"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00018998","2020-03-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  320",",,7,0700",,,,,"  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  589",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  117",",,7,0700",,,,,"  189",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  231",",,7,0700",,,,,"  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  132",",,7,0700",,,,,"  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2020-03-31","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  246",",,7,0700",,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
