"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093102","2020-02-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  183",",,W","  -82",",,W",,,,,"   18",",,W",,," 1212",",,W","   30",",,W","  190",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","  -60",",,W",,,,,"   14",",,W",,," 1411",",,W","   30",",,W","  360",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  183",",,W","  -49",",,W",,,,,"   14",",,W",,," 1307",",,W","  150",",,W","  170",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  200",",,W","    0",",,W",,,,,"   51",",,W",,," 2021",",,W","  350",",,W","  350",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   67",",,W","  -38",",,W",,,,,"   56",",,W",,," 1510",",,W","   50",",,W","   20",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -93",",,W",,,,,"   15",",,W",,," 1425",",,W","  340",",,W","  330",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","  -55",",,W",,,,,"   16",",,W",,," 0354",",,W","  140",",,W","  140",",,W",,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -21",",,W",,,,,"   17",",,W",,," 0956",",,W","  140",",,W","  180",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  222",",,W","  -38",",,W",,,,,"   15",",,W",,," 1259",",,W","  140",",,W","  210",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","   28",",,W",,,,,"   35",",,W",,," 1033",",,W","  180",",,W","  170",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","   -5",",,W",,,,,"   45",",,W",,," 1546",",,W","  260",",,W","  280",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","  -38",",,W",,,,,"   15",",,W",,," 2057",",,W","  290",",,W","  290",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","   22",",,W",,,,,"   28",",,W",,," 1556",",,W","   10",",,W","   10",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  178",",,W","  -21",",,W",,,,,"   16",",,W",,," 1722",",,W","  170",",,W","  170",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  183",",,W","   28",",,W",,,,,"    9",",,W",,," 1645",",,W","   20",",,W","   30",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","  -21",",,W",,,,,"   37",",,W",,," 1443",",,W","  360",",,W","  350",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  200",",,W","  -49",",,W",,,,,"   43",",,W",,," 1607",",,W","  270",",,W","  270",",,W",,,,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  178",",,W","   39",",,W",,,,,"   66",",,W",,," 1539",",,W","  240",",,W","  240",",,W",,,,,"  170",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","  -55",",,W",,,,,"   48",",,W",,," 1626",",,W","  250",",,W","  240",",,W",,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  161",",,W","  -27",",,W",,,,,"   36",",,W",,," 1436",",,W","  160",",,W","  180",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   15",",,W",,,,,"   89",",,W","  -16",",,W",,,,,"   39",",,W",,," 1226",",,W","  290",",,W","  250",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   78",",,W","  -49",",,W",,,,,"   21",",,W",,," 1418",",,W","  290",",,W","  300",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   83",",,W","  -49",",,W",,,,,"   23",",,W",,," 1644",",,W","  310",",,W","  300",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  122",",,W","  -60",",,W",,,,,"   16",",,W",,," 1411",",,W","   20",",,W","   10",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  133",",,W","  -21",",,W",,,,,"   22",",,W",,," 1617",",,W","  170",",,W","  210",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","  -38",",,W",,,,,"   17",",,W",,," 1739",",,W","  130",",,W","  130",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","    0",",,W",,,,,"   44",",,W",,," 1429",",,W","  250",",,W","  250",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","  -16",",,W",,,,,"   57",",,W",,," 1522",",,W","  260",",,W","  260",",,W",,,,,"  174",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   83",",,W","  -43",",,W",,,,,"   33",",,W",,," 1757",",,W","  280",",,W","  280",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -71",",,W",,,,,"   30",",,W",,," 1422",",,W","  320",",,W","  320",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","  -77",",,W",,,,,"   38",",,W",,," 1352",",,W","  300",",,W","  280",",,W",,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  122",",,W","  -32",",,W",,,,,"   31",",,W",,," 1719",",,W","  280",",,W","  230",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  117",",,W","    0",",,W",,,,,"   25",",,W",,," 1410",",,W","  270",",,W","  280",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  178",",,W","  -21",",,W",,,,,"   40",",,W",,," 1807",",,W","  270",",,W","  270",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-03-31","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","   33",",,W",,,,,"   52",",,W",,," 1100",",,W","  260",",,W","  230",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","  -21",",,W",,,,,"   45",",,W",,," 1535",",,W","  350",",,W","  350",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,,,,,,,,,"   21",",,W",,," 1601",",,W","   50",",,W","   20",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","  -66",",,W",,,,,"   21",",,W",,," 1117",",,W","  300",",,W","   10",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  178",",,W","  -27",",,W",,,,,"   47",",,W",,," 1542",",,W","  250",",,W","  260",",,W",,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   13",",,W",,,,,"  156",",,W","  -16",",,W",,,,,"   39",",,W",,," 1145",",,W","  230",",,W","  240",",,W",,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   18",",,W",,,,,"  106",",,W","   22",",,W",,,,,"   31",",,W",,," 0349",",,W","  280",",,W","  280",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    5",",,W",,,,,"  161",",,W","   11",",,W",,,,,"   25",",,W",,," 1428",",,W","  100",",,W","   90",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -10",",,W",,,,,"   33",",,W",,," 2014",",,W","  180",",,W","  180",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   10",",,W",,,,,"  128",",,W","   17",",,W",,,,,"   36",",,W",,," 0111",",,W","  180",",,W","  170",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","  -10",",,W",,,,,"   16",",,W",,," 1325",",,W","  240",",,W","   20",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  233",",,W","   17",",,W",,,,,"   43",",,W",,," 1435",",,W","  320",",,W","  320",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","   22",",,W",,,,,"   38",",,W",,," 0907",",,W","  360",",,W","  360",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","  -10",",,W",,,,,"   45",",,W",,," 1404",",,W","   10",",,W","   30",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","  -66",",,W",,,,,"   25",",,W",,," 1557",",,W","  350",",,W","   10",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  228",",,W","   28",",,W",,,,,"   47",",,W",,," 1712",",,W","  360",",,W","  350",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","   17",",,W",,,,,"   46",",,W",,," 1339",",,W","   10",",,W","   30",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  183",",,W","  -21",",,W",,,,,"   22",",,W",,," 1954",",,W","  270",",,W","  280",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  211",",,W","   33",",,W",,,,,"   39",",,W",,," 1816",",,W","  260",",,W","  250",",,W",,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  178",",,W","   33",",,W",,,,,"   31",",,W",,," 1251",",,W","  330",",,W","  330",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","   17",",,W",,,,,"   28",",,W",,," 1357",",,W","  290",",,W","  260",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  228",",,W","   83",",,W",,,,,"   34",",,W",,," 0205",",,W","  280",",,W","  280",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  244",",,W","   50",",,W",,,,,"   37",",,W",,," 2312",",,W","  310",",,W","  300",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  233",",,W","   89",",,W",,,,,"   44",",,W",,," 1407",",,W","  310",",,W","  280",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","   28",",,W",,,,,"   29",",,W",,," 1520",",,W","  310",",,W","  320",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  272",",,W","   50",",,W",,,,,"   21",",,W",,," 1541",",,W","   10",",,W","   40",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  272",",,W","   67",",,W",,,,,"   28",",,W",,," 1845",",,W","  270",",,W","  270",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  272",",,W","   56",",,W",,,,,"   22",",,W",,," 1103",",,W","  330",",,W","  280",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  294",",,W","   67",",,W",,,,,"   15",",,W",,," 1522",",,W","  340",",,W","  320",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  300",",,W","   89",",,W",,,,,"   30",",,W",,," 1550",",,W","  290",",,W","  300",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-04-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  278",",,W","   94",",,W",,,,,"   53",",,W",,," 1443",",,W","  260",",,W","  280",",,W",,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  244",",,W","   50",",,W",,,,,"   26",",,W",,," 1338",",,W","  300",",,W","  300",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","   39",",,W",,,,,"   49",",,W",,," 1532",",,W","  290",",,W","  280",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  222",",,W","   50",",,W",,,,,"   34",",,W",,," 1626",",,W","  350",",,W","   60",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  239",",,W","    0",",,W",,,,,"   20",",,W",,," 1822",",,W","   40",",,W","   50",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  289",",,W","   17",",,W",,,,,"   25",",,W",,," 2321",",,W","  290",",,W","  230",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","   50",",,W",,,,,"   36",",,W",,," 1011",",,W","  360",",,W","  340",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","   11",",,W",,,,,"   22",",,W",,," 1615",",,W","   10",",,W","   40",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  289",",,W","   44",",,W",,,,,"   22",",,W",,," 1630",",,W","   10",",,W","  360",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  317",",,W","   50",",,W",,,,,"   17",",,W",,," 1647",",,W","  340",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  317",",,W","  106",",,W",,,,,"   30",",,W",,," 1707",",,W","  330",",,W","  320",",,W",,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  289",",,W","   67",",,W",,,,,"   45",",,W",,," 1850",",,W","  260",",,W","  270",",,W",,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  217",",,W","   89",",,W",,,,,"   49",",,W",,," 1714",",,W","  270",",,W","  270",",,W",,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-05-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","   89",",,W",,,,,"   38",",,W",,," 1732",",,W","  280",",,W","  270",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
