"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2019-11-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   33",",,W","   72",",,W","    0",",,W","   38",",,W",,," 1229",",,W",,,,,"  280",",,W","  240",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-11-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   56",",,W","  -10",",,W","   38",",,W",,," 0627",",,W",,,,,"  290",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-11-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W","   61",",,W","  -38",",,W","   29",",,W",,," 1055",",,W",,,,,"  340",",,W","  330",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-11-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  -32",",,W","  -88",",,W","   38",",,W",,," 1240",",,W",,,,,"  320",",,W","  300",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-11-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US",,,"    0",",,W","  -93",",,W","   38",",,W",,," 1257",",,W",,,,,"  200",",,W","  190",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-11-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   61",",,W","  -10",",,W","   34",",,W",,," 1105",",,W",,,,,"  230",",,W","  230",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-11-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   25",",,W","   33",",,W","  -49",",,W","   29",",,W",,," 1700",",,W",,,,,"   70",",,W","   40",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-11-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   36",",,W","  -49",",,W"," -138",",,W","   47",",,W",,," 1315",",,W",,,,,"  330",",,W","  300",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2019-11-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -49",",,W"," -127",",,W","   30",",,W",,," 1005",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-11-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   33",",,W","  -55",",,W","   41",",,W",,," 1121",",,W",,,,,"  190",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-11-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","    6",",,W","  -27",",,W","   53",",,W",,," 1856",",,W",,,,,"  280",",,W","  320",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2019-11-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   -5",",,W","  -88",",,W","   37",",,W",,," 0021",",,W",,,,,"  110",",,W","   10",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-11-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   28",",,W","  -82",",,W","   40",",,W",,," 1311",",,W",,,,,"  150",",,W","  160",",,W","   94",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2019-11-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   33",",,W","  -10",",,W","   25",",,W",,," 0356",",,W",,,,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2019-11-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   44",",,W","    0",",,W","   19",",,W",,," 0818",",,W",,,,,"  260",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-11-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   39",",,W","  -21",",,W","   39",",,W",,," 1219",",,W",,,,,"  320",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-11-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   78",",,W","  -27",",,W","   35",",,W",,," 2140",",,W",,,,,"  220",",,W","  230",",,W","   81",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-11-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W","   83",",,W","  -27",",,W","   79",",,W",,," 1350",",,W",,,,,"  300",",,W","  310",",,W","  143",",,W","  206",",,W",,,,,,,,,,
"USW00054757","2019-11-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   61",",,W","  -55",",,W","   26",",,W",,," 2239",",,W",,,,,"  170",",,W","  160",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-11-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   56",",,W","  -10",",,W","   47",",,W",,," 1543",",,W",,,,,"  280",",,W","  310",",,W","  107",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-11-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   89",",,W","   11",",,W","   34",",,W",,," 1359",",,W",,,,,"  240",",,W","  240",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-11-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  133",",,W","   44",",,W","   31",",,W",,," 1116",",,W",,,,,"  220",",,W","  210",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-11-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   91",",,W","  122",",,W","    6",",,W","   64",",,W",,," 1617",",,W",,,,,"  140",",,W","  310",",,W","  139",",,W","  179",",,W",,,,,,,,,,
"USW00054757","2019-11-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","   11",",,W","  -38",",,W","   73",",,W",,," 0759",",,W",,,,,"  300",",,W","  310",",,W","  139",",,W","  188",",,W",,,,,,,,,,
"USW00054757","2019-11-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -27",",,W","  -55",",,W","   28",",,W",,," 0033",",,W",,,,,"  310",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2019-11-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   11",",,W","  -60",",,W","   22",",,W",,," 2326",",,W",,,,,"  130",",,W","  120",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  150",",,W","    0",",,W","  -60",",,W","   46",",,W",,," 1016",",,W",,,,,"  150",",,W","  140",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   79",",,W","    0",",,W","  -49",",,W","   28",",,W",,," 2345",",,W",,,,,"  330",",,W","  330",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-12-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -21",",,W","  -99",",,W","   45",",,W",,," 1214",",,W",,,,,"  290",",,W","  280",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  -10",",,W","  -27",",,W","   41",",,W",,," 0556",",,W",,,,,"  290",",,W","  230",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W","  -16",",,W","  -38",",,W","   62",",,W",,," 1528",",,W",,,,,"  300",",,W","  290",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2019-12-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","   17",",,W","  -49",",,W","   50",",,W",,," 1434",",,W",,,,,"  310",",,W","  300",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W","  -99",",,W","   36",",,W",,," 0053",",,W",,,,,"  310",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-12-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   17",",,W","  -99",",,W","   51",",,W",,," 1919",",,W",,,,,"  170",",,W","  180",",,W","   98",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-12-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  114",",,W","   83",",,W","   11",",,W","   43",",,W",,," 1502",",,W",,,,,"  180",",,W","  180",",,W","   81",",,W","  134",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","   94",",,W","  -55",",,W","   55",",,W",,," 1353",",,W",,,,,"  280",",,W","  270",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  -38",",,W","  -82",",,W","   53",",,W",,," 1818",",,W",,,,,"  270",",,W","  270",",,W","  107",",,W","  161",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -16",",,W","  -99",",,W","   32",",,W",,," 2026",",,W",,,,,"  180",",,W","  170",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   28",",,W","  -43",",,W","   48",",,W",,," 0338",",,W",,,,,"  190",",,W","  180",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  117",",,W","   33",",,W","  -10",",,W","   47",",,W",,," 2346",",,W",,,,,"  290",",,W","  280",",,W","  112",",,W","  148",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-12-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","    0",",,W","  -77",",,W","   66",",,W",,," 0012",",,W",,,,,"  290",",,W","  310",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2019-12-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  -16",",,W","  -71",",,W","   14",",,W",,," 1427",",,W",,,,,"  120",",,W","  110",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   61",",,W","  -32",",,W","  -55",",,W","   36",",,W",,," 1912",",,W",,,,,"  310",",,W","  300",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  -49",",,W"," -149",",,W","   72",",,W",,," 1146",",,W",,,,,"  300",",,W","  300",",,W","  139",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W","    1",",,W"
"USW00054757","2019-12-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -82",",,W"," -149",",,W","   41",",,W",,," 0341",",,W",,,,,"  310",",,W","  310",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2019-12-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -43",",,W"," -121",",,W","   11",",,W",,," 0015",",,W",,,,,"  290",",,W","  280",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-12-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   11",",,W"," -116",",,W","   22",",,W",,," 1136",",,W",,,,,"  200",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-12-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   61",",,W","  -10",",,W","   38",",,W",,," 1436",",,W",,,,,"  280",",,W","  290",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-12-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  100",",,W","   11",",,W","   38",",,W",,," 1256",",,W",,,,,"  240",",,W","  240",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   33",",,W","  -27",",,W","   28",",,W",,," 0035",",,W",,,,,"  330",",,W","  340",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   89",",,W","  -32",",,W","   19",",,W",,," 1014",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-12-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   94",",,W","  -10",",,W","   19",",,W",,," 2353",",,W",,,,,"  190",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2019-12-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  111",",,W","   33",",,W","   40",",,W",,," 1621",",,W",,,,,"  270",",,W","  280",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00054757","2019-12-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   61",",,W","    0",",,W","   24",",,W",,," 0410",",,W",,,,,"  320",",,W","  320",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2019-12-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   81",",,W","   67",",,W","  -21",",,W","   30",",,W",,," 2214",",,W",,,,,"  150",",,W","  140",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-12-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   48",",,W","  111",",,W","   22",",,W","   46",",,W",,," 1401",",,W",,,,,"  240",",,W","  240",",,W","  103",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-12-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","   22",",,W","  -43",",,W","   49",",,W",,," 1443",",,W",,,,,"  280",",,W","  270",",,W","  125",",,W","  165",",,W",,,,,,,,,,
"USW00054757","2020-01-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  -27",",,W","  -55",",,W","   47",",,W",,," 1442",",,W",,,,,"  260",",,W","  290",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2020-01-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   56",",,W","  -27",",,W","   47",",,W",,," 1903",",,W",,,,,"  220",",,W","  230",",,W","   94",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2020-01-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","   72",",,W","   44",",,W","   21",",,W",,," 0159",",,W",,,,,"  230",",,W","  270",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2020-01-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   66",",,W","   50",",,W","  -32",",,W","   43",",,W",,," 1958",",,W",,,,,"  300",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2020-01-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   25",",,W","  -21",",,W","  -43",",,W","   53",",,W",,," 0410",",,W",,,,,"  300",",,W","  320",",,W","  112",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2020-01-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","    6",",,W","  -32",",,W","   65",",,W",,," 1311",",,W",,,,,"  280",",,W","  260",",,W","  116",",,W","  165",",,W",,,,,,,,,,
"USW00054757","2020-01-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -10",",,W","  -49",",,W","   32",",,W",,," 2344",",,W",,,,,"  250",",,W","  240",",,W","   72",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2020-01-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   25",",,W","  -21",",,W"," -105",",,W","   68",",,W",,," 1611",",,W",,,,,"  300",",,W","  290",",,W","  139",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2020-01-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -32",",,W"," -143",",,W","   37",",,W",,," 2326",",,W",,,,,"  310",",,W","  150",",,W","   81",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2020-01-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   86",",,W","   72",",,W","  -32",",,W","   41",",,W",,," 0033",",,W",,,,,"  210",",,W","  160",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2020-01-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","  156",",,W","   50",",,W","   60",",,W",,," 1721",",,W",,,,,"  190",",,W","  190",",,W","  112",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2020-01-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   25",",,W","  139",",,W","  -21",",,W","   59",",,W",,," 0546",",,W",,,,,"  280",",,W","  240",",,W","  165",",,W","  250",",,W","    1",",,W",,,,,,,,
"USW00054757","2020-01-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   67",",,W","  -16",",,W","   31",",,W",,," 1303",",,W",,,,,"  270",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2020-01-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   56",",,W","  -21",",,W","   40",",,W",,," 2012",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2020-01-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W","   50",",,W","  -16",",,W","   34",",,W",,," 0120",",,W",,,,,"  290",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2020-01-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W","   44",",,W","  -82",",,W","   91",",,W",,," 1249",",,W",,,,,"  300",",,W","  300",",,W","  143",",,W","  197",",,W",,,,,,,,,,
"USW00054757","2020-01-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -82",",,W"," -138",",,W","   36",",,W",,," 0027",",,W",,,,,"  330",",,W","  330",",,W","  116",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2020-01-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   53",",,W","   17",",,W"," -121",",,W","   55",",,W",,," 2209",",,W",,,,,"  270",",,W","  270",",,W","  103",",,W","  152",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2020-01-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   -5",",,W"," -116",",,W","   76",",,W",,," 0424",",,W",,,,,"  300",",,W","  280",",,W","  134",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2020-01-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -77",",,W"," -149",",,W","   42",",,W",,," 0033",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2020-01-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -60",",,W"," -110",",,W","   40",",,W",,," 0939",",,W",,,,,"  290",",,W","  310",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00054757","2020-01-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","    6",",,W"," -121",",,W","   25",",,W",,," 1804",",,W",,,,,"  220",",,W","  190",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2020-01-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   67",",,W","  -66",",,W","   12",",,W",,," 0220",",,W",,,,,"  160",",,W","  200",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00054757","2020-01-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   67",",,W","  -16",",,W","   47",",,W",,," 2247",",,W",,,,,"  140",",,W","  140",",,W","  103",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2020-01-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   30",",,W","   39",",,W","  -10",",,W","   47",",,W",,," 0706",",,W",,,,,"  140",",,W","  150",",,W","   98",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2020-01-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","    0",",,W","  -16",",,W","   46",",,W",,," 1116",",,W",,,,,"  250",",,W","  270",",,W","   72",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2020-01-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","   -5",",,W","  -27",",,W","   53",",,W",,," 1659",",,W",,,,,"  300",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2020-01-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W","  -38",",,W","   59",",,W",,," 1227",",,W",,,,,"  320",",,W","  330",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2020-01-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -16",",,W"," -105",",,W","   27",",,W",,," 0128",",,W",,,,,"  300",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2020-01-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","    6",",,W"," -132",",,W","   21",",,W",,," 2334",",,W",,,,,"  200",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00054757","2020-01-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","    0",",,W","  -27",",,W","   11",",,W",,," 1313",",,W",,,,,"  210",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2020-02-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   -5",",,W","  -38",",,W","   17",",,W",,," 2329",",,W",,,,,"  240",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2020-02-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   48",",,W","   11",",,W","  -32",",,W","   41",",,W",,," 0703",",,W",,,,,"  280",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2020-02-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  100",",,W","    6",",,W","   42",",,W",,," 0547",",,W",,,,,"  290",",,W","  290",",,W","  130",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2020-02-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   94",",,W","  -32",",,W","   37",",,W",,," 0556",",,W",,,,,"  360",",,W","  230",",,W","   63",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2020-02-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   48",",,W","  -16",",,W","  -60",",,W","   34",",,W",,," 2101",",,W",,,,,"  340",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2020-02-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  119",",,W","   11",",,W","  -49",",,W","   18",",,W",,," 1613",",,W",,,,,"  130",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2020-02-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   74",",,W","  -10",",,W","  -93",",,W","   60",",,W",,," 1348",",,W",,,,,"  310",",,W","  310",",,W","  116",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2020-02-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  -38",",,W"," -105",",,W","   22",",,W",,," 0003",",,W",,,,,"  280",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,,,
