"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2019-10-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,"   69",",,7,0600",,,"  100",",,7","  222",",,7","  117",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,"   58",",,7,0600",,,"  106",",,7","  261",",,7","  106",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  106",",,7",,,"   58",",,7,0600",,,"  128",",,7","  267",",,7","  122",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  111",",,7",,,"  119",",,7,0600",,,"  122",",,7","  267",",,7","  111",",,7,0600","  156",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,"   86",",,7,0600",,,"   61",",,7","  206",",,7","   78",",,7,0600","   98",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,"   56",",,7,0600",,,"   83",",,7","  206",",,7","  106",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,"   41",",,7,0600",,,"   67",",,7","  178",",,7","   78",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,"   58",",,7,0600",,,"   89",",,7","  211",",,7","  106",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,"   64",",,7,0600",,,"  100",",,7","  222",",,7","  100",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  100",",,7",,,"   74",",,7,0600",,,"  111",",,7","  228",",,7","  156",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,"   91",",,7,0600",,,"  106",",,7","  211",",,7","  117",",,7,0600","  172",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,"   56",",,7,0600",,,"   44",",,7","  211",",,7","   61",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","   61",",,7",,,"   58",",,7,0600",,,"   72",",,7","  217",",,7","  100",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,"   94",",,7,0600",,,"   22",",,7","  183",",,7","   50",",,7,0600","  225",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   -6",",,7",,,"   38",",,7,0600",,,"   11",",,7","  128",",,7","   -6",",,7,0600","   29",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,"   61",",,7,0600",,,"    0",",,7","  144",",,7","    0",",,7,0600","  135",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,"   36",",,7,0600",,,"    0",",,7","  128",",,7","   -6",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,"   38",",,7,0600",,,"    0",",,7","  139",",,7","   -6",",,7,0600","   32",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   -6",",,7",,,"   41",",,7,0600",,,"   33",",,7","  183",",,7","   39",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   39",",,7",,,"   38",",,7,0600",,,"   67",",,7","  211",",,7","   50",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   22",",,7",,,"   41",",,7,0600",,,"   44",",,7","  189",",,7","   22",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   22",",,7",,,"   38",",,7,0600",,,"   61",",,7","  206",",,7","   39",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   39",",,7",,,"   41",",,7,0600",,,"   83",",,7","  217",",,7","   83",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   44",",,7",,,"   41",",,7,0600",,,"   67",",,7","  211",",,7","   44",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,"   41",",,7,0600",,,"   89",",,7","  211",",,7","   83",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","   39",",,7",,,"   46",",,7,0600",,,"   61",",,7","  217",",,7","   39",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   22",",,7",,,"   43",",,7,0600",,,"   44",",,7","  211",",,7","   22",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   22",",,7",,,"   38",",,7,0600",,,"   50",",,7","  200",",,7","   28",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   28",",,7",,,"   53",",,7,0600",,,"   72",",,7","  211",",,7","   83",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   39",",,7",,,"   36",",,7,0600",,,"   72",",,7","  206",",,7","   39",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,"   36",",,7,0600",,,"   72",",,7","  194",",,7","   50",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,"   28",",,7,0600",,,"   83",",,7","  172",",,7","   78",",,7,0600","    2",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","   56",",,7",,,"   33",",,7,0600",,,"   61",",,7","  200",",,7","   56",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,"   36",",,7,0600",,,"   78",",,7","  211",",,7","   89",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,"   38",",,7,0600",,,"   67",",,7","  211",",,7","   56",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   50",",,7",,,"   30",",,7,0600",,,"   67",",,7","  189",",,7","   50",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-20","36.5508","-114.458","381.0","OVERTON, NV US","  330",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,"   38",",,7,0600",,,"  128",",,7","  167",",,7","  117",",,7,0600","   85",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-21","36.5508","-114.458","381.0","OVERTON, NV US","   74",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,"   25",",,7,0600",,,"  117",",I,7","  133",",,7","   83",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,"   10",",,7,0600",,,"   61",",,7","  100",",I,7","   39",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,"   15",",,7,0600",,,"   67",",,7","  117",",,7","   50",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,"   20",",,7,0600",,,"   72",",,7","  122",",,7","   50",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,"   25",",,7,0600",,,"   50",",,7","  133",",,7","   22",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-26","36.5508","-114.458","381.0","OVERTON, NV US","   15",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,"   30",",,7,0600",,,"   22",",,7","  111",",,7","   17",",,7,0600","   87",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00265846","2019-11-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,"   28",",,7,0600",,,"   33",",,7","  100",",,7","   22",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,"   51",",,7,0600",,,"   44",",,7","  111",",,7","   56",",,7,0600","  269",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-29","36.5508","-114.458","381.0","OVERTON, NV US","  229",",,7,0600","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,"   13",",,7,0600",,,"   39",",,7","   83",",,7","   28",",,7,0600","   77",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-11-30","36.5508","-114.458","381.0","OVERTON, NV US","    5",",,7,0600","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,"   20",",,7,0600",,,"   11",",,7","   72",",,7","    0",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,"   20",",,7,0600",,,"   44",",,7","   72",",,7","   33",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,"   23",",,7,0600",,,"   50",",,7","   78",",,7","   39",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,"   28",",,7,0600",,,"   67",",,7","  100",",,7","   44",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,"   25",",,7,0600",,,"   78",",,7","  100",",,7","   78",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-05","36.5508","-114.458","381.0","OVERTON, NV US","  142",",,7,0600","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,"    8",",,7,0600",,,"   72",",,7","   89",",,7","   50",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,"   15",",,7,0600",,,"   78",",,7","  100",",,7","   67",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,"   15",",,7,0600",,,"   83",",,7","  106",",,7","   78",",,7,0600","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,"   13",",,7,0600",,,"   89",",,7","  100",",,7","   78",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-09","36.5508","-114.458","381.0","OVERTON, NV US","   25",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,"    5",",,7,0600",,,"   67",",,7","  111",",,7","   56",",,7,0600","   10",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2019-12-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,"   36",",,7,0600",,,"   50",",,7","  122",",,7","   44",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,"    8",",,7,0600",,,"   50",",,7","  100",",,7","   39",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,"   10",",,7,0600",,,"   50",",,7","  100",",,7","   39",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,"   13",",,7,0600",,,"   50",",,7","  106",",,7","   28",",,7,0600","    2",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,"   13",",,7,0600",,,"   44",",,7","  100",",,7","   39",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-15","36.5508","-114.458","381.0","OVERTON, NV US","   48",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,"    8",",,7,0600",,,"   39",",,7","   94",",,7","   39",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,"   13",",,7,0600",,,"   22",",,7","   78",",,7","   -6",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,"   30",",,7,0600",,,"    6",",,7","   72",",,7","  -11",",,7,0600","   82",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,"   25",",,7,0600",,,"    6",",,7","   89",",,7","  -17",",,7,0600","   29",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,"    8",",,7,0600",,,"    0",",,7","   89",",,7","  -17",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,"   10",",,7,0600",,,"    0",",,7","  100",",,7","  -17",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,"   10",",,7,0600",,,"   11",",,7","  100",",,7","    6",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,"    8",",,7,0600",,,"   22",",,7","   94",",,7","   17",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   17",",,7",,,"    8",",,7,0600",,,"   33",",,7","   83",",,7","   28",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-24","36.5508","-114.458","381.0","OVERTON, NV US","   41",",,7,0600","    0",",,7","    0",",,7","  106",",,7","   28",",,7",,,"    5",",,7,0600",,,"   61",",,7","   72",",,7","   44",",,7,0600","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-25","36.5508","-114.458","381.0","OVERTON, NV US","    8",",,7,0600","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,"    8",",,7,0600",,,"   56",",,7","   72",",,7","   33",",,7,0600","   23",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00265846","2019-12-26","36.5508","-114.458","381.0","OVERTON, NV US","    5",",,7,0600","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,"    8",",,7,0600",,,"   56",",,7","   67",",,7","   56",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-27","36.5508","-114.458","381.0","OVERTON, NV US","   18",",,7,0600","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,"    8",",,7,0600",,,"   67",",,7","   83",",,7","   56",",,7,0600","   56",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,"    8",",,7,0600",,,"   39",",,7","   83",",,7","   11",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,"   30",",,7,0600",,,"   22",",,7","   89",",,7","    6",",,7,0600","   74",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,"    8",",,7,0600",,,"   11",",,7","   72",",,7","  -11",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-12-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,"   36",",,7,0600",,,"   17",",,7","   94",",,7","    6",",,7,0600","   63",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,"   25",",,7,0600",,,"   33",",,7","  100",",,7","   22",",,7,0600","   48",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,"    8",",,7,0600",,,"   17",",,7","   83",",,7","  -11",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,"   23",",,7,0600",,,"   22",",,7","  106",",,7","   17",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,"   10",",,7,0600",,,"   17",",,7","  100",",,7","   -6",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,"   13",",,7,0600",,,"   11",",,7","  106",",,7","  -11",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,"   10",",,7,0600",,,"   17",",,7","  106",",,7","   -6",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,"   25",",,7,0600",,,"   22",",,7","  117",",,7","   11",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,"   13",",,7,0600",,,"   33",",,7","  128",",,7","    0",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,"   18",",,7,0600",,,"   44",",,7","  128",",,7","    0",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,"   30",",,7,0600",,,"   22",",,7","  139",",,7","   17",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,"   23",",,7,0600",,,"   22",",,7","  133",",,7","   -6",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,"   18",",,7,0600",,,"   22",",,7","  144",",,7","   -6",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,"   15",",,7,0600",,,"   22",",,7","  139",",,7","   -6",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,"   13",",,7,0600",,,"   22",",,7","  133",",,7","  -11",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,"   25",",,7,0600",,,"    6",",,7","  133",",,7","  -11",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,"   15",",,7,0600",,,"   22",",,7","  139",",,7","  -11",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,"   30",",,7,0600",,,"   61",",,7","  139",",,7","   56",",,7,0600","  105",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,"   64",",,7,0600",,,"   50",",,7","  133",",,7","   28",",,7,0600","   64",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,"   13",",,7,0600",,,"   56",",,7","  139",",,7","   11",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
