"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049T01S","2020-05-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","    6",",,T","  -89",",,T","   12",",,T","   11",",,T","  -61",",,T","  -61",",,T","   38",",,T"
"USS0049T01S","2020-05-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","  -39",",,T","  -78",",,T","   77",",,T","   17",",,T","  -67",",,T","  -78",",,T","   51",",,T"
"USS0049T01S","2020-05-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","  -56",",,T","  -78",",,T","  108",",,T","   23",",,T","  -67",",,T","  -72",",,T","   54",",,T"
"USS0049T01S","2020-05-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","   -6",",,T","  -78",",,T","  114",",,T","   34",",,T","  -39",",,T","  -33",",,T","   79",",,T"
"USS0049T01S","2020-05-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","   39",",,T","  -39",",,T","  132",",,T","   58",",,T","    6",",,T","   28",",,T","   90",",,T"
"USS0049T01S","2020-05-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  584",",,T","  139",",,T","   -6",",,T","  138",",,T","   37",",,T","   39",",,T","   50",",,T","   68",",,T"
"USS0049T01S","2020-05-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T","   94",",,T","   28",",,T","  153",",,T","   35",",,T","   67",",,T","   44",",,T","   75",",,T"
"USS0049T01S","2020-05-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","  106",",,T","   33",",,T","  154",",,T","   49",",,T","   72",",,T","   67",",,T","   72",",,T"
"USS0049T01S","2020-05-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T","  133",",,T","   56",",,T","  144",",,T","   39",",,T","   94",",,T","   72",",,T","   74",",,T"
"USS0049T01S","2020-05-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  128",",,T","   56",",,T","  124",",,T","   45",",,T","  100",",,T","  122",",,T","   81",",,T"
"USS0049T01S","2020-05-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T","  133",",,T","   33",",,T","  292",",,T","   42",",,T","   89",",,T","   39",",,T","  100",",,T"
"USS0049T01S","2020-05-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  178",",,T","   89",",,T","   28",",,T","  354",",,T","   17",",,T","   50",",,T","   67",",,T","   47",",,T"
"USS0049T01S","2020-05-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","   51",",,T","  106",",,T","   44",",,T","   52",",,T","   25",",,T","   78",",,T","   50",",,T","   86",",,T"
"USS0049T01S","2020-05-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","   25",",,T","   56",",,T","   39",",,T","  356",",,T","   25",",,T","   50",",,T","   44",",,T","   51",",,T"
"USS0049T01S","2020-05-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  122",",,T","   33",",,T","  107",",,T","   40",",,T","   78",",,T","   72",",,T","   84",",,T"
"USS0049T01S","2020-05-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  144",",,T","   61",",,T","  118",",,T","   56",",,T","  111",",,T","   78",",,T","  113",",,T"
"USS0049T01S","2020-05-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  144",",,T","   61",",,T","  125",",,T","   51",",,T","  106",",,T","   67",",,T","  117",",,T"
"USS0049T01S","2020-06-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"    0",",,T","  128",",,T","   61",",,T","  114",",,T","   39",",,T","  106",",,T","   78",",,T","   86",",,T"
"USS0049T01S","2020-06-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  117",",,T","   50",",,T","   67",",,T","   32",",,T","   89",",,T","  100",",,T","   89",",,T"
"USS0049T01S","2020-06-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"    0",",,T","  139",",,T","   72",",,T","  253",",,T","   37",",,T","  111",",,T","  111",",,T","  107",",,T"
