"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00218421","2020-01-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","  965",",,7","  -72",",,7"," -128",",,7",,,,,,," -100",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  940",",,7","  -67",",,7"," -172",",,7",,,,,,," -167",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  914",",,7","  -61",",,7"," -189",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  889",",,7","  -11",",,7","  -89",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   18",",,7,1900","   10",",,7","  889",",,7","  -11",",,7","  -39",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2020-01-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   28",",,7,1900","   43",",,7","  914",",,7","  -11",",,7","  -56",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  889",",,7","    6",",,7","  -33",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  889",",,7","  -22",",,7","  -44",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  864",",,7","  -39",",,7","  -94",",,7",,,,,,,"  -94",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    8",",,7","  864",",,7","  -61",",,7"," -111",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2020-01-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  838",",,7","  -39",",,7","  -72",",,7",,,,,,,"  -61",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2020-01-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  838",",,7","  -50",",,7","  -89",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  838",",,7","  -22",",,7","  -94",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","   28",",,7","  -89",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  813",",,7","   22",",,7","  -72",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","   -6",",,7"," -117",",,7",,,,,,," -106",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7"," -100",",,7"," -194",",,7",,,,,,," -189",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","  -11",",,7"," -211",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","  -11",",,7"," -172",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   13",",,7,1900","   38",",,7","  838",",,7","  -56",",,7"," -133",",,7",,,,,,," -133",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","  -67",",,7"," -200",",,7",,,,,,,"  -83",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","  -56",",,7"," -139",",,7",,,,,,," -139",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    5",",,7","  787",",,7","  -39",",,7"," -228",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","  -39",",,7","  -94",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  787",",,7","  -44",",,7"," -206",",,7",,,,,,," -206",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7"," -172",",,7"," -294",",,7",,,,,,," -211",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7"," -100",",,7"," -333",",,7",,,,,,," -122",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","  -11",",,7"," -139",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","  -50",",,7"," -222",",,7",,,,,,," -189",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   43",",,7,1900","   74",",,7","  838",",,7","  -33",",,7"," -261",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  813",",,7","  -50",",,7"," -144",",,7",,,,,,," -144",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7"," -128",",,7"," -244",",,7",,,,,,," -206",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","  -72",",,7"," -256",",,7",,,,,,," -106",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","   33",",,7"," -178",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","   78",",,7"," -106",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","   61",",,7","  -89",",,7",,,,,,,"   11",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","   44",",,7","  -78",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  787",",,7","    6",",,7"," -139",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  787",",,7","  -39",",,7"," -139",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","  -67",",,7"," -211",",,7",,,,,,," -133",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","  -50",",,7"," -228",",,7",,,,,,," -111",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-02-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","    0",",,7"," -211",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","   72",",,7","  -78",",,7",,,,,,,"   17",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  762",",,7","   28",",,7","  -44",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","   10",",,7","  762",",,7","   33",",,7","  -28",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","   22",",,7","  -94",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   41",",,7,1900","   64",",,7","  762",",,7","   -6",",,7","  -44",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","  -17",",,7"," -178",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","   89",",,7"," -139",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","  111",",,7","  -56",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","   28",",,7","  -44",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","   28",",,7"," -100",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","   39",",,7","  -94",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   28",",,7,1900","    0","T,,7","  711",",,7","   28",",,7","  -17",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  711",",,7","    0",",,7","  -61",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  711",",,7","  -22",",,7"," -117",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  711",",,7","  -11",",,7"," -156",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   51",",,7,1900","   48",",,7","  737",",,7","   11",",,7","  -44",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","   28",",,7","  -94",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  737",",,7","   17",",,7","  -78",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   15",",,7,1900","   20",",,7","  737",",,7","   33",",,7","  -17",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","   -6",",,7"," -100",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  737",",,7","  -17",",,7"," -217",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   38",",,7,1900","   71",",,7","  787",",,7","   -6",",,7"," -100",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","   56",",,7","  -28",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","   67",",,7"," -106",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","  711",",,7","   39",",,7","    0",",,7",,,,,,,"   11",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2020-03-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  686",",,7","   33",",,7","  -22",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  660",",,7","   94",",,7","  -89",",,7",,,,,,,"   56",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  660",",,7","   61",",,7","  -28",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  363",",,7,1900","  124",",,7","  686",",,7","   56",",,7","    0",",,7",,,,,,,"   44",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  660",",,7","   78",",,7","   -6",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-03-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  660",",,7","   50",",,7","  -67",",,7",,,,,,,"   11",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-04-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,,,,,,,,,,,,,,,"   67",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  381",",,H","   67",",,H","  -17",",,H",,,,,,,"    0",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  381",",,H","    0",",,H","  -67",",,H",,,,,,,"  -28",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  381",",,H","  -17",",,H"," -111",",,H",,,,,,,"  -44",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  381",",,H","    0",",,H"," -106",",,H",,,,,,,"  -17",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  381",",,H","   44",",,H","  -83",",,H",,,,,,,"   22",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  279",",,H","  117",",,H","  -28",",,H",,,,,,,"   89",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    3",",,H","  229",",,H","   89",",,H","  -33",",,H",,,,,,,"   39",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  203",",,H","   72",",,H","  -28",",,H",,,,,,,"  -11",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  203",",,H","   44",",,H","  -72",",,H",,,,,,,"   22",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  178",",,H","   39",",,H","  -17",",,H",,,,,,,"   -6",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","  178",",,H","   78",",,H","  -22",",,H",,,,,,,"   28",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","   25",",,H","  128",",,H","  -33",",,H",,,,,,,"   67",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  111",",,H","  -50",",,H",,,,,,,"   67",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   84",",,H,1900","    0",",,H","    0",",,H","  139",",,H","   11",",,H",,,,,,,"   56",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   71",",,H,1900","    0",",,H","    0",",,H","   56",",,H","   28",",,H",,,,,,,"   44",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  167",",,H","   33",",,H",,,,,,,"  117",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-04-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  161",",,H","   17",",,H",,,,,,,"  144",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,H","    0",",,H",,,,,,,,,,,"   78",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,H,1900","    0",",,H","    0",",,H","  200",",,H","   50",",,H",,,,,,,"  150",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  150",",,H","   11",",,H",,,,,,,"   67",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  183",",,H","  -11",",,H",,,,,,,"  150",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  150",",,H","  -17",",,H",,,,,,,"   67",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","   72",",,H","  -56",",,H",,,,,,,"   44",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  111",",,H","  -33",",,H",,,,,,,"   72",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","   72",",,H","   17",",,H",,,,,,,"   39",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,H","    0",",,H",,,,,,,,,,,"   78",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  117",",,H","  -33",",,H",,,,,,,"   94",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  117",",,H","  -50",",,H",,,,,,,"   78",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   64",",,H,1900","    0",",,H","    0",",,H","  167",",,H","   33",",,H",,,,,,,"  156",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,,,,,"  161",",,H","   67",",,H",,,,,,,"  117",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  189",",,H","   39",",,H",,,,,,,"  133",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  178",",,H","   67",",,H",,,,,,,"  144",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  200",",,H","   83",",,H",,,,,,,"  178",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  217",",,H","  128",",,H",,,,,,,"  178",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  244",",,H","  111",",,H",,,,,,,"  211",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  222",",,H","  117",",,H",,,,,,,"  200",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  256",",,H","  122",",,H",,,,,,,"  161",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  201",",,H,1900","    0",",,H","    0",",,H","  261",",,H","  144",",,H",,,,,,,"  233",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,,,,,,,,,,,,,,,"  139",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  156",",,H","   11",",,H",,,,,,,"  139",",,H,1900",,,,,,,,,,,,
"USC00218421","2020-05-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,H,1900","    0",",,H","    0",",,H","  217",",,H","   -6",",,H",,,,,,,"  194",",,H,1900",,,,,,,,,,,,
