"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00250365","2019-12-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","   51",",,7,0800","   43",",,7,0800","   76",",,7,0800","  -11",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -33",",,7"," -161",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -44",",,7"," -144",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    0",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   39",",,7"," -128",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   33",",,7"," -106",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   78",",,7","  -67",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   83",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  100",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   94",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   89",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   67",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   22",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","   33",",,7,0800","   30",",,7,0800","   25",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0800","   33",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","   13",",,7,0800","   25",",,7,0800","   51",",,7,0800","   -6",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0800","   13",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -28",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -22",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   11",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","   56",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7","  -67",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  100",",,7","  -67",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7","  -78",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  106",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,7,0800","   38",",,7,0800","   51",",,7,0800","   72",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,7,0800","   13",",,7,0800","   51",",,7,0800","  -39",",,7"," -206",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -44",",,7"," -150",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   39",",,7"," -122",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7"," -111",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   61",",,7"," -133",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   39",",,7"," -139",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   39",",,7"," -100",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7"," -100",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7"," -122",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7"," -122",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   39",",,7"," -106",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7","  -72",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   83",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   44",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -78",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  117",",,7","  -44",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   89",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","   23",",,7,0800","   25",",,7,0800","   25",",,7,0800","   89",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   61",",,7","  -78",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-01-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   61",",,H","  -56",",,H",,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  150",",,H","   44",",,H",,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  233",",,H","  -50",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,N,0800","   13",",,N,0800",,,"  -28",",,H"," -100",",,H",,,,,,,,," -100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  -44",",,H"," -117",",,H",,,,,,,,," -117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  -22",",,H"," -122",",,H",,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"   22",",,H","  -83",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   22",",,H","  -78",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  111",",,H","  -44",",,H",,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  111",",,H","  -78",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   44",",,H"," -100",",,H",,,,,,,,,"  -72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   50",",,H","  -72",",,H",,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"   17",",,H"," -139",",,H",,,,,,,,," -128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  -39",",,H"," -139",",,H",,,,,,,,,"  -89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  100",",,H","  -89",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   72",",,H","  -67",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  100",",,H","  -22",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   33",",,H","  -67",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","   46",",,N,0800","  127",",,N,0800","  127",",,N,0800","   50",",,H","  -94",",,H",,,,,,,,,"  -94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,N,0800","   51",",,N,0800","  178",",,N,0800","  -83",",,H"," -233",",,H",,,,,,,,," -161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   11",",,H"," -161",",,H",,,,,,,,," -111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  111",",,H"," -111",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  150",",,H","  -33",",,H",,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  100",",,H","  -33",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","   28",",,N,0800","   76",",,N,0800","   76",",,N,0800","   72",",,H","  -56",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  -39",",,H"," -161",",,H",,,,,,,,," -128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"   22",",,H"," -167",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"   39",",,H","  -33",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-02-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  106",",,H","  -33",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  167",",,H","  -11",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,N,0800","   13",",,N,0800",,,"   78",",,H","  -61",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   83",",,H","  -28",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  144",",,H","  -22",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  194",",,H","  -44",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  239",",,H","   -6",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","   76",",,N,0800",,,,,"  239",",,H","  -11",",,H",,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  128",",,H","  -11",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  161",",,H","  -22",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  194",",,H","   17",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   72",",,H","  -39",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","   56",",,N,0800","   33",",,N,0800","   25",",,N,0800","    6",",,H","  -39",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  -11",",,H","  -33",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"    0",",,H","  -28",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   28",",,H","   -6",",,H",,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   33",",,H","  -11",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","   23",",,N,0800",,,,,"  122",",,H","    0",",,H",,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","   97",",,N,0800","   51",",,N,0800","   51",",,N,0800","   44",",,H"," -133",",,H",,,,,,,,," -128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  -17",",,H"," -128",",,H",,,,,,,,,"  -67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  117",",,H"," -122",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  150",",,H","  -44",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  172",",,H","  -17",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  194",",,H","  -17",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  167",",,H","    6",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   72",",,H","   11",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","  165",",,N,0800","    8",",,N,0800",,,"   94",",,H","    6",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","   30",",,N,0800",,,,,"   89",",,H","  -17",",,H",,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  144",",,H","    6",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-03-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  144",",,H","   -6",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2020-04-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  200",",,H","   22",",,H",,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
