"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2019-11-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   11",",,7","  -33",",,7","    0",",,7",,,,,"   11",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-12-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   38",",,7,1600","    5",",,7,1600","    0","T,,7,1600","   17",",,7","    0",",,7","   22",",,7",,,,,"   17",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  160",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   17",",,7","   22",",,7",,,,,"   50",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2019-12-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   69",",,7,1600","    3",",,7,1600","    0","T,,7,1600","   50",",,7","    6",",,7","   22",",,7",,,,,"   22",",,7,1600","   45",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2019-12-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   22",",,7","   22",",,7",,,,,"   33",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","  -17",",,7","    0",",,7",,,,,"  -17",",,7,1600","    0",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-12-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","    6",",,7","  -33",",,7","   22",",,7",,,,,"   -6",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   17",",,7","  -17",",,7","   22",",,7",,,,,"    6",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","  -22",",,7","    0",",,7",,,,,"    0",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-12-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","  -17",",,7","   22",",,7",,,,,"   39",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   39",",,7","   22",",,7",,,,,"   50",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-12-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  127",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   44",",,7","   22",",,7",,,,,"   50",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-12-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  160",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   39",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  119",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   50",",,7","   28",",,7","    0",",,7",,,,,"   28",",,7,1600","   22",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2019-12-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","   17",",,7","    0",",,7",,,,,"   17",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-12-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   33",",,7","   -6",",,7","   22",",,7",,,,,"   22",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   17",",,7","    0",",,7",,,,,"   39",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-12-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  323",",,7,1600","   69",",,7,1600","   51",",,7,1600","   44",",,7","    0",",,7","   22",",,7",,,,,"   39",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-12-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  241",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   22",",,7","   22",",,7",,,,,"   28",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  244",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   22",",,7","   22",",,7",,,,,"   39",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-12-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  173",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","   28",",,7","   45",",,7",,,,,"   44",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-12-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   39",",,7","   22",",,7",,,,,"   39",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   22",",,7","   22",",,7",,,,,"   22",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   11",",,7","   89",",,7",,,,,"   39",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2019-12-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  307",",,7,1600","   25",",,7,1600","   25",",,7,1600","   44",",,7","    0",",,7","    0",",,7",,,,,"   17",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-12-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   33",",,7","   -6",",,7","   67",",,7",,,,,"   33",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2019-12-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  348",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   33",",,7","   22",",,7",,,,,"   50",",,7,1600","  268",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2019-12-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   36",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   50",",,7","    6",",,7","   22",",,7",,,,,"   33",",,7,1600","   67",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2019-12-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  526",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   33",",,7","   22",",,7",,,,,"   44",",,7,1600","  268",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2019-12-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  112",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   39",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-12-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  218",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   44",",,7","   22",",,7",,,,,"   78",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-12-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   61",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2020-01-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0","T,,7,1600","    0","T,,7,1600","   67",",,7","    0",",,7","   22",",,7",,,,,"    0",",,7,1600","  134",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2020-01-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   20",",,7,1600","   38",",,7,1600","   25",",,7,1600","   11",",,7","  -28",",,7","   22",",,7",,,,,"  -11",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  130",",,7,1600","  152",",,7,1600","  178",",,7,1600","   -6",",,7","  -22",",,7","   22",",,7",,,,,"  -11",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  119",",,7,1600","  112",",,7,1600","  254",",,7,1600","   11",",,7","  -28",",,7","   22",",,7",,,,,"    6",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-01-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","   38",",,7,1600","  229",",,7,1600","   17",",,7","   -6",",,7","   22",",,7",,,,,"    6",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-01-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","   25",",,7,1600","  254",",,7,1600","    6",",,7","  -33",",,7","    0",",,7",,,,,"  -11",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-01-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  229",",,7,1600","    6",",,7","  -39",",,7","   22",",,7",,,,,"  -22",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","   48",",,7,1600","  279",",,7,1600","    0",",,7","  -56",",,7","   22",",,7",,,,,"   -6",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   61",",,7,1600","   76",",,7,1600","  330",",,7,1600","   -6",",,7","  -28",",,7","    0",",,7",,,,,"   -6",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-01-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  157",",,7,1600","   89",",,7,1600","  356",",,7,1600","    6",",,7","  -28",",,7","   22",",,7",,,,,"   -6",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   48",",,7,1600","   51",",,7,1600","  381",",,7,1600","   -6",",,7","  -78",",,7","   22",",,7",,,,,"  -72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  381",",,7,1600","  -72",",,7"," -122",",,7","   22",",,7",,,,,"  -94",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2020-01-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  356",",,7,1600","  -67",",,7"," -139",",,7","    0",",,7",,,,,"  -89",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-01-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  330",",,7,1600","  -72",",,7"," -156",",,7","    0",",,7",,,,,"  -94",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-01-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  330",",,7,1600","  -83",",,7"," -150",",,7","   22",",,7",,,,," -100",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0","T,,7,1600","  330",",,7,1600","  -67",",,7"," -122",",,7","   22",",,7",,,,,"  -78",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0","T,,7,1600","  305",",,7,1600","  -39",",,7"," -111",",,7","   22",",,7",,,,,"  -44",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-01-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","   76",",,7,1600","  381",",,7,1600","   -6",",,7","  -50",",,7","   22",",,7",,,,,"   -6",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2020-01-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  122",",,7,1600","   25",",,7,1600","  356",",,7,1600","   28",",,7","   -6",",,7","   22",",,7",,,,,"   22",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  109",",,7,1600","    0",",,7,1600","  330",",,7,1600","   44",",,7","   -6",",,7","   22",",,7",,,,,"   28",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","  279",",,7,1600","   39",",,7","    6",",,7","    0",",,7",,,,,"   33",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-01-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  119",",,7,1600","    0",",,7,1600","  229",",,7,1600","   44",",,7","   28",",,7","    0",",,7",,,,,"   39",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-01-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  213",",,7,1600","    0",",,7,1600","  178",",,7,1600","   61",",,7","   28",",,7","   22",",,7",,,,,"   56",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-01-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  343",",,7,1600","    0",",,7,1600","   76",",,7,1600","   61",",,7","   33",",,7","    0",",,7",,,,,"   33",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-01-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  249",",,7,1600","    0",",,7,1600","   25",",,7,1600","   67",",,7","   11",",,7","   45",",,7",,,,,"   61",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-01-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  183",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   44",",,7","   22",",,7",,,,,"   44",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2020-01-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  251",",,7,1600","    3",",,7,1600","    0",",,7,1600","   56",",,7","    0",",,7","   22",",,7",,,,,"   22",",,7,1600","   67",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2020-01-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","   -6",",,7","   22",",,7",,,,,"   33",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-01-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  691",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   22",",,7","   45",",,7",,,,,"   28",",,7,1600","  268",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2020-01-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  417",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   28",",,7","   22",",,7",,,,,"   44",",,7,1600","  358",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2020-01-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   41",",,7,1600","   25",",,7,1600","   25",",,7,1600","   44",",,7","   -6",",,7","   22",",,7",,,,,"    0",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-02-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","   30",",,7,1600","   51",",,7,1600","    6",",,7","  -22",",,7","    0",",,7",,,,,"  -11",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2020-02-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   10",",,7,1600","    5",",,7,1600","   51",",,7,1600","   22",",,7","  -33",",,7","    0",",,7",,,,,"   11",",,7,1600","    0",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2020-02-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","   20",",,7,1600","   76",",,7,1600","   22",",,7","  -33",",,7","   45",",,7",,,,,"    6",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2020-02-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  109",",,7,1600","    8",",,7,1600","   25",",,7,1600","   56",",,7","    0",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-02-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   39",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-02-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   22",",,7","    0",",,7",,,,,"   44",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-02-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","  -17",",,7","    0",",,7",,,,,"   22",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2020-02-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -17",",,7","    0",",,7",,,,,"   28",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-02-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   17",",,7","    0",",,7",,,,,"   50",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2020-02-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   33",",,7","   45",",,7",,,,,"   44",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2020-02-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   53",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   28",",,7","    0",",,7",,,,,"   50",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-02-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","    6",",,7","   67",",,7",,,,,"   17",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-02-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  208",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   28",",,7","    6",",,7","    0",",,7",,,,,"   28",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2020-02-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","    0",",,7","   22",",,7",,,,,"   28",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-02-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   76",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   11",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-02-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  211",",,7,1600","   97",",,7,1600","   76",",,7,1600","   50",",,7","    0",",,7","    0",",,7",,,,,"   33",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2020-02-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","   56",",,7","    6",",,7","    0",",,7",,,,,"   44",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-02-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   67",",,7","   11",",,7","   22",",,7",,,,,"   50",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-02-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  124",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   50",",,7","   17",",,7","   22",",,7",,,,,"   22",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2020-02-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   56",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   28",",,7","    0",",,7","   67",",,7",,,,,"   22",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-02-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  279",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   61",",,7","   22",",,7","   22",",,7",,,,,"   39",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2020-02-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   46",",,7,1600","   13",",,7,1600","    0","T,,7,1600","   56",",,7","    0",",,7","   22",",,7",,,,,"   39",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-02-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","   10",",,7,1600","    0","T,,7,1600","   61",",,7","   -6",",,7","   45",",,7",,,,,"   -6",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2020-02-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","   38",",,7,1600","   25",",,7,1600","   17",",,7","  -28",",,7","    0",",,7",,,,,"   11",",,7,1600","   22",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2020-02-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  178",",,7,1600","   20",",,7,1600","    0","T,,7,1600","   50",",,7","   -6",",,7","   22",",,7",,,,,"   39",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-02-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  163",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   33",",,7","   67",",,7",,,,,"   50",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-02-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  132",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   33",",,7","   67",",,7",,,,,"   44",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-02-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","    0",",,7","    0",",,7",,,,,"   56",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2020-02-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   -6",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-03-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  137",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   61",",,7","   11",",,7","   45",",,7",,,,,"   50",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-03-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   17",",,7","    0",",,7",,,,,"   28",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   91",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   33",",,7","   11",",,7","    0",",,7",,,,,"   33",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","   38",",,7,1600","   25",",,7,1600","   33",",,7","  -11",",,7","   45",",,7",,,,,"    6",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2020-03-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  246",",,7,1600","   38",",,7,1600","   51",",,7,1600","   33",",,7","    0",",,7","   45",",,7",,,,,"   17",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-03-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0","T,,7,1600","   51",",,7,1600","   50",",,7","  -28",",,7","    0",",,7",,,,,"   44",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","   56",",,7","  -28",",,7","   22",",,7",,,,,"   33",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-03-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   44",",,7","  -44",",,7","   45",",,7",,,,,"   33",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-03-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  175",",,7,1600","    0","T,,7,1600","   25",",,7,1600","   33",",,7","   11",",,7","  112",",,7",,,,,"   22",",,7,1600","  201",",,7",,,,,,,,,,,,
"USC00504594","2020-03-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  282",",,7,1600","   64",",,7,1600","   51",",,7,1600","   67",",,7","    0",",,7","   22",",,7",,,,,"   28",",,7,1600","  156",",,7",,,,,,,,,,,,
