"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2019-10-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"   71",",,7,0700",,,,,"  222",",,7","  328",",,7","  200",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2019-10-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,"   71",",,7,0700",,,,,"  200",",,7","  339",",,7","  250",",,7,0700","  233",",,7",,,,,,,,,,,,
"USC00415661","2019-10-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"   81",",,7,0700",,,,,"  228",",,7","  344",",,7","  239",",,7,0700","  225",",,7",,,,,,,,,,,,
"USC00415661","2019-10-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,"   64",",,7,0700",,,,,"  139",",,7","  261",",,7","  156",",,7,0700","  169",",,7",,,,,,,,,,,,
"USC00415661","2019-10-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,"   41",",,7,0700",,,,,"  133",",,7","  228",",,7","  172",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2019-10-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,"   48",",,7,0700",,,,,"  172",",,7","  272",",,7","  222",",,7,0700","   34",",,7",,,,,,,,,,,,
"USC00415661","2019-10-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"   58",",,7,0700",,,,,"  239",",,7","  344",",,7","  239",",,7,0700","  127",",,7",,,,,,,,,,,,
"USC00415661","2019-10-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,"   48",",,7,0700",,,,,"  244",",,7","  350",",,7","  206",",,7,0700","  142",",,7",,,,,,,,,,,,
"USC00415661","2019-10-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   36",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  161",",,7",,,,,"   69",",,7,0700",,,,,"  167",",,7","  244",",,7","  167",",,7,0700","  158",",,7",,,,,,,,,,,,
"USC00415661","2019-10-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,"   81",",,7,0700",,,,,"  161",",,7","  239",",,7","  139",",,7,0700","   32",",,7",,,,,,,,,,,,
"USC00415661","2019-10-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,"   46",",,7,0700",,,,,"  167",",,7","  311",",,7","  206",",,7,0700","   74",",,7",,,,,,,,,,,,
"USC00415661","2019-10-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"   51",",,7,0700",,,,,"  217",",,7","  339",",,7","  233",",,7,0700","  116",",,7",,,,,,,,,,,,
"USC00415661","2019-10-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"   28",",,7,0700",,,,,"  244",",,7","  328",",,7","  250",",,7,0700","  267",",,7",,,,,,,,,,,,
"USC00415661","2019-10-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,"   79",",,7,0700",,,,,"  161",",,7","  328",",,7","  139",",,7,0700","   39",",,7",,,,,,,,,,,,
"USC00415661","2019-10-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,"   58",",,7,0700",,,,,"  156",",,7","  294",",,7","  144",",,7,0700","   63",",,7",,,,,,,,,,,,
"USC00415661","2019-10-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,"   99",",,7,0700",,,,,"  183",",,7","  300",",,7","  194",",,7,0700","  174",",,7",,,,,,,,,,,,
"USC00415661","2019-10-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  127",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,"   33",",,7,0700",,,,,"  117",",,7","  306",",,7","  100",",,7,0700","  253",",,7",,,,,,,,,,,,
"USC00415661","2019-10-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,"   89",",,7","  194",",,7","   72",",,7,0700","  325",",,7",,,,,,,,,,,,
"USC00415661","2019-10-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   56",",,7",,,,,"   48",",,7,0700",,,,,"   89",",,7","  228",",,7","   72",",,7,0700","   74",",,7",,,,,,,,,,,,
"USC00415661","2019-10-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,"   58",",,7,0700",,,,,"  100",",,7","  267",",,7","  161",",,7,0700","   98",",,7",,,,,,,,,,,,
"USC00415661","2019-10-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"   46",",,7,0700",,,,,"  167",",,7","  300",",,7","  233",",,7,0700","  138",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-10-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,"   38",",,7,0700",,,,,"  233",",,7","  311",",,7","  183",",,7,0700","   53",",,7",,,,,,,,,,,,
"USC00415661","2019-10-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   58",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,"   46",",,7,0700",,,,,"   67",",,7","  244",",,7","   61",",,7,0700","  295",",,7",,,,,,,,,,,,
"USC00415661","2019-11-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,,,"   53",",,7,0700",,,,,"   61",",,7","  161",",,7","   56",",,7,0700","  146",",,7",,,,,,,,,,,,
"USC00415661","2019-11-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,"   28",",,7,0700",,,,,"   67",",,7","  222",",,7","  111",",,7,0700","   34",",,7",,,,,,,,,,,,
"USC00415661","2019-11-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,"   43",",,7,0700",,,,,"  106",",,7","  244",",,7","   89",",,7,0700","   27",",,7",,,,,,,,,,,,
"USC00415661","2019-11-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,"   33",",,7,0700",,,,,"  106",",,7","  250",",,7","  133",",,7,0700","   56",",,7",,,,,,,,,,,,
"USC00415661","2019-11-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,"   33",",,7,0700",,,,,"  144",",,7","  272",",,7","  183",",,7,0700","  129",",,7",,,,,,,,,,,,
"USC00415661","2019-11-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,"   36",",,7,0700",,,,,"  194",",,7","  278",",,7","  200",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2019-11-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,"   43",",,7,0700",,,,,"  211",",,7","  306",",,7","  200",",,7,0700","  117",",,7",,,,,,,,,,,,
"USC00415661","2019-11-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  229",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,"   30",",,7,0700",,,,,"  106",",,7","  278",",,7","   83",",,7,0700","  121",",,7",,,"    1",",,7",,,,,,,,
"USC00415661","2019-11-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   83",",,7",,,,,"    8",",,7,0700",,,,,"  100",",,7","  117",",,7","   89",",,7,0700","  142",",,7",,,,,,,,,,,,
"USC00415661","2019-11-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,"   33",",,7,0700",,,,,"   94",",,7","  222",",,7","  106",",,7,0700","   19",",,7",,,,,,,,,,,,
"USC00415661","2019-11-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,"   20",",,7,0700",,,,,"  117",",,7","  228",",,7","  189",",,7,0700","   53",",,7",,,,,,,,,,,,
"USC00415661","2019-11-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   84",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   11",",,7",,,,,"   46",",,7,0700",,,,,"   33",",,7","  267",",,7","   17",",,7,0700","  243",",,7",,,,,,,,,,,,
"USC00415661","2019-11-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   20",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,"   30",",,7,0700",,,,,"   22",",,7","   44",",,7","   11",",,7,0700","  206",",,7",,,,,,,,,,,,
"USC00415661","2019-11-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,"    0",",,7,0700",,,,,"   33",",,7","   67",",,7","   56",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2019-11-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   56",",,7",,,,,"   25",",,7,0700",,,,,"   61",",,7","   94",",,7","   72",",,7,0700","  158",",,7",,,,,,,,,,,,
"USC00415661","2019-11-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,"   67",",,7","  194",",,7","   61",",,7,0700","   63",",,7",,,,,,,,,,,,
"USC00415661","2019-11-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,"   18",",,7,0700",,,,,"   72",",,7","  211",",,7","   89",",,7,0700","   39",",,7",,,,,,,,,,,,
"USC00415661","2019-11-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,"    5",",,7,0700",,,,,"  106",",,7","  217",",,7","  111",",,7,0700","   27",",,7",,,,,,,,,,,,
"USC00415661","2019-11-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,"    5",",,7,0700",,,,,"  133",",,7","  261",",,7","  128",",,7,0700","   26",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-11-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,"   20",",,7,0700",,,,,"  156",",,7","  267",",,7","  178",",,7,0700","   95",",,7",,,,,,,,,,,,
"USC00415661","2019-11-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"   51",",,7,0700",,,,,"  172",",,7","  278",",,7","  200",",,7,0700","  315",",,7",,,,,,,,,,,,
"USC00415661","2019-11-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,"   71",",,7,0700",,,,,"  194",",,7","  278",",,7","  172",",,7,0700","  245",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-11-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,"    8",",,7,0700",,,,,"  122",",,7","  194",",,7","   83",",,7,0700","  111",",,7",,,,,,,,,,,,
"USC00415661","2019-11-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,"   33",",,7,0700",,,,,"  100",",,7","  122",",,7","   72",",,7,0700","   55",",,7",,,,,,,,,,,,
"USC00415661","2019-11-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,"   38",",,7,0700",,,,,"  111",",,7","  239",",,7","  117",",,7,0700","   69",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-11-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,"   38",",,7,0700",,,,,"  133",",,7","  272",",,7","  217",",,7,0700","  163",",,7",,,,,,,,,,,,
"USC00415661","2019-11-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,"   43",",,7,0700",,,,,"  178",",,7","  278",",,7","  167",",,7,0700","  121",",,7",,,,,,,,,,,,
"USC00415661","2019-11-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,,,"   56",",,7,0700",,,,,"  133",",,7","  178",",,7","  133",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2019-11-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,,"   18",",,7,0700",,,,,"  128",",,7","  178",",,7","  167",",,7,0700","   58",",,7",,,,,,,,,,,,
"USC00415661","2019-11-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,"    3",",,7,0700",,,,,"  178",",,7","  250",",,7","  228",",,7,0700","  288",",,7",,,,,,,,,,,,
"USC00415661","2019-12-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,"   23",",,7,0700",,,,,"  172",",,7","  317",",,7","  150",",,7,0700","  109",",,7",,,,,,,,,,,,
"USC00415661","2019-12-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"   86",",,7,0700",,,,,"   89",",,7","  189",",,7","   94",",,7,0700","   97",",,7",,,,,,,,,,,,
"USC00415661","2019-12-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,"   15",",,7,0700",,,,,"   83",",,7","  211",",,7","   50",",,7,0700","   29",",,7",,,,,,,,,,,,
"USC00415661","2019-12-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,"   58",",,7,0700",,,,,"   83",",,7","  228",",,7","  122",",,7,0700","   63",",,7",,,,,,,,,,,,
"USC00415661","2019-12-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"   23",",,7,0700",,,,,"  128",",,7","  239",",,7","  133",",,7,0700","   47",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-12-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,"   33",",,7,0700",,,,,"  161",",,7","  261",",,7","  194",",,7,0700","   85",",,7",,,,,,,,,,,,
"USC00415661","2019-12-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,"   58",",,7,0700",,,,,"  128",",,7","  261",",,7","  106",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2019-12-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,"   25",",,7,0700",,,,,"  122",",,7","  233",",,7","   94",",,7,0700","   39",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-12-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,"   25",",,7,0700",,,,,"  128",",,7","  256",",,7","  167",",,7,0700","  126",",,7",,,,,,,,,,,,
"USC00415661","2019-12-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,"   46",",,7,0700",,,,,"  150",",,7","  283",",,7","  100",",,7,0700","  156",",,7",,,,,,,,,,,,
"USC00415661","2019-12-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,"   18",",,7,0700",,,,,"   89",",,7","  150",",,7","   67",",,7,0700","  132",",,7",,,,,,,,,,,,
"USC00415661","2019-12-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,,,"   10",",,7,0700",,,,,"   72",",,7","  128",",,7","   72",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00415661","2019-12-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,"   13",",,7,0700",,,,,"  122",",,7","  189",",,7","  117",",,7,0700","   29",",,7",,,,,,,,,,,,
"USC00415661","2019-12-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,"   36",",,7,0700",,,,,"  122",",,7","  244",",,7","  111",",,7,0700","   50",",,7",,,,,,,,,,,,
"USC00415661","2019-12-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,"   58",",,7,0700",,,,,"  117",",,7","  256",",,7","  183",",,7,0700","  153",",,7",,,,,,,,,,,,
"USC00415661","2019-12-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,"   51",",,7,0700",,,,,"  178",",,7","  283",",,7","  194",",,7,0700","  224",",,7",,,,,,,,,,,,
"USC00415661","2019-12-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"   41",",,7,0700",,,,,"   61",",,7","  239",",,7","   56",",,7,0700","  208",",,7",,,,,,,,,,,"    1",",,7"
"USC00415661","2019-12-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,"   13",",,7,0700",,,,,"   33",",,7","  139",",,7","   17",",,7,0700","  183",",,7",,,,,,,,,,,,
"USC00415661","2019-12-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,"   53",",,7,0700",,,,,"   33",",,7","  156",",,7","   17",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00415661","2019-12-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   48",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,"   48",",,7,0700",,,,,"   33",",,7","  172",",,7","  122",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2019-12-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  551",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  117",",,7",,,,,"   74",",,7,0700",,,,,"  133",",,7","  150",",,7","  117",",,7,0700","   19",",,7",,,,,,,,,,,,
"USC00415661","2019-12-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   61",",,7",,,,,"   30",",,7,0700",,,,,"   94",",,7","  183",",,7","   61",",,7,0700","   35",",,7",,,,,,,,,,,,
"USC00415661","2019-12-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,"    5",",,7,0700",,,,,"   89",",,7","  206",",,7","   44",",,7,0700","   23",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-12-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,"   25",",,7,0700",,,,,"   89",",,7","  217",",,7","   44",",,7,0700","   26",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-12-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,"   46",",,7,0700",,,,,"   89",",,7","  256",",,7","  100",",,7,0700","   50",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-12-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,"   20",",,7,0700",,,,,"  106",",,7","  222",",,7","  156",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2019-12-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,"   15",",,7,0700",,,,,"  167",",,7","  217",",,7","  150",",,7,0700","   53",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-12-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  150",",,7",,,,,"   23",",,7,0700",,,,,"  167",",,7","  244",",,7","  178",",,7,0700","  100",",,7",,,,,,,,,,,,
"USC00415661","2019-12-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,"   18",",,7,0700",,,,,"  183",",,7","  233",",,7","  167",",,7,0700","  106",",,7",,,,,,,,,,,,
"USC00415661","2019-12-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,"   28",",,7,0700",,,,,"   83",",,7","  194",",,7","   67",",,7,0700","  127",",,7",,,,,,,,,,,,
"USC00415661","2019-12-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,"   33",",,7,0700",,,,,"   78",",,7","  194",",,7","   78",",,7,0700","   23",",,7",,,,,,,,,,,,
"USC00415661","2020-01-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,"   20",",,7,0700",,,,,"  100",",,7","  133",",,7","  122",",,7,0700","   23",",,7",,,,,,,,,,,,
"USC00415661","2020-01-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  111",",,7",,,,,"   13",",,7,0700",,,,,"  106",",,7","  133",",,7","  133",",,7,0700","   34",",,7",,,,,,,,,,,,
"USC00415661","2020-01-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,,"   13",",,7,0700",,,,,"  122",",,7","  167",",,7","  128",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00415661","2020-01-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"   64",",,7,0700",,,,,"   78",",,7","  206",",,7","   61",",,7,0700","  193",",,7",,,,,,,,,,,,
"USC00415661","2020-01-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,"   25",",,7,0700",,,,,"   72",",,7","  217",",,7","   67",",,7,0700","   34",",,7",,,,,,,,,,,,
"USC00415661","2020-01-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,"   36",",,7,0700",,,,,"   83",",,7","  222",",,7","   67",",,7,0700","   93",",,7",,,,,,,,,,,,
"USC00415661","2020-01-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,"   43",",,7,0700",,,,,"  106",",,7","  222",",,7","  117",",,7,0700","   92",",,7",,,,,,,,,,,,
"USC00415661","2020-01-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,"   48",",,7,0700",,,,,"   89",",,7","  217",",,7","   61",",,7,0700","   34",",,7",,,,,,,,,,,,
