"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00444414","2020-03-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7",,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  351",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-04-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  163",",,H,0800",,,,,"  178",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,H,0800",,,,,"  189",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  233",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US",,,,,,,"  283",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  278",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   10",",,H,0800",,,,,"  172",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   25",",,H,0800",,,,,"  200",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  200",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,H,0800",,,,,"  194",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,H,0800",,,,,"  167",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  194",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  183",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  172",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  189",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  233",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  256",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  300",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US",,,,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   28",",,H,0800",,,,,"  194",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  284",",,H,0800",,,,,"  144",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   66",",,H,0800",,,,,"  144",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  188",",,H,0800",,,,,"  200",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  256",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  294",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  250",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  244",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  188",",,H,0800",,,,,"  272",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  267",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  289",",,H",,,,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-05-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,H,0800",,,,,"  306",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-06-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US",,,,,,,"  261",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-06-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  233",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-06-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  283",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-06-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,H,0800",,,,,"  317",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
