"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00339220","2020-03-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","    0",",,7",,
"USC00339220","2020-03-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   83",",,7",,
"USC00339220","2020-03-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   56",",,7",,
"USC00339220","2020-03-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   50",",,7",,
"USC00339220","2020-03-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   50",",,7",,
"USC00339220","2020-03-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   28",",,7",,
"USC00339220","2020-03-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   71",",,7,2400","    3",",,7,2400","    0",",,7,2400","   56",",,7","    0",",,7",,
"USC00339220","2020-03-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","    0",",,7",,
"USC00339220","2020-03-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   11",",,7",,
"USC00339220","2020-03-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    0",",,7",,
"USC00339220","2020-03-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  437",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    0",",,7",,
"USC00339220","2020-03-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  279",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   94",",,7",,
"USC00339220","2020-03-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   33",",,7",,
"USC00339220","2020-03-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -22",",,7",,
"USC00339220","2020-03-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   67",",,7","  -28",",,7",,
"USC00339220","2020-03-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   17",",,7",,
"USC00339220","2020-03-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    0",",,7",,
"USC00339220","2020-03-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   28",",,7",,
"USC00339220","2020-03-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   72",",,7",,
"USC00339220","2020-03-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  111",",,7",,
"USC00339220","2020-03-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  128",",,7",,
"USC00339220","2020-03-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  128",",,7",,
"USC00339220","2020-03-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   56",",,7",,
"USC00339220","2020-03-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   28",",,7",,
