"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2020-01-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   -6",",,7","   48",",,7,0800","   11",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2020-01-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   11",",,7","   58",",,7,0800","   56",",,7,0800","  249",",,7",,,,,,,,,,,,
"USC00414967","2020-01-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -11",",,7","   13",",,7,0800","    6",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00414967","2020-01-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -17",",,7","    0",",,7,0800","   -6",",,7,0800","  163",",,7",,,,,,,,,,,,
"USC00414967","2020-01-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7","   89",",,7,0800","   50",",,7,0800","  154",",,7",,,,,,,,,,,,
"USC00414967","2020-01-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7","   71",",,7,0800","  122",",,7,0800","  362",",,7",,,,,,,,,,,,
"USC00414967","2020-01-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7","   43",",,7,0800","   94",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2020-01-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","  211",",,7","  -28",",,7","    0",",,7,0800","  -17",",,7,0800","  327",",,7",,,,,"    1",",,7",,,,,,
"USC00414967","2020-01-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -17",",,7","  112",",,7,0800","   67",",,7,0800","  286",",,7",,,,,,,,,,,,
"USC00414967","2020-01-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7","   10",",,7,0800","   72",",,7,0800","   72",",,7",,,,,,,,,,,,
"USC00414967","2020-01-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   -6",",,7","   61",",,7,0800","   11",",,7,0800","  137",",,7",,,,,,,,,,,,
"USC00414967","2020-01-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   11",",,7","   58",",,7,0800","   72",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00414967","2020-01-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   39",",,7","   56",",,7,0800","   39",",,7,0800","  182",",,7",,,,,,,,,,,,
"USC00414967","2020-01-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  302",",,7,0800","    0",",,7","    0",",,7","   39",",,7","   -6",",,7","   10",",,7,0800","   17",",,7,0800","   66",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00414967","2020-01-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   17",",,7","   23",",,7,0800","   39",",,7,0800","   93",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-01-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -33",",,7","    0",",,7,0800","  -22",",,7,0800","  134",",,7",,,,,,,,,,,,
"USC00414967","2020-01-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7","   36",",,7,0800","   11",",,7,0800","   68",",,7",,,,,,,,,,,,
"USC00414967","2020-01-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7","   23",",,7,0800","   67",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00414967","2020-01-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   67",",,7","   23",",,7,0800","   83",",,7,0800","  190",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-01-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7","   51",",,7,0800","   22",",,7,0800","  174",",,7",,,,,,,,,,,,
"USC00414967","2020-01-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -22",",,7","   25",",,7,0800","  -11",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00414967","2020-01-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -11",",,7","   30",",,7,0800","   67",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2020-01-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   28",",,7","   48",",,7,0800","   33",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2020-01-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7","   43",",,7,0800","   22",",,7,0800","   21",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-01-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   22",",,7","   64",",,7,0800","   61",",,7,0800","  196",",,7",,,,,,,,,,,,
"USC00414967","2020-01-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -28",",,7","    0",",,7,0800","  -11",",,7,0800","  235",",,7",,,,,,,,,,,,
"USC00414967","2020-01-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -11",",,7","   74",",,7,0800","    6",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00414967","2020-01-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -28",",,7","    0",",,7,0800","   -6",",,7,0800","   29",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00414967","2020-02-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   -6",",,7","    0",",,7,0800","    0",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00414967","2020-02-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","    0",",,7","  117",",,7,0800","   72",",,7,0800","  303",",,7",,,,,,,,,,,,
"USC00414967","2020-02-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7","   46",",,7,0800","  122",",,7,0800","  240",",,7",,,,,,,,,,,,
"USC00414967","2020-02-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    0",",,7","   53",",,7,0800","    6",",,7,0800","  248",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-02-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  175",",,7,0800","  203",",,7","  203",",,7","   39",",,7","  -39",",,7","    0",",,7,0800","  -39",",,7,0800","  248",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00414967","2020-02-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   38",",,7,0800","   38",",,7","  229",",,7","    0",",,7"," -133",",,7","    0",",,7,0800"," -106",",,7,0800","   90",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00414967","2020-02-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","  102",",,7","   61",",,7"," -106",",,7","    0",",,7,0800","    0",",,7,0800","  122",",,7",,,,,,,,,,,,
"USC00414967","2020-02-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","   25",",,7","  106",",,7","  -22",",,7","    0",",,7,0800","    0",",,7,0800","   61",",,7",,,,,,,,,,,,
"USC00414967","2020-02-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    0",",,7","  140",",,7,0800","   94",",,7,0800","  245",",,7",,,,,,,,,,,,
"USC00414967","2020-02-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   33",",,7","   23",",,7,0800","   33",",,7,0800","  167",",,7",,,,,,,,,,,,
"USC00414967","2020-02-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  137",",,7,0800","    0","T,,7","    0",",,7","   50",",,7","   -6",",,7","   20",",,7,0800","    6",",,7,0800","  127",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00414967","2020-02-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   28",",,7,0800","    0",",,7","    0",",,7","   28",",,7","    6",",,7","   13",",,7,0800","   11",",,7,0800","   95",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-02-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7","    0",",,7,0800","  -11",",,7,0800","  198",",,7",,,,,,,,,,,,
"USC00414967","2020-02-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -44",",,7","    0",",,7,0800","  -39",",,7,0800","   72",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00414967","2020-02-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -39",",,7","   61",",,7,0800","   28",",,7,0800","   89",",,7",,,,,,,,,,,,
"USC00414967","2020-02-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    6",",,7","   51",",,7,0800","   11",",,7,0800","  206",",,7",,,,,,,,,,,,
"USC00414967","2020-02-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   11",",,7","  102",",,7,0800","  100",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00414967","2020-02-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7","   58",",,7,0800","  117",",,7,0800","  164",",,7",,,,,,,,,,,,
"USC00414967","2020-02-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7","   48",",,7,0800","    6",",,7,0800","  145",",,7",,,,,,,,,,,,
"USC00414967","2020-02-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    6",",,7","   33",",,7,0800","   28",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00414967","2020-02-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7","    0",",,7,0800","  -28",",,7,0800","  163",",,7",,,,,,,,,,,,
"USC00414967","2020-02-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7","   86",",,7,0800","   44",",,7,0800","  180",",,7",,,,,,,,,,,,
"USC00414967","2020-02-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  172",",,7","   44",",,7","   33",",,7,0800","  106",",,7,0800","  229",",,7",,,,,,,,,,,,
"USC00414967","2020-02-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7","   41",",,7,0800","   72",",,7,0800","  219",",,7",,,,,,,,,,,,
"USC00414967","2020-02-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   28",",,7","   56",",,7,0800","   50",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00414967","2020-02-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -28",",,7","    0",",,7,0800","  -28",",,7,0800","  399",",,7",,,,,,,,,,,,
"USC00414967","2020-02-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -33",",,7","    0",",,7,0800","   17",",,7,0800","  150",",,7",,,,,,,,,,,,
"USC00414967","2020-02-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -17",",,7","    0",",,7,0800","   28",",,7,0800","  154",",,7",,,,,,,,,,,,
"USC00414967","2020-02-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   28",",,7","  234",",,7,0800","   39",",,7,0800","  161",",,7",,,,,,,,,,,,
"USC00414967","2020-03-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   39",",,7","   61",",,7,0800","  122",",,7,0800","  195",",,7",,,,,,,,,,,,
"USC00414967","2020-03-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  122",",,7","   46",",,7,0800","  133",",,7,0800","  246",",,7",,,,,,,,,,,,
"USC00414967","2020-03-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  128",",,7","   30",",,7,0800","  144",",,7,0800","  108",",,7",,,,,,,,,,,,
"USC00414967","2020-03-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  269",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   94",",,7","   36",",,7,0800","  100",",,7,0800","  145",",,7",,,,,,,,,,,,
"USC00414967","2020-03-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  236",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7","   13",",,7,0800","   72",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2020-03-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7","   13",",,7,0800","   44",",,7,0800","  124",",,7",,,,,,,,,,,,
"USC00414967","2020-03-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7","   86",",,7,0800","   67",",,7,0800","  175",",,7",,,,,,,,,,,,
"USC00414967","2020-03-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7","   76",",,7,0800","  122",",,7,0800","  261",",,7",,,,,,,,,,,,
"USC00414967","2020-03-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  122",",,7","   13",",,7,0800","  139",",,7,0800","  290",",,7",,,,,,,,,,,,
"USC00414967","2020-03-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   78",",,7","   48",",,7,0800","   83",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2020-03-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7","   99",",,7,0800","  156",",,7,0800","  192",",,7",,,,,,,,,,,,
"USC00414967","2020-03-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  150",",,7","   66",",,7,0800","  167",",,7,0800","  138",",,7",,,,,,,,,,,,
"USC00414967","2020-03-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   71",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7","   79",",,7,0800","  100",",,7,0800","  154",",,7",,,,,,,,,,,,
"USC00414967","2020-03-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  132",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   83",",,7","   20",",,7,0800","   89",",,7,0800","  114",",,7",,,,,,,,,,,,
"USC00414967","2020-03-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   46",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   72",",,7","   46",",,7,0800","   78",",,7,0800","  146",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2020-03-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   58",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   72",",,7","    5",",,7,0800","   72",",,7,0800","  119",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2020-03-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  161",",,7","   72",",,7","    5",",,7,0800","  139",",,7,0800","   27",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-03-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  229",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  111",",,7","   23",",,7,0800","  128",",,7,0800","   92",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2020-03-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   69",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7","   51",",,7,0800","  150",",,7,0800","  126",",,7",,,,,,,,,,,,
"USC00414967","2020-03-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7","  102",",,7,0800","   50",",,7,0800","  320",",,7",,,,,,,,,,,,
"USC00414967","2020-03-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   33",",,7","   51",",,7,0800","   39",",,7,0800","  148",",,7",,,,,,,,,,,,
"USC00414967","2020-03-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   15",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   39",",,7","    5",",,7,0800","   72",",,7,0800","   60",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2020-03-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   72",",,7","   23",",,7,0800","  128",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2020-03-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  122",",,7","   58",",,7,0800","  133",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00414967","2020-03-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7","   86",",,7,0800","  111",",,7,0800","  193",",,7",,,,,,,,,,,,
"USC00414967","2020-03-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7","  122",",,7,0800","  178",",,7,0800","  180",",,7",,,,,,,,,,,,
"USC00414967","2020-03-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7","   43",",,7,0800","  178",",,7,0800","  111",",,7",,,,,,,,,,,,
"USC00414967","2020-03-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7","   97",",,7,0800","  100",",,7,0800","  206",",,7",,,,,,,,,,,,
"USC00414967","2020-03-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   61",",,7","  117",",,7,0800","   67",",,7,0800","  261",",,7",,,,,,,,,,,,
"USC00414967","2020-03-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7","   61",",,7,0800","  133",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2020-03-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7","   69",",,7,0800","   83",",,7,0800","  137",",,7",,,,,,,,,,,,
"USC00414967","2020-04-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   83",",,7","   66",",,7,0800","  144",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2020-04-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  144",",,7","   48",",,7,0800","  172",",,7,0800","  269",",,7",,,,,,,,,,,,
"USC00414967","2020-04-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  311",",,7","   28",",,7","   71",",,7,0800","   28",",,7,0800","  198",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-04-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   28",",,7","   48",",,7,0800","   50",",,7,0800","  206",",,7",,,,,,,,,,,,
"USC00414967","2020-04-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  111",",,7","   50",",,7","   20",",,7,0800","   89",",,7,0800","   60",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-04-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  167",",,7","   89",",,7","   10",",,7,0800","  156",",,7,0800","  129",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-04-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  144",",,7","   46",",,7,0800","  167",",,7,0800","  137",",,7",,,,,,,,,,,,
"USC00414967","2020-04-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  133",",,7","  102",",,7,0800","  150",",,7,0800","  158",",,7",,,,,,,,,,,,
"USC00414967","2020-04-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  139",",,7","   79",",,7,0800","  139",",,7,0800","  138",",,7",,,,,,,,,,,,
"USC00414967","2020-04-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   67",",,7","   69",",,7,0800","  100",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00414967","2020-04-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7","   56",",,7,0800","  161",",,7,0800","  145",",,7",,,,,,,,,,,,
"USC00414967","2020-04-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7","   41",",,7,0800","  111",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00414967","2020-04-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","    0",",,7","   89",",,7,0800","   17",",,7,0800","  304",",,7",,,,,,,,,,,,
"USC00414967","2020-04-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7","   91",",,7,0800","    6",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2020-04-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    6",",,7","   43",",,7,0800","   56",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00414967","2020-04-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7","   58",",,7,0800","  111",",,7,0800","  172",",,7",,,,,,,,,,,,
"USC00414967","2020-04-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   61",",,7","   66",",,7,0800","   61",",,7,0800","  343",",,7",,,,,,,,,,,,
"USC00414967","2020-04-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7","   46",",,7,0800","   56",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00414967","2020-04-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   56",",,7","   28",",,7,0800","  128",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00414967","2020-04-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7","   76",",,7,0800","  106",",,7,0800","  130",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2020-04-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7","   33",",,7,0800","  150",",,7,0800","   45",",,7","    1",",,7",,,,,,,,,,
