"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003145","2019-09-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  144",",,W","   25",",,W",,,,,"  300",",,W","  320",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  144",",,W","   14",",,W",,,,,"  200",",,W","  200",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  178",",,W","   26",",,W",,,,,"   40",",,W","   20",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  178",",,W","   18",",,W",,,,,"  190",",,W","  200",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  189",",,W","   16",",,W",,,,,"  170",",,W","  180",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  189",",,W","   16",",,W",,,,,"   20",",,W","   20",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  189",",,W","   20",",,W",,,,,"  330",",,W","  310",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  200",",,W","   24",",,W",,,,,"   40",",,W","   30",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  189",",,W","   13",",,W",,,,,"  250",",,W","  240",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  189",",,W","   29",",,W",,,,,"  150",",,W","  270",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  189",",,W","   59",",,W",,,,,"   10",",,W","   10",",,W",,,"  130",",,W","  179",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00003145","2019-10-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  167",",,W","   48",",,W",,,,,"   10",",,W","   10",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  144",",,W","   17",",,W",,,,,"  350",",,W","  350",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  150",",,W","   22",",,W",,,,,"  190",",,W","  190",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  206",",,W","   22",",,W",,,,,"  200",",,W","  210",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  172",",,W","   13",",,W",,,,,"  340",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  367",",,W","  194",",,W","   23",",,W",,,,,"   40",",,W","   40",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  183",",,W","   30",",,W",,,,,"  300",",,W","  290",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","   34",",,W",,,,,"  340",",,W","  330",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  156",",,W","   15",",,W",,,,,"   30",",,W","  230",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  156",",,W","   38",",,W",,,,,"  350",",,W","   30",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  183",",,W","   44",",,W",,,,,"   10",",,W","   10",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  206",",,W","   32",",,W",,,,,"   30",",,W","  340",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  172",",,W","   27",",,W",,,,,"  350",",,W","   10",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   61",",,W",,,,,"  360",",,W","  360",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   36",",,W",,,,,"   60",",,W","   70",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  150",",,W","   30",",,W",,,,,"  150",",,W","  140",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  189",",,W","   53",",,W",,,,,"  310",",,W","  300",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  100",",,W","   52",",,W",,,,,"  360",",,W","   20",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   83",",,W","   17",",,W",,,,,"  170",",,W","  210",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-10-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","  106",",,W","   76",",,W",,,,,"   20",",,W","   10",",,W",,,"  134",",,W","  179",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-10-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  100",",,W","   56",",,W",,,,,"  360",",,W","  360",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  100",",,W","   34",",,W",,,,,"   30",",,W","   10",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-11-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  122",",,W","   31",",,W",,,,,"  360",",,W","  340",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  111",",,W","    9",",,W",,,,,"  360",",,W","   30",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  117",",,W","   20",",,W",,,,,"   30",",,W","   40",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  133",",,W","   17",",,W",,,,,"   30",",,W","   30",",,W",,,"   58",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  133",",,W","   13",",,W",,,,,"  240",",,W","  280",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  144",",,W","   20",",,W",,,,,"   40",",,W","   30",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-11-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  156",",,W","   33",",,W",,,,,"   20",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   29",",,W",,,,,"   20",",,W","   20",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   14",",,W",,,,,"   40",",,W","   30",",,W",,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  133",",,W","   14",",,W",,,,,"   30",",,W","   30",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  128",",,W","   26",",,W",,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   19",",,W",,,,,"   20",",,W","   20",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  289",",,W","  128",",,W","    7",",,W",,,,,"   50",",,W","  150",",,W",,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  300",",,W","  139",",,W","   13",",,W",,,,,"   30",",,W","   30",",,W",,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  306",",,W","  150",",,W","   24",",,W",,,,,"  350",",,W","  330",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  317",",,W","  144",",,W","   30",",,W",,,,,"   40",",,W","   40",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  294",",,W","  144",",,W","   24",",,W",,,,,"   30",",,W","   30",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-11-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W",,,,,"  239",",,W","  167",",,W","   38",",,W",,,,,"  160",",,W","  150",",,W",,,"  103",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","  163",",,W",,,,,"  206",",,W","  133",",,W","   26",",,W",,,,,"  290",",,W","  300",",,W",,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-11-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","  117",",,W","   13",",,W",,,,,"  270",",,W","  280",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","  122",",,W","   34",",,W",,,,,"   30",",,W","   20",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","  128",",,W","   45",",,W",,,,,"  360",",,W","   10",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  233",",,W","  139",",,W","   43",",,W",,,,,"  350",",,W","   10",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","   89",",,W","   30",",,W",,,,,"  190",",,W","  180",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  189",",,W","   83",",,W","   25",",,W",,,,,"   30",",,W","   30",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  194",",,W","   67",",,W","   26",",,W",,,,,"  180",",,W","  170",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   79",",,W",,,,,"  200",",,W","   94",",,W","   43",",,W",,,,,"  170",",,W","  170",",,W",,,"  161",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-11-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   28",",,W",,,,,"  161",",,W","   89",",,W","   33",",,W",,,,,"  290",",,W","  290",",,W",,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-11-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  167",",,W","   61",",,W","   20",",,W",,,,,"   70",",,W","   50",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  183",",,W","   78",",,W","   29",",,W",,,,,"  360",",,W","  360",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","  100",",,W","   28",",,W",,,,,"  350",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  183",",,W","  111",",,W","   30",",,W",,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W",,,,,"  194",",,W","  117",",,W","   24",",,W",,,,,"  300",",,W","  310",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  206",",,W","   94",",,W","   25",",,W",,,,,"  340",",,W","  330",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","  111",",,W","   19",",,W",,,,,"   30",",,W","   20",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   36",",,W",,,,,"  194",",,W","  122",",,W","   14",",,W",,,,,"  290",",,W","  280",",,W",,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  183",",,W","  133",",,W","   13",",,W",,,,,"   70",",,W","  290",",,W",,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","  111",",,W","   32",",,W",,,,,"  350",",,W","  350",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","   94",",,W","   26",",,W",,,,,"   40",",,W","   40",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","  106",",,W","   22",",,W",,,,,"  360",",,W","   10",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","   94",",,W","   26",",,W",,,,,"   20",",,W","   30",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  228",",,W","  111",",,W","   25",",,W",,,,,"   20",",,W","   10",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  239",",,W","  100",",,W","   26",",,W",,,,,"  320",",,W","  290",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  206",",,W","   94",",,W","   36",",,W",,,,,"  300",",,W","  310",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  178",",,W","   83",",,W","   50",",,W",,,,,"  350",",,W","   10",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  161",",,W","   67",",,W","   49",",,W",,,,,"  340",",,W","  350",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  172",",,W","   61",",,W","   28",",,W",,,,,"  360",",,W","   10",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  178",",,W","   44",",,W","   30",",,W",,,,,"  350",",,W","  350",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   61",",,W","   27",",,W",,,,,"   30",",,W","   40",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   72",",,W","   33",",,W",,,,,"   30",",,W","   30",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  189",",,W","   72",",,W","   18",",,W",,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   18",",,W",,,,,"  161",",,W","  106",",,W","   14",",,W",,,,,"  290",",,W","  290",",,W",,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-12-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  178",",,W","  106",",,W","   27",",,W",,,,,"  270",",,W","  290",",,W",,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  172",",,W","   72",",,W","   16",",,W",,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W",,,,,"  139",",,W","   72",",,W","   27",",,W",,,,,"  160",",,W","  170",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  144",",,W","   61",",,W","   20",",,W",,,,,"  280",",,W","  340",",,W",,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  156",",,W","   28",",,W","   28",",,W",,,,,"  350",",,W","  360",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  156",",,W","   28",",,W","   22",",,W",,,,,"  340",",,W","   20",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  122",",,W","   67",",,W","   41",",,W",,,,,"  350",",,W","  350",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-12-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  194",",,W","   83",",,W","   39",",,W",,,,,"   20",",,W","   20",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  194",",,W","   50",",,W","   15",",,W",,,,,"   10",",,W","   10",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
