"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00104455","2019-12-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -17",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -39",",,7"," -150",",,7",,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","   -6",",,7"," -133",",,7",,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   39",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   67",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   25",",,7,1700","   38",",,7,1700",,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  102",",,7,1700","   25",",,7,1700",,,"    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","   13",",,7,1700",,,"  -56",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700",,,"  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","   51",",,7,1700","   51",",,7,1700","  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","   13",",,7,1700","   51",",,7,1700","  -72",",,7"," -150",",,7",,,,,,,,," -100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-12-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","    0","T,,7,1700","   51",",,7,1700","  -33",",,7"," -183",",,7",,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  107",",,7,1700","  160",",,7,1700","  203",",,7,1700","   11",",,7","  -72",",,7",,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  203",",,7,1700","    6",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  152",",,7,1700","  -11",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","   17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","   38",",,7,1700","  152",",,7,1700","  -39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  152",",,7,1700","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","   22",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","   33",",,7,1700","  152",",,7,1700","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","   51",",,7,1700","  178",",,7,1700","  -28",",,7"," -156",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","   64",",,7,1700",,,"  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   18",",,7,1700","   38",",,7,1700",,,"  -17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","   51",",,7,1700","  305",",,7,1700","  -11",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","   13",",,7,1700","  305",",,7,1700","  -11",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","   64",",,7,1700","  381",",,7,1700","  -44",",,7"," -122",",,7",,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  381",",,7,1700","  -22",",,7"," -167",",,7",,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","   38",",,7,1700",,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -56",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  305",",,7,1700","  -11",",,7"," -156",",,7",,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  254",",,7,1700","   50",",,7","  -56",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  229",",,7,1700","   22",",,7","  -11",",,7",,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","  203",",,7,1700","   11",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   30",",,7,1700","   25",",,7,1700","  203",",,7,1700","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700",,,"   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0","T,,7,1700",,,"   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   61",",,7,1700","   51",",,7,1700","  229",",,7,1700","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","   89",",,7,1700","  330",",,7,1700","   11",",,7","  -78",",,7",,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","   25",",,7,1700","  330",",,7,1700","   22",",,7","  -28",",,7",,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   23",",,7,1700","   51",",,7,1700","  356",",,7,1700","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-01-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  279",",,7,1700","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","   51",",,7,1700","  229",",,7,1700","  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -61",",,7"," -200",",,7",,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","   76",",,7,1700","  305",",,7,1700","  -72",",,7"," -117",",,7",,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","   38",",,7,1700","  279",",,7,1700","    0",",,7","  -89",",,7",,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","    0","T,,7,1700","  254",",,7,1700","   44",",,7","  -44",",,7",,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","   25",",,7,1700",,,"   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","   13",",,7,1700","  229",",,7,1700","  -17",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -33",",,7"," -189",",,7",,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","    5",",,7,1700","  229",",,7,1700","  -17",",,7"," -111",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700",,,"  -39",",,7"," -144",",,7",,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  203",",,7,1700","   44",",,7"," -172",",,7",,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","   38",",,7,1700","  229",",,7,1700","   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  229",",,7,1700","  -50",",,7"," -189",",,7",,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -56",",,7"," -200",",,7",,,,,,,,," -111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -44",",,7"," -211",",,7",,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -39",",,7"," -211",",,7",,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -17",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","   38",",,7,1700","  254",",,7,1700","   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  254",",,7,1700","    0",",,7"," -172",",,7",,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  254",",,7,1700","   11",",,7"," -167",",,7",,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   17",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  254",",,7,1700","   28",",,7"," -156",",,7",,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-02-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   67",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   23",",,H,1700","   38",",,H,1700",,,"   33",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","  229",",,H,1700","   28",",,H"," -100",",,H",,,,,,,,,"    6",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700",,,"   28",",,H","  -78",",,H",,,,,,,,,"   11",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","  152",",,H,1700","   89",",,H","  -78",",,H",,,,,,,,,"   83",",I,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","  127",",,H,1700","   44",",I,H","  -89",",,H",,,,,,,,,"   39",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700",,,"  139",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,H,1700","    0",",,H,1700",,,"   83",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,H,1700","    0",",,H,1700","    0",",,H,1700","   72",",,H","  -17",",,H",,,,,,,,,"   61",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","    0",",,H,1700","   83",",,H","    0",",,H",,,,,,,,,"   72",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","    0",",,H,1700","  122",",,H","  -44",",,H",,,,,,,,,"  122",",I,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"   72",",I,H","  -28",",,H",,,,,,,,,"   67",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"   89",",,H","  -78",",,H",,,,,,,,,"   67",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   25",",,H,1700","    0",",,H,1700","   67",",,H","   -6",",,H",,,,,,,,,"   50",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"    0",",,H,1700","    0",",,H,1700","   94",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,"    0",",,H,1700","  122",",,H","   22",",,H",,,,,,,,,"  117",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,H,1700",,,,,"  139",",,H","  -11",",,H",,,,,,,,,"  100",",I,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,H,1700",,,,,"   83",",I,H","   11",",,H",,,,,,,,,"   72",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  111",",,H","  -17",",,H",,,,,,,,,"   94",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,H,1700","    0",",,H,1700","    0",",,H,1700","  111",",,H","  -11",",,H",,,,,,,,,"   78",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700",,,"   78",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700",,,"   94",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-03-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","    0",",,H,1700","  111",",,H","   22",",,H",,,,,,,,,"  100",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,H,1700","    0",",,H,1700","    0",",,H,1700","   72",",,H","  -78",",,H",,,,,,,,,"   33",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  111",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","    0",",,H,1700","  106",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   69",",,H,1700","    0",",,H,1700","    0",",,H,1700","  106",",,H","   22",",,H",,,,,,,,,"   94",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,H,1700",,,,,"  150",",,H","   28",",,H",,,,,,,,,"  144",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  172",",,H","   22",",,H",,,,,,,,,"  167",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  200",",,H","    0",",,H",,,,,,,,,"  194",",I,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700","    0",",,H,1700","    0",",,H,1700","  178",",I,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   23",",,H,1700",,,,,"  144",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"   44",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"   33",",,H","  -94",",,H",,,,,,,,,"   11",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"   83",",,H","  -72",",,H",,,,,,,,,"   78",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   30",",,H,1700","    0",",,H,1700",,,"   78",",,H","    6",",,H",,,,,,,,,"   11",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   20",",,H,1700",,,,,"   67",",,H","  -44",",,H",,,,,,,,,"   61",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  150",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
