"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00185865","2019-12-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  122",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","  167",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   39",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -33",",,7",,,,,"   61",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-12-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -78",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -44",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-12-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,"  -11",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-12-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-12-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,"   33",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-12-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   33",",,7",,,,,"   72",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-12-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-12-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -33",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   83",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -33",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-01-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -39",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  122",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-01-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   39",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2020-01-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   67",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-01-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   33",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   69",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   67",",,7","  -39",",,7",,,,,"   50",",,7,0700",,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00185865","2020-01-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -72",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -78",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -56",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -11",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   28",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-01-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,"   22",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2020-02-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    6",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   39",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-02-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-02-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   39",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -78",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -50",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-02-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -50",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   11",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-02-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2020-02-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-02-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-02-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-03-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    0",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   56",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   -6",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2020-03-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   33",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   61",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2020-03-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   61",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  111",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
