"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00158555","2020-01-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   20",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   28",",,7",,,,,,,"   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,,,"   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,"  117",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   20",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,"  139",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  681",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,"   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  137",",,7,2400","    0",",,7","    0",",,7","   44",",,7","   17",",,7",,,,,,,"   17",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-02-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   18",",,7,2400","    0","T,,7","    0",",,7","   22",",,7","  -11",",,7",,,,,,,"  -11",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00158555","2020-02-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   48",",,7,2400","    0","T,,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,"  133",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00158555","2020-02-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  259",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,,,"   22",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-02-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   28",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   17",",,7",,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  279",",,7,2400","    0",",,7","    0",",,7","   39",",,7","   28",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-02-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0",",,7","    0",",,7","   39",",,7","  -83",",,7",,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -22",",,7"," -117",",,7",,,,,,,"  -67",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","  -72",",,7",,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   79",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   44",",,7","  -67",",,7",,,,,,,"  -50",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","  -78",",,7",,,,,,,"   11",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  244",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   61",",,7",,,,,,,"  111",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-02-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,,,"   39",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-02-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0","T,,7","    0",",,7","   39",",,7","    0",",,7",,,,,,,"    6",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-02-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -39",",,7",,,,,,,"   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-02-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   11",",,7",,,,,,,"   17",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-02-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","  -28",",,7",,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  102",",,H,2400","    0",",,H","    0",",,H","  200",",,H","   22",",,H",,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  132",",,H,2400","    0",",,H","    0",",,H","  200",",,H","  100",",,H",,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  178",",,H","   56",",,H",,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  178",",,H","   28",",,H",,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  172",",,H","   33",",,H",,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  111",",,H","    6",",,H",,,,,,,"    6",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  139",",,H","  -28",",,H",,,,,,,"   44",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  194",",,H","   22",",,H",,,,,,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  102",",,H,2400","    0",",,H","    0",",,H","  183",",,H","  111",",,H",,,,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,H,2400","    0",",,H","    0",",,H","  167",",,H","   61",",,H",,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   99",",,H,2400","    0",",,H","    0",",,H","  183",",,H","   44",",,H",,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   61",",,H,2400","    0",",,H","    0",",,H","  206",",,H","   61",",,H",,,,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  156",",,H","   67",",,H",,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  272",",,H,2400","    0",",,H","    0",",,H","   78",",,H","   44",",,H",,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","   50",",,H","   33",",,H",,,,,,,"   44",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   46",",,H,2400","    0",",,H","    0",",,H","   78",",,H","   44",",,H",,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   51",",,H,2400","    0",",,H","    0",",,H","  150",",,H","   67",",,H",,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  135",",,H,2400","    0",",,H","    0",",,H","  178",",,H","   83",",,H",,,,,,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   66",",,H,2400","    0",",,H","    0",",,H","  222",",,H","  128",",,H",,,,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   36",",,H,2400","    0",",,H","    0",",,H","  217",",,H","   56",",,H",,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","   89",",,H","   22",",,H",,,,,,,"   22",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,H,2400","    0",",,H","    0",",,H","   83",",,H","   17",",,H",,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  150",",,H","   61",",,H",,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  102",",,H,2400","    0",",,H","    0",",,H","  122",",,H","   61",",,H",,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  183",",,H","   78",",,H",,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  278",",,H","   78",",,H",,,,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  256",",,H","  161",",,H",,,,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  244",",,H,2400","    0",",,H","    0",",,H","  256",",,H","  183",",,H",,,,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  194",",,H","  122",",,H",,,,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  183",",,H","   67",",,H",,,,,,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-03-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  142",",,H,2400","    0",",,H","    0",",,H","  156",",,H","   72",",,H",,,,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  161",",,H","   28",",,H",,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  206",",,H","   56",",,H",,,,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,H,2400","    0",",,H","    0",",,H","  222",",,H","  100",",,H",,,,,,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  194",",,H","   83",",,H",,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  194",",,H","   78",",,H",,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H",,,,,,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  272",",,H","  161",",,H",,,,,,,"  206",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   51",",,H,2400","    0",",,H","    0",",,H","  283",",,H","  156",",,H",,,,,,,"  172",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  183",",,H","   67",",,H",,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  139",",,H","   22",",,H",,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  189",",,H","   28",",,H",,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  130",",,H,2400","    0",",,H","    0",",,H","  161",",,H","  122",",,H",,,,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  133",",,H","   44",",,H",,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  106",",,H","    0",",,H",,,,,,,"    0",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  156",",,H","  -17",",,H",,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  178",",,H","   28",",,H",,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   20",",,H,2400","    0",",,H","    0",",,H","  206",",,H","   50",",,H",,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  150",",,H","   33",",,H",,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,H,2400","    0",",,H","    0",",,H","  150",",,H","   56",",,H",,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  217",",,H","   50",",,H",,,,,,,"  144",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   74",",,H,2400","    0",",,H","    0",",,H","  206",",,H","   72",",,H",,,,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   23",",,H,2400","    0",",,H","    0",",,H","  211",",,H","   39",",,H",,,,,,,"  122",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  127",",,H,2400","    0",",,H","    0",",,H","  156",",,H","  117",",,H",,,,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  222",",,H","   83",",,H",,,,,,,"  144",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   97",",,H,2400","    0",",,H","    0",",,H","  172",",,H","  100",",,H",,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  189",",,H","   61",",,H",,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  194",",,H","   39",",,H",,,,,,,"  122",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,H,2400","    0",",,H","    0",",,H","  261",",,H","  117",",,H",,,,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  173",",,H,2400","    0",",,H","    0",",,H","  189",",,H","  111",",,H",,,,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-04-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  206",",,H","   78",",,H",,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  244",",,H","   61",",,H",,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  289",",,H","  156",",,H",,,,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   13",",,H,2400","    0",",,H","    0",",,H","  261",",,H","  161",",,H",,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   91",",,H,2400","    0",",,H","    0",",,H","  244",",,H","  117",",,H",,,,,,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  206",",,H","  111",",,H",,,,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,H,2400","    0",",,H","    0",",,H","  161",",,H","   67",",,H",,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  206",",,H","   56",",,H",,,,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  201",",,H,2400","    0",",,H","    0",",,H","  167",",,H","   44",",,H",,,,,,,"   44",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  178",",,H","   17",",,H",,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  211",",,H","   72",",,H",,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  172",",,H","   33",",,H",,,,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   36",",,H,2400","    0",",,H","    0",",,H","  128",",,H","   89",",,H",,,,,,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  203",",,H,2400","    0",",,H","    0",",,H","  167",",,H","  106",",,H",,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,H,2400","    0",",,H","    0",",,H","  283",",,H","  156",",,H",,,,,,,"  222",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-05-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  140",",,H,2400","    0",",,H","    0",",,H","  250",",,H","  178",",,H",,,,,,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
