"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2019-09-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700",,,,,"  183",",,7","   72",",,7",,,,,,,"   18",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  180",",,7,1700","    0",",,7",,,"  183",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   20",",,7,1700","    0",",,7",,,"  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  130",",,7,1700","    0",",,7",,,"  183",",,7","  117",",,7",,,,,,,"  185",",,7,1700",,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  495",",,7,1700","    0",",,7",,,"  122",",,7","   83",",,7",,,,,,,"  163",",,7,1700",,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   20",",,7,1700","    0",",,7",,,"  211",",,7","   67",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2019-09-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  311",",,7","  128",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  306",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2019-09-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  194",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700","    0",",,7",,,"  106",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700","    0",",,7",,,"   72",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   33",",,7,1700","    0",",,7",,,"   67",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700","    0",",,7",,,"   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   64",",,7,1700","    0",",,7",,,"   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   86",",,7,1700","    0","T,,7",,,"   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7",,,"   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700","    0",",,7",,,"  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0","T,,7",,,"  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  233",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    3",",,7",,,"  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7",,,"  -39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-10-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7",,,"   94",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","   51",",,7","   51",",,7,1800","  -17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   51",",,7,1800"," -111",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","    6",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   83",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  122",",,7","   39",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   51",",,7,1700","    0","T,,7","    0","T,,7,1800","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","    0",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  -17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-11-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  152",",,7,1700","    0",",,7","    0","T,,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2019-12-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   15",",,7,1700","    0","T,,7","    0",",,7,1800","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   25",",,7,1700","   13",",,7","    0","T,,7,1800","   56",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","  -89",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800"," -117",",,7"," -272",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0","T,,7,1800"," -122",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    8",",,7,1700","    8",",,7","    0","T,,7,1800","  -89",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    5",",,7","    0","T,,7,1800","  -39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800"," -128",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","  -39",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","  -44",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","    6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,
