"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00325848","2019-12-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7"," -117",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7"," -117",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -44",",,7"," -122",",,7",,,,,,,,,"  -94",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -56",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -128",",,7",,,,,,,,," -128",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -156",",,7",,,,,,,,,"  -94",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -67",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7"," -156",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -78",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   22",",,7"," -183",",,7",,,,,,,,," -111",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7"," -144",",,7",,,,,,,,," -133",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -128",",,7"," -256",",,7",,,,,,,,," -183",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -194",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -50",",,7"," -100",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -11",",,7"," -261",",,7",,,,,,,,," -228",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -206",",,7"," -267",",,7",,,,,,,,," -228",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -161",",,7"," -233",",,7",,,,,,,,," -167",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -17",",,7"," -167",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -72",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7"," -194",",,7",,,,,,,,," -172",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -17",",,7"," -250",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7","  -83",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7"," -133",",,7",,,,,,,,,"  -83",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -44",",,7"," -122",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -89",",,7"," -144",",,7",,,,,,,,,"  -89",",,7,0600",,,,,,,,,,
"USC00325848","2020-02-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -61",",,7"," -100",",,7",,,,,,,,,"  -61",",,7,0600",,,,,,,,,,
