"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SX12","SX12_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502645","2019-12-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   86",",,7,2100","   79",",,7","   76",",,7,2100","  -44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   76",",,7,2100","  -56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   76",",,7,2100","  -83",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100"," -106",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","  -44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   38",",,7,2100","    0",",,7","   25",",,7,2100","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  160",",,7,2100","    0","T,,7","    0","T,,7,2100","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","  -22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","  -39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","  -22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","  -61",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","  -56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","  -72",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100"," -106",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -122",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -128",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,,"  -89",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,,"  -56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,,"  -61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"   51",",,7",,,"  -67",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -156",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -106",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,,"   33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,,"   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"   89",",,7",,,"   78",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  368",",,7,2100","  127",",,7",,,"  -67",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -139",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -178",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -183",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -206",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7",,," -206",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100"," -206",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",I,7,2100"," -211",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",I,7","  152",",I,7,2100"," -222",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100"," -189",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100"," -172",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100","   25",",,7","  178",",,7,2100"," -122",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100","  -94",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100"," -111",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100"," -161",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100"," -150",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100"," -150",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100"," -189",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    8",",,7","  178",",,7,2100"," -139",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100","  -83",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   61",",,7,2100","   94",",,7","  254",",,7,2100","  -83",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  254",",,7,2100","  -94",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   23",",,7,2100","   25",",,7","  254",",,7,2100"," -117",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100"," -150",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100"," -178",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100"," -189",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100"," -172",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100"," -144",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100","   25",",,7","  279",",,7,2100","  -28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","  -56",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-01-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100"," -111",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100"," -128",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100"," -122",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100","  -78",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100","  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100","   25",",,7","  279",",,7,2100","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    5",",,7","  279",",,7,2100","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","    0",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100"," -117",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   30",",,7,2100","   13",",,7","  305",",,7,2100","  -56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  305",",,7,2100","  -56",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  305",",,7,2100"," -111",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  305",",,7,2100"," -100",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  305",",,7,2100","  -94",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  305",",,7,2100","   50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  112",",,7,2100","  127",",,7","  432",",,7,2100","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   46",",,7,2100","   51",",,7","  483",",,7,2100","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -61",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -83",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100"," -100",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -72",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  406",",,7,2100","  -39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","  -44",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-02-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    8",",,7","  381",",,7,2100","  -44",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   36",",,7,2100","   51",",,7","  432",",,7,2100","  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   51",",,7,2100","   76",",,7","  483",",,7,2100","  -22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100"," -100",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100"," -106",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -67",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -72",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -61",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  150",",,7,2100","   51",",,7","  457",",,7,2100","  -61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -61",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -78",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -67",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   38",",,7,2100","   51",",,7","  483",",,7,2100","  -22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  483",",,7,2100","    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  406",",,7,2100","   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  406",",,7,2100","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2020-03-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
