"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2019-11-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   61",",,7","    0",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-11-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","   56",",,7","  -17",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-11-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200","    0",",,7,2200","    0",",,7,2200","   67",",,7","  -17",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2019-11-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","   61",",,7","   11",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-11-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  267",",,7,2200","  241",",,7,2200","  229",",,7,2200","   56",",,7","  -22",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2019-11-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200","    0",",,7","  -39",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-11-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","  178",",,7,2200","   -6",",,7","  -33",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-11-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","    0",",,7,2200","   51",",,7,2200","   89",",,7","  -39",",,7",,,,,,,,,"  246",",,7",,,,,,,,,,,,
"USC00500281","2019-11-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   89",",,7","   11",",,7",,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00500281","2019-11-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","    0",",,7",,,,,,,,,"  313",",,7",,,,,,,,,,,,
"USC00500281","2019-11-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   36",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   56",",,7","   11",",,7",,,,,,,,,"  201",",,7",,,,,,,,,,,,
"USC00500281","2019-11-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","   22",",,7","  -22",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-11-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   61",",,7,2200","  102",",,7,2200","  102",",,7,2200","  -17",",,7","  -72",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-11-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","   76",",,7,2200","  -61",",,7"," -128",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-11-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","   76",",,7,2200","  -17",",,7"," -122",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-11-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  180",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   39",",,7","  -33",",,7",,,,,,,,,"  384",",,7",,,,,"    1",",,7",,,,,"    1",",,7"
"USC00500281","2019-11-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  264",",,7,2200","    0","T,,7,2200","    0",",,7,2200","   67",",,7","   11",",,7",,,,,,,,,"  349",",,7",,,,,,,,,,,,
"USC00500281","2019-11-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","   67",",,7","    6",",,7",,,,,,,,,"  246",",,7",,,,,,,,,,,,
"USC00500281","2019-11-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US",,,"   64",",,7,2200","   51",",,7,2200","   67",",,7","  -17",",,7",,,,,,,,,"  224",",,7",,,,,,,,,,,,
"USC00500281","2019-12-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","   51",",,7,2200","    0",",,7","  -28",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-12-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  127",",,7,2200","  203",",,7,2200","  229",",,7,2200","  -22",",,7","  -78",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-12-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200","   51",",,7,2200","  229",",,7,2200","  -61",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2019-12-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200",,,"  -67",",,7"," -139",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-12-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200",,,"  -94",",,7"," -133",",,7",,,,,,,,,"   18",",,7",,,,,,,,,,,,
"USC00500281","2019-12-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200",,,"    0",",,7"," -111",",,7",,,,,,,,,"  148",",,7",,,,,,,,,,,,
"USC00500281","2019-12-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   69",",,7,2200",,,"  102",",,7,2200","   67",",,7","  -39",",,7",,,,,,,,,"  246",",,7",,,,,,,,,,,,
"USC00500281","2019-12-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","    0",",,7,2200","  102",",,7,2200","   72",",,7","    0",",,7",,,,,,,,,"  219",",,7",,,,,,,,,,,,
"USC00500281","2019-12-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  536",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   89",",,7","    6",",,7",,,,,,,"  130",",,7","  326",",,7",,,,,,,,,,,,
"USC00500281","2019-12-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   67",",,7","    0",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,,
"USC00500281","2019-12-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200",,,"   56",",,7","    6",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-12-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   83",",,7","   11",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2019-12-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","    0","T,,7,2200","   56",",,7","    0",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2019-12-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200","    0","T,,7,2200","   56",",,7","   -6",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,,
"USC00500281","2019-12-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   28",",,7","   -6",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2019-12-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","    0","T,,7,2200","   56",",,7","   -6",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-12-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"   33",",,7","   -6",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-12-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   28",",,7","  -50",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-12-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","  -44",",,7"," -111",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-12-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","  -83",",,7"," -122",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-12-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200"," -100",",,7"," -139",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2019-12-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","  -50",",,7"," -150",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2019-12-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","  -83",",,7"," -133",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-12-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   76",",,7,2200","  152",",,7,2200","  152",",,7,2200","  -44",",,7"," -128",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-12-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200",,,"  -44",",,7","  -89",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2019-12-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  114",",,7,2200","  216",",,7,2200",,,"  -72",",,7"," -167",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,,
"USC00500281","2019-12-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,," -150",",,7"," -189",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-12-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","   38",",,7,2200",,,"  -72",",,7"," -167",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-12-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200",,,"   39",",,7"," -122",",,7",,,,,,,"  130",",,7","  313",",,7",,,,,,,,,,,,
"USC00500281","2019-12-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0","T,,7,2200","  203",",,7,2200","   50",",,7","  -11",",,7",,,,,,,"  130",",,7","  206",",,7",,,,,,,,,,,,
"USC00500281","2019-12-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   76",",,7,2200","  102",",,7,2200","  102",",,7,2200","   94",",,7","  -78",",,7",,,,,,,"  130",",,7","  313",",,7",,,,,,,,,,,,
"USC00500281","2020-01-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  157",",,7,2200","  191",",,7,2200","  305",",,7,2200","  -78",",,7"," -183",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2020-01-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200","  305",",,7,2200"," -100",",,7"," -178",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2020-01-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200"," -117",",,7"," -183",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2020-01-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200"," -144",",,7"," -211",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2020-01-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200"," -161",",,7"," -217",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2020-01-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200"," -172",",,7"," -222",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2020-01-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200"," -183",",,7"," -233",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2020-01-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200"," -183",",,7"," -244",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2020-01-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200"," -139",",,7"," -228",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2020-01-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200"," -167",",,7"," -222",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2020-01-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200"," -128",",,7"," -200",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2020-01-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200","  203",",,7,2200"," -150",",,7"," -167",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2020-01-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   28",",,7,2200","   38",",,7,2200","  229",",,7,2200","  -94",",,7"," -172",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2020-01-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200","  229",",,7,2200","  -89",",,7"," -172",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2020-01-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"  -94",",,7"," -161",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2020-01-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"  -94",",,7"," -161",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2020-01-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"  -61",",,7"," -156",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2020-01-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"  -61",",,7"," -172",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2020-01-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  127",",,7,2200"," -100",",,7"," -189",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2020-01-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200","   76",",,7,2200","  203",",,7,2200","  -67",",,7"," -133",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2020-01-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   18",",,7,2200","   51",",,7,2200","  229",",,7,2200","  -78",",,7"," -122",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2020-01-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","   25",",,7,2200","  229",",,7,2200"," -100",",,7"," -133",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2020-01-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,2200","  229",",,7,2200"," -128",",,7"," -167",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2020-01-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200"," -128",",,7"," -178",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2020-01-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,," -161",",,7"," -206",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2020-01-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200"," -161",",,7"," -211",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2020-01-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","   13",",,7,2200","  203",",,7,2200"," -161",",,7"," -244",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2020-01-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200","  -83",",,7"," -189",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,,
"USC00500281","2020-01-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","   25",",,7,2200","  229",",,7,2200","  -11",",,7"," -122",",,7",,,,,,,,,"  268",",,7",,,,,,,,,,,,
"USC00500281","2020-01-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"  -44",",,7","  -89",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2020-01-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","   25",",,7,2200","  178",",,7,2200","  -89",",,7"," -133",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2020-02-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   18",",,7,2200","   25",",,7,2200","  178",",,7,2200"," -117",",,7"," -156",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2020-02-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0","T,,7,2200","  178",",,7,2200","  -44",",,7"," -161",",,7",,,,,,,,,"  224",",,7",,,,,,,,,,,,
"USC00500281","2020-02-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,2200","  178",",,7,2200","    0",",,7"," -100",",,7",,,,,,,,,"  201",",,7",,,,,,,,,,,,
"USC00500281","2020-02-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   18",",,7,2200","   25",",,7,2200","  178",",,7,2200","  -17",",,7","  -72",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2020-02-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","   13",",,7,2200","  178",",,7,2200","   11",",,7","  -56",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2020-02-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   28",",,7,2200","   25",",,7,2200","  203",",,7,2200","   11",",,7","  -22",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2020-02-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"   22",",,7","  -22",",,7",,,,,,,,,"  201",",,7",,,,,,,,,,,,
"USC00500281","2020-02-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  102",",,7,2200","  102",",,7,2200","  305",",,7,2200","   33",",,7","   -6",",,7",,,,,,,,,"  313",",,7",,,,,,,,,,,,
"USC00500281","2020-02-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,"  305",",,7,2200","   33",",,7","  -22",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2020-02-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","    0",",,7"," -117",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2020-02-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  -83",",,7"," -133",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2020-02-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   30",",,7,2200","   51",",,7,2200","  356",",,7,2200","   -6",",,7"," -122",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2020-02-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  356",",,7,2200","  -61",",,7"," -122",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2020-02-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","  -61",",,7"," -161",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2020-02-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200"," -106",",,7"," -150",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2020-02-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  -44",",,7"," -133",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2020-02-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0","T,,7,2200","  305",",,7,2200","   61",",,7","  -89",",,7",,,,,,,,,"  358",",,7",,,,,,,,,,,,
"USC00500281","2020-02-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   89",",,7,2200","   76",",,7,2200","  356",",,7,2200","   56",",,7","  -33",",,7",,,,,,,"  130",",,7","  291",",,7",,,,,,,,,,,,
"USC00500281","2020-02-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   74",",,7,2200","  114",",,7,2200","  457",",,7,2200","  -11",",,7","  -39",",,7",,,,,,,"  130",",,7","  224",",,7",,,,,,,,,,,,
"USC00500281","2020-02-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","   13",",,7,2200","  432",",,7,2200","   28",",,7","  -22",",,7",,,,,,,,,"  241",",,7",,,,,,,,,,,,
"USC00500281","2020-02-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  102",",,7,2200","  127",",,7,2200","  559",",,7,2200","  -22",",,7"," -106",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2020-02-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","   51",",,7,2200","  610",",,7,2200","  -83",",,7"," -133",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2020-02-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0","T,,7,2200","  559",",,7,2200","  -89",",,7"," -139",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2020-02-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","  -72",",,7"," -167",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2020-02-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","   13",",,7,2200","  508",",,7,2200","  -67",",,7"," -178",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2020-02-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -28",",,7"," -117",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
