"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012836","2019-02-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  256",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  272","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-02-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-02-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  244",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  267","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-02-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-02-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  249","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  264","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  167",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  202","H,,S",,,,,"   20",",,W","  340",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  206",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  232","H,,S",,,,,"  110",",,W","   50",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  239",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,"  110",",,W","  140",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  250",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"  110",",,W","  140",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  250",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  264","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  264","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  244",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  239",",,W",,,,,"   73",",,W",,,,,,,,,,,,,"  260","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  239",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  248","H,,S",,,,,"   10",",,W","   60",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  406",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  194",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  223","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  218","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  211",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  227","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  189",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  216","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  211",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  233","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  249","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  251","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  206",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  240","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  224","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  236","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  217",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  241","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-03-31","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  241","H,,S",,,,,"  350",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  240","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,"  310",",,W","  170",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  233",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  260","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  222",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  250",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  250",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  266","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  256",",,W",,,,,"   72",",,W",,,,,,,,,,,,,"  271","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  261",",,W",,,,,"   68",",,W",,,,,,,,,,,,,"  272","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  228",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  255","H,,S",,,,,"  260",",,W","  300",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  269","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  256",",,W",,,,,"   80",",,W",,,,,,,,,,,,,"  274","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  250",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  274","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  244",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  273","H,,S",,,,,"  240",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  233",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  256",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"  268","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  437",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  275","H,,S",,,,,"  150",",,W","  250",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  247","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  236","H,,S",,,,,"  360",",,W","   40",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  236","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  247","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  252","H,,S",,,,,"  110",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-04-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
