"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053915","2019-03-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  278",",,W","  178",",,W","   30",",,W",,,,,,,,,"  360",",,W","  360",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","  167",",,W","   43",",,W",,,,,,,,,"  130",",,W","  130",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  267",",,W","  183",",,W","   97",",,W",,,,,,,,,"  160",",,W","  150",",,W","  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   23",",,W,2400",,,,,"  256",",,W","  161",",,W","   55",",,W",,,,,,,,,"  170",",,W","  170",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   74",",,W,2400",,,,,"  183",",,W","  111",",,W","   56",",,W",,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  167",",,W","  106",",,W","   42",",,W",,,,,,,,,"   50",",,W","   40",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  172",",,W","   67",",,W","   37",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  189",",,W","   67",",,W","   31",",,W",,,,,,,,,"   40",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  211",",,W","   83",",,W","   36",",,W",,,,,,,,,"   40",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","   56",",,W","   20",",,W",,,,,,,,,"   10",",,W","   40",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","   72",",,W","   29",",,W",,,,,,,,,"  310",",,W","  340",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  250",",,W","   72",",,W","   19",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  244",",,W","  100",",,W","   26",",,W",,,,,,,,,"  180",",,W","  160",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","  100",",,W","   34",",,W",,,,,,,,,"  200",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  272",",,W","  144",",,W","   30",",,W",,,,,,,,,"   30",",,W","  250",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  111",",,W","   58",",,W",,,,,,,,,"   20",",,W","   20",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  233",",,W","   83",",,W","   27",",,W",,,,,,,,,"   80",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","   78",",,W","   33",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  256",",,W","  117",",,W","   38",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  261",",,W","  139",",,W","   51",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-31","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   13",",,W,2400",,,,,"  139",",,W","   78",",,W","   63",",,W",,,,,,,,,"   20",",,W","   20",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  189",",,W","   44",",,W","   39",",,W",,,,,,,,,"  360",",,W","  350",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  211",",,W","   39",",,W","   26",",,W",,,,,,,,,"   30",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","   72",",,W","   40",",,W",,,,,,,,,"  160",",,W","  140",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US"," 1072",",,W,2400",,,,,"  189",",,W","  172",",,W","   57",",,W",,,,,,,,,"  120",",,W","  120",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   53",",,W,2400",,,,,"  250",",,W","  172",",,W","   25",",,W",,,,,,,,,"   80",",,W","   60",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  272",",,W","  183",",,W","   50",",,W",,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  234",",,W,2400",,,,,"  278",",,W","  189",",,W","   65",",,W",,,,,,,,,"  140",",,W","  260",",,W","  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   15",",,W,2400",,,,,"  239",",,W","  178",",,W","   46",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  289",",,W","  156",",,W","   27",",,W",,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  283",",,W","  144",",,W","   30",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  261",",,W","  183",",,W","   60",",,W",,,,,,,,,"  160",",,W","  150",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  272",",,W","  178",",,W","   43",",,W",,,,,,,,,"  360",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  272",",,W","  200",",,W","   82",",,W",,,,,,,,,"  160",",,W","  160",",,W","  170",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  206",",,W","  106",",,W","   59",",,W",,,,,,,,,"  290",",,W","  310",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  233",",,W","   89",",,W","   25",",,W",,,,,,,,,"  210",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  256",",,W","  100",",,W","   40",",,W",,,,,,,,,"  170",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  261",",,W","  161",",,W","   55",",,W",,,,,,,,,"  160",",,W","  140",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  747",",,W,2400",,,,,"  244",",,W","  156",",,W","   57",",,W",,,,,,,,,"  330",",,W","  310",",,W","  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  206",",,W","  117",",,W","   48",",,W",,,,,,,,,"  330",",,W","  340",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  111",",,W","   30",",,W",,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","  106",",,W","   36",",,W",,,,,,,,,"  190",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  250",",,W","  128",",,W","   38",",,W",,,,,,,,,"  150",",,W","  190",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  261",",,W","  167",",,W","   29",",,W",,,,,,,,,"  120",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  272",",,W","  189",",,W","   47",",,W",,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  203",",,W,2400",,,,,"  272",",,W","  178",",,W","   56",",,W",,,,,,,,,"  180",",,W","  170",",,W","  148",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  272",",,W","  139",",,W","   39",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  267",",,W","  122",",,W","   34",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  267",",,W","  156",",,W","   32",",,W",,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  289",",,W","  178",",,W","   54",",,W",,,,,,,,,"  170",",,W","  180",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-04-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  294",",,W","  194",",,W","   60",",,W",,,,,,,,,"  150",",,W","  160",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  294",",,W","  217",",,W","   64",",,W",,,,,,,,,"  160",",,W","  150",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   18",",,W,2400",,,,,"  306",",,W","  217",",,W","   43",",,W",,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  289",",,W","  206",",,W","   33",",,W",,,,,,,,,"  150",",,W","  130",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  450",",,W,2400",,,,,"  278",",,W","  194",",,W","   26",",,W",,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  283",",,W","  178",",,W","   27",",,W",,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  294",",,W","  172",",,W","   31",",,W",,,,,,,,,"  190",",,W","  200",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  306",",,W","  200",",,W","   40",",,W",,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   79",",,W,2400",,,,,"  289",",,W","  222",",,W","   59",",,W",,,,,,,,,"  150",",,W","  150",",,W","  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  264",",,W,2400",,,,,"  289",",,W","  194",",,W","   56",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  465",",,W,2400",,,,,"  256",",,W","  183",",,W","   30",",,W",,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   38",",,W,2400",,,,,"  283",",,W","  194",",,W","   26",",,W",,,,,,,,,"  330",",,W","  200",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    5",",,W,2400",,,,,"  272",",,W","  194",",,W","   26",",,W",,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  283",",,W","  167",",,W","   38",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  294",",,W","  167",",,W","   30",",,W",,,,,,,,,"   40",",,W","   50",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  306",",,W","  172",",,W","   17",",,W",,,,,,,,,"   80",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  306",",,W","  183",",,W","   23",",,W",,,,,,,,,"  190",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  294",",,W","  178",",,W","   40",",,W",,,,,,,,,"  150",",,W","  190",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   69",",,W",,,,,,,,,"  170",",,W","  160",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  655",",,W,2400",,,,,"  278",",,W","  189",",,W","   42",",,W",,,,,,,,,"  350",",,W","  280",",,W","  174",",,W","  250",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  306",",,W","  228",",,W","   50",",,W",,,,,,,,,"  160",",,W","  180",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  306",",,W","  244",",,W","   72",",,W",,,,,,,,,"  150",",,W","  160",",,W","  134",",,W","  165",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  311",",,W","  250",",,W","   62",",,W",,,,,,,,,"  160",",,W","  150",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  322",",,W","  228",",,W","   46",",,W",,,,,,,,,"  160",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  317",",,W","  222",",,W","   30",",,W",,,,,,,,,"  190",",,W","  160",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W","   28",",,W",,,,,,,,,"  200",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  317",",,W","  222",",,W","   24",",,W",,,,,,,,,"  160",",,W","  220",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  317",",,W","  217",",,W","   38",",,W",,,,,,,,,"  170",",,W","  210",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  311",",,W","  233",",,W","   52",",,W",,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-05-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  317",",,W","  222",",,W","   48",",,W",,,,,,,,,"  170",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
