"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00283662","2019-12-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    0",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -72",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   33",",,7",,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   84",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  156",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   44",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  307",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -28",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   61",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   -6",",,7",,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -11",",,7",,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -17",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2019-12-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7",,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   22",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7",,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   61",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   33",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   11",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   83",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -11",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -50",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  122",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   11",",,7",,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   91",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   39",",,7","  -67",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -72",",,7",,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -33",",,7",,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  269",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -17",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   -6",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   28",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-01-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -28",",,7",,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   28",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7",,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   28",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   22",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7",,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -28",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   67",",,7",,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   44",",,7",,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-02-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -33",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   -6",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   44",",,7",,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -33",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   39",",,7",,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,,,,,,,
