"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003927","2019-08-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  261",",,W",,,,,"   37",",,W",,,,,,,,,"  325","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,,,"  316","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  267",",,W",,,,,"   53",",,W",,,,,,,,,"  316","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  267",",,W",,,,,"   43",",,W",,,,,,,,,"  307","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   58",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,,,"  291","H,,S",,,,,"   30",",,W","  180",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  239",",,W",,,,,"   31",",,W",,,,,,,,,"  289","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  267",",,W",,,,,"   67",",,W",,,,,,,,,"  322","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   79",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   45",",,W",,,,,,,,,"  281","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"  161",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,"  274","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,"  300","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  300",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   44",",,W",,,,,,,,,"  286","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"  179",",,W","  228",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-08-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,"  244","H,,S",,,,,"  130",",,W","  100",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W",,,,,"   14",",,W",,,,,,,,,"  275","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,"  298","H,,S",,,,,"  120",",,W","   80",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,"  299","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,"  303","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,,,"  303","H,,S",,,,,"  200",",,W","  240",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,,,"  308","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  239",",,W",,,,,"   33",",,W",,,,,,,,,"  310","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,,,"  303","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   61",",,W",,,,,,,,,"  299","H,,S",,,,,"  140",",,W","  210",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W",,,,,"   61",",,W",,,,,,,,,"  293","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   58",",,W",,,,,,,,,"  284","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W",,,,,"   48",",,W",,,,,,,,,"  279","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   29",",,W",,,,,,,,,"  301","H,,S",,,,,"   40",",,W","  160",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,"  294","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,"  304","H,,S",,,,,"  100",",,W","   70",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  256",",,W",,,,,"   25",",,W",,,,,,,,,"  304","H,,S",,,,,"  110",",,W","   50",",,W",,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   31",",,W",,,,,,,,,"  290","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,"  283","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  233",",,W",,,,,"   35",",,W",,,,,,,,,"  261","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W",,,,,"   69",",,W",,,,,,,,,"  275","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   72",",,W",,,,,,,,,"  286","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   63",",,W",,,,,,,,,"  290","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  256",",,W",,,,,"   45",",,W",,,,,,,,,"  296","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   52",",,W",,,,,,,,,"  296","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  250",",,W",,,,,"   52",",,W",,,,,,,,,"  301","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   49",",,W",,,,,,,,,"  297","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   71",",,W",,,,,,,,,"  291","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  256",",,W",,,,,"   64",",,W",,,,,,,,,"  294","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  256",",,W",,,,,"   66",",,W",,,,,,,,,"  297","H,,S",,,,,"  190",",,W","  140",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-09-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   64",",,W",,,,,,,,,"  289","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   66",",,W",,,,,,,,,"  293","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   55",",,W",,,,,,,,,"  292","H,,S",,,,,"  190",",,W","  150",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   32",",,W",,,,,,,,,"  294","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,"  276","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  217",",,W",,,,,"   34",",,W",,,,,,,,,"  272","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  183",",,W",,,,,"   59",",,W",,,,,,,,,"  290","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","  156",",,W",,,,,"   59",",,W",,,,,,,,,"  211","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,"  196","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  161",",,W",,,,,"   61",",,W",,,,,,,,,"  221","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  132",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  139",",,W",,,,,"   79",",,W",,,,,,,,,"  277","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   53",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   85",",,W",,,,,,,,,"  142","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"  148",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   56",",,W",,,,,"   14",",,W",,,,,,,,,"  118","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,"  172","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   37",",,W",,,,,,,,,"  190","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   57",",,W",,,,,,,,,"  234","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"  139",",,W","  179",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  122",",,W",,,,,"   51",",,W",,,,,,,,,"  187","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,"  150","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   94",",,W",,,,,"   41",",,W",,,,,,,,,"  159","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   43",",,W",,,,,,,,,"  213","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  231",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  128",",,W",,,,,"   53",",,W",,,,,,,,,"  208","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"  219",",,W","  300",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   84",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   43",",,W",,,,,,,,,"  198","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"  130",",,W","  157",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-10-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,"  161","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
