"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2018-07-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  160",",,W","  220",",,W",,,,,,,,,"   46",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  278",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   62",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  538",",,W","    0",",,W","    0",",,W","  289",",,W","  233",",,W",,,,,"   35",",,W",,," 0052",",,W",,,,,,,,,,,"  170",",,W","  250",",,W",,,,,,,,,"   57",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  572",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   23",",,W",,," 1735",",,W",,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   57",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   57",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   91",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   52",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  307",",,W","  267",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  180",",,W","  220",",,W",,,,,,,,,"   52",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  216",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   62",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   52",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  210",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  155",",,W","    0",",,W","    0",",,W","  294",",,W","  256",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  190",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,7",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   64",",,7",,,,,"  300",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  622",",,7",,,,,"  272",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   20",",,7",,,,,"  300",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   15",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  284",",,7",,,,,"  294",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   58",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-08-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   15",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  160",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  124",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  498",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  297",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  234",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-09-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,7",,,,,"  300",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  508",",,7",,,,,"  317",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  322",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  196",",,7",,,,,"  328",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,7",,,,,"  333",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   30",",,7",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  333",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  531",",,7",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   56",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  122",",,7",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,7",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  701",",,7",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  866",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,7",,,,,"  328",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  140",",,7",,,,,"  322",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,7",,,,,"  317",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,7",,,,,"  317",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  272",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   38",",,7",,,,,"  306",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   20",",,7",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-10-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-11-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   20",",,7",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-11-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-11-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,7",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-11-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  145",",,7",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-11-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  328",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-11-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  234",",,7",,,,,"  322",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
