"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00381625","2020-04-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   78",",,7",,,,,"   58",",,7,0700",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,,,"   56",",,7,0700",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   11",",,7",,,,,"   61",",,7,0700",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   28",",,7",,,,,"   20",",,7,0700",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   33",",,7",,,,,"   51",",,7,0700",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  193",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,"   30",",,7,0700",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   50",",,7",,,,,"   38",",,7,0700",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   61",",,7",,,,,"   76",",,7,0700",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  111",",,7",,,,,"   13",",,7,0700",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,"   58",",,7,0700",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  259",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-04-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   44",",,7",,,,,"   74",",,7,0700",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   50",",,7",,,,,"   36",",,7,0700",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  813",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,"    0",",,7,0700",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2020-05-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  183",",,H","   83",",,H",,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  217",",,H","   56",",,H",,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  250",",,H","   61",",,H",,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  289",",,H","   89",",,H",,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  102",",,H,0700",,,,,"  283",",,H","  150",",,H",,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  279",",,H,0700",,,,,"  206",",,H","   94",",,H",,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,H,0700",,,,,"  211",",,H","   22",",,H",,,,,,,,,,,"   28",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   18",",,H,0700",,,,,"  161",",,H","   22",",,H",,,,,,,,,,,"   28",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  211",",,H","   11",",,H",,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  211",",,H","   11",",,H",,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  189",",,H","   33",",,H",,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  206",",,H","  106",",,H",,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  261",",,H","  117",",,H",,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  267",",,H","  111",",,H",,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  289",",,H","  128",",,H",,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  409",",,H,0700",,,,,"  211",",,H","  161",",,H",,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,H,0700","    0",",,H,0700","    0",",,H,0700","  200",",,H",,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  107",",,H,0700","    0",",,H,0700","    0",",,H,0700","  250",",,H","  106",",,H",,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   48",",,H,0700",,,,,"  306",",,H","  156",",,H",,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,H,0700",,,,,"  228",",,H","  172",",,H",,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,H,0700",,,,,"  217",",,H","  172",",,H",,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  140",",,H,0700",,,,,"  278",",,H","  183",",,H",,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   20",",,H,0700",,,,,"  289",",,H","  183",",,H",,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,
"USC00381625","2020-05-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  306",",,H","  167",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,
"USC00381625","2020-06-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700",,,,,"  267",",,H","  111",",,H",,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,
"USC00381625","2020-06-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700",,,,,"  267",",,H","  111",",,H",,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,
"USC00381625","2020-06-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700",,,,,"  283",",,H","   89",",,H",,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,
"USC00381625","2020-06-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,H,0700",,,,,"  317",",,H","  167",",,H",,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,
