"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2019-07-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","   94",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  256",",,7","   78",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  256",",,7","   72",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","  128",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","  133",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","  117",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","  111",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  311",",,7","  111",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","  128",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","  144",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,"  109",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","  100",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  328",",,7","  106",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  350",",,7","  117",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  356",",,7","  111",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","   56",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","   94",",,7",,,,,"   76",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","  144",",,7",,,,,"   79",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","   72",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","   72",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  333",",,7","  100",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  311",",,7","   78",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","  100",",,7",,,,,"   76",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  344",",,7","  128",",,7",,,,,"  104",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","  156",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","  117",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  339",",,7","  106",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  361",",,7","  128",",,7",,,,,"   99",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  383",",,7","  156",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  372",",,7","  156",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  322",",,7","  133",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"  306",",,7","  106",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  256",",,7","  117",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  185",",,7,0800",,,,,"  261",",,7","   94",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   89",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  311",",,7","   94",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","  111",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","  139",",,7",,,,,"   79",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","   39",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   78",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","  100",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","  117",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  339",",,7","  117",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  267",",,7","   78",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  300",",,7","  111",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  300",",,7","  117",",,7",,,,,"   79",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  267",",,7","   61",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","   50",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","   83",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  350",",,7","   89",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  317",",,7","  133",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-08-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","  128",",,7",,,,,"   51",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","  122",",,7",,,,,"   51",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","   94",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","  100",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","  106",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","   94",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  311",",,7","  117",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  300",",,7","  122",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   79",",,7,0800",,,,,"  322",",,7","  133",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   18",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  233",",,7","   89",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"  222",",,7","   94",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  244",",,7","   83",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  300",",,7","   94",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   83",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  250",",,7","   72",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,"    3",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800",,,,,"  206",",,7","  100",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  206",",,7","   72",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   23",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  200",",,7","   61",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   67",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   10",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   33",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  217",",,7","   28",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  222",",,7","   22",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
