"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2019-11-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  244",",,W","  189",",,W",,,,,"   23",",,W",,," 0218",",,W",,,"   30",",,W","   30",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  217",",,W",,,,,"   42",",,W",,," 2242",",,W",,,"   20",",,W","   20",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  244",",,W","  194",",,W",,,,,"   48",",,W",,," 0522",",,W",,,"   20",",,W","   20",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  256",",,W","  206",",,W",,,,,"   51",",,W",,," 0834",",,W",,,"   40",",,W","   40",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  217",",,W",,,,,"   41",",,W",,," 1030",",,W",,,"   30",",,W","   70",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   41",",,W",,," 1202",",,W",,,"  140",",,W","  130",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   38",",,W",,," 1418",",,W",,,"  320",",,W","  270",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  211",",,W",,,,,"   30",",,W",,," 1320",",,W",,,"   50",",,W","  120",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  211",",,W",,,,,"   35",",,W",,," 1401",",,W",,,"  100",",,W","  110",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  233",",,W",,,,,"   40",",,W",,," 1235",",,W",,,"  100",",,W","   70",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  239",",,W",,,,,"   40",",,W",,," 1054",",,W",,,"   40",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  233",",,W",,,,,"   42",",,W",,," 0840",",,W",,,"   40",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  228",",,W",,,,,"   41",",,W",,," 2352",",,W",,,"  120",",,W","  120",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   30",",,W",,," 1332",",,W",,,"  200",",,W","  200",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  233",",,W",,,,,"   63",",,W",,," 1624",",,W",,,"  300",",,W","  310",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  233",",,W","  178",",,W",,,,,"   36",",,W",,," 0216",",,W",,,"  320",",,W","  330",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  267",",,W","  194",",,W",,,,,"   38",",,W",,," 0505",",,W",,,"  290",",,W","  290",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   34",",,W",,," 0956",",,W",,,"   30",",,W","   40",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  256",",,W","  172",",,W",,,,,"   25",",,W",,," 1053",",,W",,,"   10",",,W","   10",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  256",",,W","  200",",,W",,,,,"   35",",,W",,," 1059",",,W",,,"   20",",,W","   20",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  211",",,W",,,,,"   40",",,W",,," 1426",",,W",,,"  100",",,W","   80",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   36",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   43",",,W",,," 1508",",,W",,,"  120",",,W","  120",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   53",",,W",,," 1006",",,W",,,"  130",",,W","  130",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   51",",,W",,," 1405",",,W",,,"  100",",,W","  100",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  283",",,W","  233",",,W",,,,,"   30",",,W",,," 1158",",,W",,,"  190",",,W","  210",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  239",",,W",,,,,"   57",",,W",,," 1403",",,W",,,"  260",",,W","  250",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  217",",,W",,,,,"   38",",,W",,," 0738",",,W",,,"   40",",,W","   60",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   20",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   57",",,W",,," 2130",",,W",,,"  100",",,W","  110",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   51",",,W",,," 0101",",,W",,,"  120",",,W","  120",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  124",",,W",,,,,,,,,,,,,"   55",",,W",,," 1448",",,W",,,"  340",",,W","  350",",,W",,,"  107",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   20",",,W",,,,,,,,,,,,,"   77",",,W",,," 1904",",,W",,,"   60",",,W","   40",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   76",",,W",,," 1522",",,W",,,"   60",",,W","   50",",,W",,,"  116",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  278",",,W","  228",",,W",,,,,"   87",",,W",,," 1417",",,W",,,"   90",",,W","  110",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  142",",,W",,,,,,,,,,,,,"   91",",,W",,," 0647",",,W",,,"  110",",,W","  100",",,W",,,"  139",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  295",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   61",",,W",,," 2235",",,W",,,"  300",",,W","  300",",,W",,,"  130",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   15",",,W",,,,,"  250",",,W","  200",",,W",,,,,"   67",",,W",,," 0942",",,W",,,"  340",",,W","  330",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  233",",,W","  194",",,W",,,,,"   40",",,W",,," 0142",",,W",,,"  350",",,W","  360",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,,,,,,,,,"   51",",,W",,," 1644",",,W",,,"   80",",,W","   80",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,,,,,,,,,"   47",",,W",,," 1233",",,W",,,"  100",",,W","   90",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,,,,,,,,,"   42",",,W",,," 2207",",,W",,,"  110",",,W","  100",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   56",",,W",,," 2214",",,W",,,"  130",",,W","  130",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   23",",,W",,," 0047",",,W",,,"  120",",,W","  130",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-12-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   26",",,W",,," 1204",",,W",,,"  350",",,W","  360",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  222",",,W",,,,,"   37",",,W",,," 0911",",,W",,,"   20",",,W","   10",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   54",",,W",,," 1945",",,W",,,"  110",",,W","  110",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  256",",,W",,,,,"   56",",,W",,," 1227",",,W",,,"  140",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,,,,,,,,,"   66",",,W",,," 1752",",,W",,,"  340",",,W","  310",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   77",",,W",,," 0514",",,W",,,"  360",",,W","  360",",,W",,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  233",",,W","  178",",,W",,,,,"   45",",,W",,," 1251",",,W",,,"   20",",,W","   20",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  244",",,W","  200",",,W",,,,,"   51",",,W",,," 1523",",,W",,,"  360",",,W","   10",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   50",",,W",,," 0859",",,W",,,"   40",",,W","   30",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  206",",,W",,,,,"   68",",,W",,," 1242",",,W",,,"   90",",,W","   90",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  278",",,W","  233",",,W",,,,,"   85",",,W",,," 1333",",,W",,,"  100",",,W","  100",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  250",",,W",,,,,"   77",",,W",,," 1330",",,W",,,"  120",",,W","  130",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  250",",,W",,,,,"   64",",,W",,," 2038",",,W",,,"  110",",,W","  120",",,W",,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  250",",,W",,,,,"   69",",,W",,," 1350",",,W",,,"   90",",,W","  100",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  294",",,W","  244",",,W",,,,,"   62",",,W",,," 1331",",,W",,,"  120",",,W","  120",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   54",",,W",,," 1246",",,W",,,"  100",",,W","  100",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  228",",,W",,,,,"   41",",,W",,," 1113",",,W",,,"  100",",,W","   60",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  289",",,W","  222",",,W",,,,,"   51",",,W",,," 2216",",,W",,,"   80",",,W","   70",",,W",,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  267",",,W","  228",",,W",,,,,"   87",",,W",,," 0230",",,W",,,"   90",",,W","   80",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   41",",,W",,," 1036",",,W",,,"  170",",,W","  170",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   59",",,W",,," 2159",",,W",,,"   10",",,W","  360",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  200",",,W","  144",",,W",,,,,"  103",",,W",,," 1956",",,W",,,"  340",",,W","  350",",,W",,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  183",",,W","  117",",,W",,,,,"   84",",,W",,," 0506",",,W",,,"  340",",,W","  360",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  161",",,W",,,,,"   34",",,W",,," 1523",",,W",,,"   10",",,W","   10",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  233",",,W","  189",",,W",,,,,"   29",",,W",,," 1218",",,W",,,"  240",",,W","   50",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  233",",,W","  189",",,W",,,,,"   48",",,W",,," 1251",",,W",,,"  350",",,W","  350",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  200",",,W","  144",",,W",,,,,"   50",",,W",,," 1154",",,W",,,"  360",",,W","   10",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  250",",,W","  144",",,W",,,,,"   22",",,W",,," 1658",",,W",,,"  220",",,W","  220",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US",,,,,,,,,,,,,,,"   23",",,W",,," 1044",",,W",,,"   20",",,W","   10",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  250",",,W","  194",",,W",,,,,"   30",",,W",,," 2130",",,W",,,"  230",",,W","  230",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  250",",,W","  194",",,W",,,,,"   49",",,W",,," 1147",",,W",,,"  360",",,W","   10",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-01-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    8",",,W",,,,,"  278",",,W","  189",",,W",,,,,"   43",",,W",,," 2149",",,W",,,"  270",",,W","  270",",,W",,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   69",",,W",,,,,"  256",",,W","  200",",,W",,,,,"   50",",,W",,," 1357",",,W",,,"  220",",,W","  200",",,W",,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   72",",,W",,," 0335",",,W",,,"  340",",,W","  330",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  222",",,W","  144",",,W",,,,,"   35",",,W",,," 2257",",,W",,,"  100",",,W","  110",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  200",",,W",,,,,"   46",",,W",,," 1238",",,W",,,"  140",",,W","  140",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  211",",,W",,,,,"   51",",,W",,," 1851",",,W",,,"  100",",,W","  100",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   69",",,W",,," 2301",",,W",,,"  200",",,W","  200",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   18",",,W",,,,,"  267",",,W","  194",",,W",,,,,"   76",",,W",,," 0628",",,W",,,"  330",",,W","  340",",,W",,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  178",",,W",,,,,"   52",",,W",,," 0901",",,W",,,"   50",",,W","   20",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  272",",,W","  211",",,W",,,,,"   70",",,W",,," 1947",",,W",,,"   80",",,W","   60",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   64",",,W",,," 0043",",,W",,,"  100",",,W","   70",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   47",",,W",,," 1701",",,W",,,"  110",",,W","  100",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
