"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00346139","2019-12-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-09","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7",,,"  100",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-17","36.2282","-99.17","576.1","MUTUAL, OK US","    3",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-19","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-22","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -89",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-25","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-28","36.2282","-99.17","576.1","MUTUAL, OK US","  323",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-29","36.2282","-99.17","576.1","MUTUAL, OK US","   28",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-30","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-31","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-09","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-11","36.2282","-99.17","576.1","MUTUAL, OK US","  163",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00346139","2020-01-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -89",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-17","36.2282","-99.17","576.1","MUTUAL, OK US","   53",",,7,0700","    0",",,7","    0",",,7","   -6",",,7","  -61",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-19","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -72",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-22","36.2282","-99.17","576.1","MUTUAL, OK US","   51",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-25","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-28","36.2282","-99.17","576.1","MUTUAL, OK US","  122",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-29","36.2282","-99.17","576.1","MUTUAL, OK US","   76",",,7,0700","   58",",,7","   51",",,7","   11",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-30","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","   25",",,7","   11",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-01-31","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   56",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-05","36.2282","-99.17","576.1","MUTUAL, OK US","    3",",,7,0700","    3",",,7","    0",",,7","   -6",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7"," -100",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-09","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-11","36.2282","-99.17","576.1","MUTUAL, OK US","   25",",,7,0700","   28",",,7","   25",",,7","   28",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-12","36.2282","-99.17","576.1","MUTUAL, OK US","   20",",,7,0700","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-13","36.2282","-99.17","576.1","MUTUAL, OK US","    5",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  -28",",,7","  -89",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-17","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -56",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-19","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-22","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -72",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-24","36.2282","-99.17","576.1","MUTUAL, OK US","   48",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-25","36.2282","-99.17","576.1","MUTUAL, OK US","    8",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-26","36.2282","-99.17","576.1","MUTUAL, OK US","   25",",,7,0700","   51",",,7","   51",",,7","   67",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-28","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-02-29","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   17",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-09","36.2282","-99.17","576.1","MUTUAL, OK US","  150",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-14","36.2282","-99.17","576.1","MUTUAL, OK US","  226",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2020-03-16","36.2282","-99.17","576.1","MUTUAL, OK US","   25",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
