"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX15","SX15_ATTRIBUTES","SX17","SX17_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00488160","2019-08-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-08-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-08-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-08-31","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  203",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   84",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-09-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  102",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   61",",,7","   -6",",,7",,,"    2",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  233",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  -17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"   72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  189",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  233",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  117",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   69",",,7,0730",,,,,"  156",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  133",",,7","    6",",,7",,,"    3",",,7",,,,,,,,,"   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"  222",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,,,"   39",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   43",",,7,0730","  102",",,7,0730","  102",",,7,0730","  -44",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,"   51",",,7,0730","  -17",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   23",",,7,0730","  102",",,7,0730","  152",",,7,0730"," -100",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,"  152",",,7,0730","  -22",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-10-31","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730",,,"  152",",,7,0730","   33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   51",",,7,0730","   51",",,7,0730","   51",",,7,0730","  128",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -17",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   10",",,7,0730","   38",",,7,0730","    0","T,,7,0730","   39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730",,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730",,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   11",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   30",",,7,0730","  102",",,7,0730","  102",",,7,0730","  -89",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
