"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2019-08-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  150",",,W","   78",",,W","   37",",,W",,," 2040",",,W",,,,,"  260",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-14","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  133",",,W","   39",",,W","   78",",,W",,," 1519",",,W",,,,,"  280",",,W","  250",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   83",",,W","   22",",,W","   35",",,W",,," 0055",",,W",,,,,"  280",",,W","  320",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   72",",,W","   22",",,W","   41",",,W",,," 1145",",,W",,,,,"  360",",,W","  350",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   78",",,W","   22",",,W","   64",",,W",,," 1332",",,W",,,,,"  290",",,W","  290",",,W","  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   78",",,W","   11",",,W","   52",",,W",,," 1136",",,W",,,,,"  290",",,W","  270",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-19","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   67",",,W","   39",",,W","   37",",,W",,," 1657",",,W",,,,,"  300",",,W","  310",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   50",",,W","   17",",,W","   29",",,W",,," 1958",",,W",,,,,"   80",",,W","   80",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  128",",,W","   11",",,W","   28",",,W",,," 1748",",,W",,,,,"  280",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   78",",,W","   39",",,W","   40",",,W",,," 2234",",,W",,,,,"  260",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-23","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   56",",,W","   28",",,W","   72",",,W",,," 1002",",,W",,,,,"  300",",,W","  320",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-24","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  100",",,W","   33",",,W","   79",",,W",,," 0229",",,W",,,,,"  270",",,W","  230",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-25","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   78",",,W","   56",",,W","   51",",,W",,," 0043",",,W",,,,,"  280",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-26","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   94",",,W","   50",",,W","   60",",,W",,," 1040",",,W",,,,,"  250",",,W","  240",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-27","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   94",",,W","   17",",,W","   40",",,W",,," 0009",",,W",,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   56",",,W","   11",",,W","   30",",,W",,," 0936",",,W",,,,,"  250",",,W","  240",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   56",",,W","   28",",,W","   14",",,W",,," 1009",",,W",,,,,"   10",",,W","   20",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   50",",,W","   17",",,W","   31",",,W",,," 2119",",,W",,,,,"   70",",,W","   80",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   39",",,W","   22",",,W","  102",",,W",,," 2319",",,W",,,,,"   80",",,W","   80",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   61",",,W","   28",",,W","  117",",,W",,," 1052",",,W",,,,,"   90",",,W","  100",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  122",",,W","   17",",,W","   57",",,W",,," 0944",",,W",,,,,"  100",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  211",",,W","   28",",,W","   30",",,W",,," 0926",",,W",,,,,"  220",",,W","  230",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  150",",,W","   61",",,W","   39",",,W",,," 1530",",,W",,,,,"  270",",,W","  270",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  189",",,W","   33",",,W","   26",",,W",,," 1725",",,W",,,,,"   90",",,W","   80",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  194",",,W","   28",",,W","   34",",,W",,," 1524",",,W",,,,,"  230",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  156",",,W","   44",",,W","   32",",,W",,," 0923",",,W",,,,,"  210",",,W","  210",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  189",",,W","   56",",,W","   43",",,W",,," 1235",",,W",,,,,"  230",",,W","  220",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  161",",,W","   44",",,W","   36",",,W",,," 1851",",,W",,,,,"   70",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   94",",,W","   33",",,W","   47",",,W",,," 0901",",,W",,,,,"   70",",,W","   70",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   78",",,W","   28",",,W","   32",",,W",,," 2332",",,W",,,,,"   70",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   56",",,W","   22",",,W","   59",",,W",,," 1822",",,W",,,,,"   60",",,W","   40",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   39",",,W","   17",",,W","   43",",,W",,," 0353",",,W",,,,,"   50",",,W","   50",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   33",",,W","    6",",,W","   21",",,W",,," 2246",",,W",,,,,"   90",",,W","   90",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","    0",",,W","   62",",,W",,," 1333",",,W",,,,,"   50",",,W","   60",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","    0",",,W","   22",",,W",,," 0018",",,W",,,,,"   40",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","  -16",",,W","   20",",,W",,," 1522",",,W",,,,,"   20",",,W","   10",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   39",",,W","  -10",",,W","   24",",,W",,," 1115",",,W",,,,,"  220",",,W","  220",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   39",",,W","    0",",,W","   22",",,W",,," 0447",",,W",,,,,"  220",",,W","  220",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","    6",",,W","   59",",,W",,," 1507",",,W",,,,,"   70",",,W","   60",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   39",",,W","   17",",,W","   30",",,W",,," 0134",",,W",,,,,"   50",",,W","   50",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-22","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   28",",,W","    0",",,W","   29",",,W",,," 0227",",,W",,,,,"  260",",,W","  250",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","  -32",",,W","   14",",,W",,," 2338",",,W",,,,,"  140",",,W","  140",",,W","   40",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   61",",,W","  -38",",,W","   29",",,W",,," 1550",",,W",,,,,"  240",",,W","  260",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","  -21",",,W","   22",",,W",,," 1554",",,W",,,,,"   30",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","  -27",",,W","   50",",,W",,," 1139",",,W",,,,,"  250",",,W","  240",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   61",",,W","  -32",",,W","   30",",,W",,," 0144",",,W",,,,,"  240",",,W","  240",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   83",",,W","  -10",",,W","   27",",,W",,," 0044",",,W",,,,,"  210",",,W","  220",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   50",",,W","  -27",",,W","   45",",,W",,," 1818",",,W",,,,,"   80",",,W","   90",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-09-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   78",",,W","   -5",",,W","   58",",,W",,," 2233",",,W",,,,,"  240",",,W","  240",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   44",",,W","   11",",,W","   55",",,W",,," 0021",",,W",,,,,"  240",",,W","  230",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"   11",",,W","  -21",",,W","   44",",,W",,," 1738",",,W",,,,,"  110",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"   50",",,W","  -38",",,W","   21",",,W",,," 1620",",,W",,,,,"  260",",,W","  260",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"   44",",,W","  -21",",,W","   48",",,W",,," 2109",",,W",,,,,"  260",",,W","  270",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"   17",",,W","  -49",",,W","   60",",,W",,," 0108",",,W",,,,,"  260",",,W","  260",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-06","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   11",",,W","  -43",",,W","   42",",,W",,," 1639",",,W",,,,,"  350",",,W","  340",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-07","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"    0",",,W","  -82",",,W","   61",",,W",,," 0634",",,W",,,,,"  270",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"   11",",,W","  -99",",,W","   31",",,W",,," 1957",",,W",,,,,"  240",",,W","  240",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"   22",",,W","   -5",",,W","   26",",,W",,," 0059",",,W",,,,,"  240",",,W","  230",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"    6",",,W","  -32",",,W","   38",",,W",,," 0455",",,W",,,,,"  340",",,W","  340",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"    0",",,W","  -32",",,W","   62",",,W",,," 2003",",,W",,,,,"  240",",,W","  240",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-12","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   -5",",,W","  -55",",,W","   78",",,W",,," 0235",",,W",,,,,"  250",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -43",",,W"," -110",",,W","   41",",,W",,," 1058",",,W",,,,,"  220",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -32",",,W"," -105",",,W","   38",",,W",,," 0153",",,W",,,,,"  220",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -16",",,W","  -88",",,W","   46",",,W",,," 0238",",,W",,,,,"   90",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -10",",,W","  -77",",,W","   58",",,W",,," 2301",",,W",,,,,"   90",",,W","   80",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -16",",,W","  -32",",,W","  119",",,W",,," 2029",",,W",,,,,"   90",",,W","   80",",,W","  170",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"    6",",,W","  -39",",,W","  132",",,W",,," 0622",",,W",,,,,"   90",",,W","  100",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -21",",,W"," -110",",,W","   81",",,W",,," 0116",",,W",,,,,"   90",",,W","   90",",,W","  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -38",",,W"," -127",",,W","   25",",,W",,," 2354",",,W",,,,,"   90",",,W","   90",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"  -38",",,W"," -110",",,W","   51",",,W",,," 1951",",,W",,,,,"  100",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -50",",,W"," -149",",,W",,,,," 2030",",,W",,,,,"  220",",,W","  220",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -60",",,W"," -166",",,W","   19",",,W",,," 0159",",,W",,,,,"  210",",,W","  220",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -66",",,W"," -171",",,W","   25",",,W",,," 1800",",,W",,,,,"  270",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"  -82",",,W"," -166",",,W","   38",",,W",,," 1841",",,W",,,,,"  240",",,W","  230",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -88",",,W"," -171",",,W","   51",",,W",,," 0243",",,W",,,,,"  220",",,W","  220",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -10",",,W"," -155",",,W","   68",",,W",,," 1308",",,W",,,,,"   90",",,W","   80",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"   56",",,W","  -10",",,W","   44",",,W",,," 0550",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"   33",",,W","  -21",",,W","   36",",,W",,," 0219",",,W",,,,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"   22",",,W","  -32",",,W","   90",",,W",,," 2324",",,W",,,,,"  240",",,W","  240",",,W","  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-10-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"  -10",",,W","  -43",",,W","  127",",,W",,," 0033",",,W",,,,,"  240",",,W","  240",",,W","  174",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"  -32",",,W","  -55",",,W","   87",",,W",,," 0007",",,W",,,,,"  230",",,W","  230",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -38",",,W","  -77",",,W","   64",",,W",,," 2212",",,W",,,,,"  230",",,W","  230",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
