"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024284","2019-03-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   28",",,W,",,,,,"  111",",,W","   28",",,W","   29",",,W",,,,,,,,,,,"  300",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  117",",,W","   22",",,W","   25",",,W",,,"    0",",,W",,,,,"    0",",,W","  350",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  150",",,W","   22",",,W","   24",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  133",",,W","   39",",,W","   29",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  178",",,W","   28",",,W","   26",",,W",,,,,,,,,,,"  350",",,W",,,"   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  222",",,W","   44",",,W","   21",",,W",,,,,,,,,,,"  270",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  194",",,W","   50",",,W","   28",",,W",,,"    0",",,W",,,,,"    0",",,W","  260",",,W",,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  156",",,W","   78",",,W","   28",",,W",,,,,,,,,,,"  230",",,W",,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  144",",,W","   56",",,W","   30",",,W",,,,,,,,,,,"  260",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  124",",,W,",,,,,"  128",",,W","   56",",,W","   30",",,W",,,,,,,,,,,"  210",",,W","  240",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    8",",,W,",,,,,"  128",",,W","   44",",,W","   28",",,W",,,,,,,,,,,"  280",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  161",",,W","   39",",,W","   32",",,W",,,,,,,,,,,"  260",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   79",",,W,",,,,,"   94",",,W","   44",",,W","   30",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  144",",,W","   33",",,W","   29",",,W",,,"    0",",,W",,,,,"    0",",,W","  270",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   20",",,W,",,,,,"  156",",,W","   56",",,W","   47",",,W",,,"    0",",,W",,,,,"    0",",,W","  210",",,W","  230",",,W","   81",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   41",",,W,",,,,,"  139",",,W","   72",",,W","   29",",,W",,,"    0",",,W",,,,,"    0",",,W","  140",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   23",",,W,",,,,,"  133",",,W","   61",",,W","   32",",,W",,,,,,,,,,,"  260",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  161",",,W","   39",",,W","   30",",,W",,,,,,,,,,,"  330",",,W",,,"   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-31","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  128",",,W","   56",",,W","   29",",,W",,,,,,,,,,,"  260",",,W",,,"   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  168",",,W,",,,,,"  144",",,W","   94",",,W","   13",",,W",,,,,,,,,,,"  270",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   33",",,W,",,,,,"  156",",,W","  111",",,W","   31",",,W",,,,,,,,,,,"  250",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   41",",,W,",,,,,"  122",",,W","  106",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   49",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   48",",,W,",,,,,"  156",",,W","  100",",,W","   26",",,W",,,"    0",",,W",,,,,"    0",",,W","  210",",,W","  200",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  239",",,W,",,,,,"  144",",,W","   89",",,W","   51",",,W",,,"    0",",,W",,,,,"    0",",,W","  220",",,W","  200",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  178",",,W,",,,,,"  139",",,W","   83",",,W","   65",",,W",,,"    0",",,W",,,,,"    0",",,W","  190",",,W","  210",",,W","  112",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  805",",,W,",,,,,"  144",",,W","  111",",,W","   67",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","  125",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  307",",,W,",,,,,"  133",",,W","   94",",,W","   45",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   38",",,W,",,,,,"  122",",,W","   83",",,W","   49",",,W",,,,,,,,,,,"  310",",,W",,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   28",",,W,",,,,,"  122",",,W","   78",",,W","   35",",,W",,,,,,,,,,,"  240",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  259",",,W,",,,,,"  111",",,W","   89",",,W","   44",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   18",",,W,",,,,,"  122",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"  310",",,W",,,"   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   66",",,W,",,,,,"  117",",,W","   67",",,W","   30",",,W",,,,,,,,,,,"  330",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  111",",,W","   61",",,W","   26",",,W",,,,,,,,,,,"  130",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   43",",,W,",,,,,"  106",",,W","   39",",,W","   33",",,W",,,,,,,,,,,"  150",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   33",",,W,",,,,,"  144",",,W","   83",",,W","   47",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  156",",,W","   83",",,W","   26",",,W",,,,,,,,,,,"  330",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  189",",,W","   83",",,W","   30",",,W",,,,,,,,,,,"  340",",,W",,,"   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   10",",,W,",,,,,"  150",",,W","  106",",,W","   35",",,W",,,,,,,,,,,"  340",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  122",",,W","  100",",,W","   66",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  139",",,W","   67",",,W","   38",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","   94",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  172",",,W","   56",",,W","   25",",,W",,,,,,,,,,,"  310",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  167",",,W","  100",",,W","   44",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   98",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  139",",,W","   78",",,W","   72",",,W",,,"    0",",,W",,,,,"    0",",,W","  360",",,W","  350",",,W","  121",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  161",",,W","   56",",,W","   36",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  139",",,W","   94",",,W","   77",",,W",,,"    0",",,W",,,,,"    0",",,W","  360",",,W","  360",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  133",",,W","   67",",,W","   79",",,W",,,"    0",",,W",,,,,"    0",",,W","  360",",,W","  360",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  144",",,W","   44",",,W","   78",",,W",,,"    0",",,W",,,,,"    0",",,W","  350",",,W","  350",",,W","  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  156",",,W","   33",",,W","   56",",,W",,,"    0",",,W",,,,,"    0",",,W","  360",",,W","  350",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-04-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  172",",,W","   33",",,W","   48",",,W",,,"    0",",,W",,,,,"    0",",,W","  350",",,W","  360",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  139",",,W","   28",",,W","   43",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  133",",,W","   72",",,W","   49",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  144",",,W","   33",",,W","   58",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  144",",,W","   61",",,W","   57",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  139",",,W","   89",",,W","   63",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  133",",,W","   89",",,W","   56",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  156",",,W","  100",",,W","   60",",,W",,,,,,,,,,,"  340",",,W","   10",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  150",",,W","  106",",,W","   69",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","  121",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  311",",O,W","  122",",,W","   34",",,W",,,,,,,,,,,"   50",",,W","   70",",,W","   76",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  144",",,W","   83",",,W","   29",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  150",",,W","   94",",,W","   27",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  144",",,W","  106",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  144",",,W","  106",",,W","   29",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   79",",,W,",,,,,"  161",",,W","  100",",,W","   32",",,W",,,,,,,,,,,"  250",",,W","  210",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  236",",,W,",,,,,"  150",",,W","  106",",,W","   25",",,W",,,,,,,,,,,"  230",",,W",,,"   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  173",",,W,",,,,,"  167",",,W","  100",",,W","   33",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   36",",,W,",,,,,"  150",",,W","  100",",,W","   42",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   74",",,W,",,,,,"  161",",,W","   78",",,W","   25",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  161",",,W","   67",",,W","   35",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   36",",,W,",,,,,"  183",",,W","   72",",,W","   49",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  145",",,W,",,,,,"  150",",,W","  100",",,W","   49",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  144",",,W","  117",",,W","   50",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  156",",,W","  117",",,W","   47",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    5",",,W,",,,,,"  144",",,W","  100",",,W","   34",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-05-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  112",",,W,",,,,,"  122",",,W","   94",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
