"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034638","2020-04-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  222",",,H","  117",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-04-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  228",",,H","  144",",,H",,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-04-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  325",",,H,0700",,,,,"  222",",,H","  133",",,H",,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-04-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    3",",,H,0700",,,,,"  217",",,H","  111",",,H",,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  228",",,H","  111",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  267",",,H","  150",",,H",,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  272",",,H","  172",",,H",,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  283",",,H","  178",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   23",",,H,0700",,,,,"  283",",,H","  194",",,H",,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  233",",,H","  117",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  200",",,H","   72",",,H",,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  295",",,H,0700",,,,,"  222",",,H","  133",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  172",",,H","   72",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  239",",,H","   89",",,H",,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  194",",,H","  106",",,H",,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   58",",,H,0700",,,,,"  189",",,H","  111",",,H",,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  272",",,H","  144",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  311",",,H","  183",",,H",,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  283",",,H","  200",",,H",,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   38",",,H,0700",,,,,"  272",",,H","  217",",,H",,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  278",",,H","  167",",,H",,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  256",",,H","  150",",,H",,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  222",",,H","  133",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  239",",,H","  150",",,H",,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  142",",,H,0700",,,,,"  267",",,H","  183",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  300",",,H","  189",",,H",,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  311",",,H","  206",",,H",,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  311",",,H","  211",",,H",,,,,"  289",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   23",",,H,0700",,,,,"  311",",,H","  217",",,H",,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  206",",,H,0700",,,,,"  272",",,H","  183",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,H,0700",,,,,"  272",",,H","  183",",,H",,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  137",",,H,0700",,,,,"  250",",,H","  178",",,H",,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  283",",,H","  172",",,H",,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-05-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  283",",,H","  161",",,H",,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-06-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  283",",,H","  161",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-06-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  289",",,H","  156",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-06-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  311",",,H","  211",",,H",,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2020-06-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,H,0700",,,,,"  322",",,H","  222",",,H",,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
