"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094961","2020-03-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   17",",,W","  -49",",,W","   57",",,W",,," 2008",",,W",,,,,"  300",",,W","  300",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -49",",,W"," -121",",,W","   68",",,W",,," 0401",",,W",,,,,"  300",",,W","  300",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -60",",,W"," -182",",,W","   20",",,W",,," 1232",",,W",,,,,"  310",",,W","  330",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   23",",,W","    0",",,W"," -166",",,W","   26",",,W",,," 1723",",,W",,,,,"  190",",,W","  170",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -16",",,W","  -82",",,W","   52",",,W",,," 0855",",,W",,,,,"  300",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -10",",,W"," -138",",,W","   21",",,W",,," 0044",",,W",,,,,"  270",",,W","  260",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   28",",,W"," -121",",,W","   30",",,W",,," 1006",",,W",,,,,"  100",",,W","   90",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   20",",,W","  -16",",,W"," -127",",,W","   61",",,W",,," 1521",",,W",,,,,"  330",",,W","  340",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -71",",,W"," -210",",,W","   38",",,W",,," 0110",",,W",,,,,"  330",",,W","  340",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    0",",,W"," -227",",,W","   29",",,W",,," 1337",",,W",,,,,"  150",",,W","  170",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W","    0",",,W","  -77",",,W","   33",",,W",,," 0006",",,W",,,,,"  160",",,W","  130",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   50",",,W"," -116",",,W","   29",",,W",,," 1512",",,W",,,,,"  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   72",",,W","  -21",",,W","   53",",,W",,," 1530",",,W",,,,,"  170",",,W","  180",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   28",",,W","  -66",",,W","   46",",,W",,," 0356",",,W",,,,,"  310",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   39",",,W","  -93",",,W","   19",",,W",,," 1737",",,W",,,,,"  230",",,W","  230",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   56",",,W","  -66",",,W","   32",",,W",,," 1110",",,W",,,,,"  200",",,W","  180",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   89",",,W","  -77",",,W","   21",",,W",,," 0853",",,W",,,,,"   80",",,W","  100",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  106",",,W","  -43",",,W","   35",",,W",,," 1125",",,W",,,,,"  320",",,W","  340",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  106",",,W","  -49",",,W","   26",",,W",,," 1651",",,W",,,,,"   90",",,W","   90",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-03-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  122",",,W","  -27",",,W","   36",",,W",,," 0919",",,W",,,,,"  150",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   94",",,W","  -21",",,W","   55",",,W",,," 1602",",,W",,,,,"  100",",,W","  100",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  122",",,W","   61",",,W","  -27",",,W","   45",",,W",,," 2118",",,W",,,,,"  320",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   58",",,W","  -10",",,W"," -105",",,W","   54",",,W",,," 1254",",,W",,,,,"  300",",,W","  280",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    0",",,W"," -127",",,W","   17",",,W",,," 0030",",,W",,,,,"   90",",,W","  250",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   94",",,W","  -27",",,W","   25",",,W",,," 1201",",,W",,,,,"  180",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  117",",,W","    6",",,W","   43",",,W",,," 1126",",,W",,,,,"  150",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US",,,,,,,,,,," 0753",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W",,,,,,,,," 1509",",,W",,,,,"  310",",,W","  300",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   11",",,W","  -43",",,W","   77",",,W",,," 1459",",,W",,,,,"  320",",,W","  320",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   83",",,W","  -71",",,W","   33",",,W",,," 1317",",,W",,,,,"  220",",,W","  230",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   39",",,W","  -27",",,W","   66",",,W",,," 1056",",,W",,,,,"  310",",,W","  300",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","    0",",,W","  -60",",,W","   59",",,W",,," 1342",",,W",,,,,"  320",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -38",",,W","  -93",",,W","   60",",,W",,," 1433",",,W",,,,,"  320",",,W","  340",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -32",",,W"," -105",",,W","   47",",,W",,," 0338",",,W",,,,,"  300",",,W","  330",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    6",",,W","  -99",",,W","   43",",,W",,," 1208",",,W",,,,,"  320",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   44",",,W","  -77",",,W","   42",",,W",,," 1533",",,W",,,,,"  310",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   94",",,W","  -71",",,W","   43",",,W",,," 1519",",,W",,,,,"  230",",,W","  230",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  106",",,W","  -32",",,W","   68",",,W",,," 1422",",,W",,,,,"  310",",,W","  310",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   56",",,W","  -71",",,W","   60",",,W",,," 0043",",,W",,,,,"  320",",,W","  330",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   44",",,W","  -38",",,W","   74",",,W",,," 1404",",,W",,,,,"  310",",,W","  310",",,W","  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   33",",,W","  -71",",,W","   29",",,W",,," 1835",",,W",,,,,"  230",",,W","  220",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  100",",,W","   -5",",,W","   57",",,W",,," 0813",",,W",,,,,"  110",",,W","  110",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  178",",,W","  -10",",,W","   31",",,W",,," 0517",",,W",,,,,"  140",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  167",",,W","  -27",",,W","   24",",,W",,," 1436",",,W",,,,,"  320",",,W","  320",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  167",",,W","   22",",,W","   40",",,W",,," 1609",",,W",,,,,"   20",",,W","   10",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   23",",,W","  183",",,W","   50",",,W","   59",",,W",,," 1513",",,W",,,,,"  150",",,W","  170",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   28",",,W","  178",",,W","   44",",,W","   26",",,W",,," 1054",",,W",,,,,"  310",",,W","  300",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  194",",,W","   33",",,W","   18",",,W",,," 1156",",,W",,,,,"   90",",,W","  100",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  150",",,W","   17",",,W","   27",",,W",,," 1104",",,W",,,,,"  320",",,W","  350",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-04-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  211",",,W","  -16",",,W","   17",",,W",,," 1303",",,W",,,,,"  260",",,W","  230",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   33",",,W","  200",",,W","   94",",,W","   43",",,W",,," 1240",",,W",,,,,"  160",",,W","  170",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  100",",,W","   22",",,W","   68",",,W",,," 1402",",,W",,,,,"  300",",,W","  280",",,W","  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   83",",,W","    0",",,W","   59",",,W",,," 0040",",,W",,,,,"  310",",,W","  320",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  133",",,W","  -27",",,W","   32",",,W",,," 0706",",,W",,,,,"  110",",,W","  110",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  150",",,W","   28",",,W","   31",",,W",,," 1437",",,W",,,,,"  330",",,W","  310",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  128",",,W","   11",",,W","   54",",,W",,," 1207",",,W",,,,,"  320",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   89",",,W","  -10",",,W","   57",",,W",,," 1542",",,W",,,,,"  350",",,W","  360",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   72",",,W","  -43",",,W","   34",",,W",,," 0727",",,W",,,,,"   10",",,W","   10",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   94",",,W","  -60",",,W","   43",",,W",,," 1747",",,W",,,,,"  360",",,W","  340",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   83",",,W","    0",",,W","   55",",,W",,," 1358",",,W",,,,,"  330",",,W","  350",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   72",",,W","  -27",",,W","   48",",,W",,," 1205",",,W",,,,,"  320",",,W","  350",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  111",",,W","  -55",",,W","   24",",,W",,," 1420",",,W",,,,,"  310",",,W","  320",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   74",",,W","   94",",,W","  -27",",,W","   47",",,W",,," 0923",",,W",,,,,"  140",",,W","  190",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   74",",,W","  161",",,W","   61",",,W","   30",",,W",,," 1601",",,W",,,,,"  280",",,W","  270",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  183",",,W","   56",",,W","   22",",,W",,," 0730",",,W",,,,,"  340",",,W","  330",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  222",",,W","   28",",,W","   16",",,W",,," 1653",",,W",,,,,"  130",",,W","  110",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  228",",,W","   44",",,W","   36",",,W",,," 1245",",,W",,,,,"  110",",,W","   90",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  244",",,W","   28",",,W","   44",",,W",,," 1330",",,W",,,,,"  100",",,W","  110",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  272",",,W","   72",",,W","   52",",,W",,," 1351",",,W",,,,,"  160",",,W","  160",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  267",",,W","  100",",,W","   41",",,W",,," 1058",",,W",,,,,"  170",",,W","  190",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  261",",,W","  128",",,W","   55",",,W",,," 1038",",,W",,,,,"  190",",,W","  170",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  233",",,W","  128",",,W","   36",",,W",,," 1355",",,W",,,,,"  170",",,W","  150",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  217",",,W","  133",",,W","   34",",,W",,," 1212",",,W",,,,,"  140",",,W","  140",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  233",",,W","  106",",,W","   18",",,W",,," 1345",",,W",,,,,"  200",",,W","  190",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  228",",,W","  128",",,W","   37",",,W",,," 1159",",,W",,,,,"  320",",,W","  330",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  109",",,W","  183",",,W","  128",",,W","   21",",,W",,," 1349",",,W",,,,,"  320",",,W","  320",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  267",",,W","  106",",,W","   42",",,W",,," 1330",",,W",,,,,"  290",",,W","  260",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  178",",,W","   72",",,W","   55",",,W",,," 1253",",,W",,,,,"  300",",,W","  290",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  150",",,W","   72",",,W","   60",",,W",,," 0224",",,W",,,,,"  320",",,W","  340",",,W","   98",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  161",",,W","   50",",,W","   31",",,W",,," 1221",",,W",,,,,"  320",",,W","  330",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-05-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  228",",,W","   44",",,W","   32",",,W",,," 1302",",,W",,,,,"  160",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-06-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   41",",,W","  300",",,W","  139",",,W","   37",",,W",,," 0838",",,W",,,,,"  140",",,W","  150",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-06-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  267",",,W","  128",",,W","   33",",,W",,," 2341",",,W",,,,,"  320",",,W","  350",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2020-06-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  244",",,W","  100",",,W","   30",",,W",,," 2126",",,W",,,,,"  350",",,W","  150",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
