"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2020-01-05","43.5696","-76.1163","121.6","PULASKI, NY US","   43",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   44",",,7","  -11",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","    0",",,7","  -50",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-07","43.5696","-76.1163","121.6","PULASKI, NY US","   64",",,7,0600","   25",",,7,0600","   25",",,7,0600","   17",",,7","  -33",",,7",,,,,,,,,,,"    6",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2020-01-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600","    6",",,7","  -22",",,7",,,,,,,,,,,"    6",",,7,",,,,,"    1",",,7","    1",",,7","    1",",,7",,,,,,
"USC00306867","2020-01-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","    6",",,7","  -94",",,7",,,,,,,,,,,"  -89",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2020-01-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -33",",,7"," -172",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-11","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","  -39",",,7",,,,,,,,,,,"   44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-12","43.5696","-76.1163","121.6","PULASKI, NY US","   91",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   39",",,7",,,,,,,,,,,"   56",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-13","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   22",",,7","  -50",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2020-01-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -11",",,7",,,,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-17","43.5696","-76.1163","121.6","PULASKI, NY US","   64",",,7,0600","   51",",,7,0600","   51",",,7,0600","   22",",,7"," -117",",,7",,,,,,,,,,," -106",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600"," -106",",,7"," -189",",,7",,,,,,,,,,," -189",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-19","43.5696","-76.1163","121.6","PULASKI, NY US","  168",",,7,0600","  203",",,7,0600","  178",",,7,0600","  -28",",,7"," -189",",,7",,,,,,,,,,,"  -28",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-20","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    0",",,7,0600","  152",",,7,0600","   11",",,7"," -111",",,7",,,,,,,,,,," -100",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  152",",,7,0600","  -56",",,7"," -206",",,7",,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -39",",,7"," -200",",,7",,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","    0",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   33",",,7","  -72",",,7",,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   78",",,7","  -56",",,7",,,,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-26","43.5696","-76.1163","121.6","PULASKI, NY US","  295",",,7,0600","    0","T,,7,0600","   51",",,7,0600","   50",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2020-01-27","43.5696","-76.1163","121.6","PULASKI, NY US","   53",",,7,0600","    0","T,,7,0600","   25",",,7,0600","   17",",,7","   -6",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-28","43.5696","-76.1163","121.6","PULASKI, NY US","   43",",,7,0600","    5",",,7,0600","   25",",,7,0600","   17",",,7","  -67",",,7",,,,,,,,,,,"   -6",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-01-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   -6",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -50",",,7"," -144",",,7",,,,,,,,,,," -139",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-31","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -17",",,7"," -172",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2020-02-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0","T,,7,0600","   25",",,7,0600","   -6",",,7",,,,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-03","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   22",",,7","  -33",",,7",,,,,,,,,,,"   -6",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00306867","2020-02-04","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   39",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   17",",,7","  -33",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","    6",",,7","  -56",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-07","43.5696","-76.1163","121.6","PULASKI, NY US","   74",",,7,0600","  127",",,7,0600","  102",",,7,0600","    6",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2020-02-08","43.5696","-76.1163","121.6","PULASKI, NY US","  196",",,7,0600","  254",",,7,0600","  279",",,7,0600","  -33",",,7"," -100",",,7",,,,,,,,,,," -100",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2020-02-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  254",",,7,0600"," -100",",,7"," -211",",,7",,,,,,,,,,," -211",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  203",",,7,0600","    6",",,7"," -211",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-11","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","   13",",,7,0600","  152",",,7,0600","   17",",,7","  -17",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","   17",",,7","  -17",",,7",,,,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","   22",",,7","  -17",",,7",,,,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-14","43.5696","-76.1163","121.6","PULASKI, NY US","   23",",,7,0600","    5",",,7,0600","   76",",,7,0600","   22",",,7"," -139",",,7",,,,,,,,,,," -122",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-02-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600"," -122",",,7"," -211",",,7",,,,,,,,,,," -178",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -33",",,7"," -178",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   17",",,7","  -33",",,7",,,,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   17",",,7"," -100",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-19","43.5696","-76.1163","121.6","PULASKI, NY US","  124",",,7,0600","   76",",,7,0600","  102",",,7,0600","   44",",,7","  -33",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2020-02-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600",,,"   17",",,7","  -56",",,7",,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600",,,"  -50",",,7"," -100",",,7",,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600",,,"    0",",,7"," -183",",,7",,,,,,,,,,,"  -89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600",,,"   17",",,7","  -89",",,7",,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600",,,"   94",",,7","  -67",",,7",,,,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600",,,"  100",",,7","  -11",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-26","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600",,,"   61",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-02-27","43.5696","-76.1163","121.6","PULASKI, NY US","  178",",,7,0600","    0",",,7,0600","   76",",,7,0600","   61",",,7","    0",",,7",,,,,,,,,,,"   61",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-02-28","43.5696","-76.1163","121.6","PULASKI, NY US","  127",",,7,0600","  127",",,7,0600","  203",",,7,0600","   61",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-02-29","43.5696","-76.1163","121.6","PULASKI, NY US","   61",",,7,0600","  102",",,7,0600","  305",",,7,0600","  -28",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  178",",,7,0600","    0",",,7"," -167",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-03-03","43.5696","-76.1163","121.6","PULASKI, NY US","  107",",,7,0600","    0",",,7,0600","  102",",,7,0600","   72",",,7","    0",",,7",,,,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-04","43.5696","-76.1163","121.6","PULASKI, NY US","  150",",,7,0600","    0",",,7,0600","   51",",,7,0600","   89",",,7","    0",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-03-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   44",",,7","    6",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   44",",,7","  -28",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   72",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -17",",,7","  -72",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -50",",,7",,,,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   39",",,7",,,,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-11","43.5696","-76.1163","121.6","PULASKI, NY US","  109",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2020-03-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   22",",,7","  -44",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -33",",,7",,,,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-14","43.5696","-76.1163","121.6","PULASKI, NY US","  109",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7"," -106",",,7",,,,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-18","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   44",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -67",",,7",,,,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-20","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   28",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-21","43.5696","-76.1163","121.6","PULASKI, NY US","   48",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -78",",,7",,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7"," -122",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-24","43.5696","-76.1163","121.6","PULASKI, NY US","   86",",,7,0600","   25",",,7,0600","    0","T,,7,0600","    6",",,7","  -22",",,7",,,,,,,,,,,"    6",",,7,",,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00306867","2020-03-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -17",",,7",,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -17",",,7",,,,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-27","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   11",",,7",,,,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-28","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-29","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -44",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-30","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   56",",,7",,,,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-03-31","43.5696","-76.1163","121.6","PULASKI, NY US","   69",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   39",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   72",",,H","  -28",",,H",,,,,,,,,,,"   22",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   72",",,H","   22",",,H",,,,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-03","43.5696","-76.1163","121.6","PULASKI, NY US","   30",",,H,0600","    0",",,H,0600","    0",",,H,0600","   94",",,H","   22",",,H",,,,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   94",",,H","   22",",,H",,,,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-05","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,H,0600","    0",",,H,0600","    0",",,H,0600","   94",",,H","  -39",",,H",,,,,,,,,,,"   56",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  122",",,H","    0",",,H",,,,,,,,,,,"   61",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-07","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,H,0600","    0",",,H,0600","    0",",,H,0600","   72",",,H","    6",",,H",,,,,,,,,,,"   11",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-08","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,H,0600","    0",",,H,0600","    0",",,H,0600","   72",",,H","   11",",,H",,,,,,,,,,,"   17",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-09","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,H,0600","    0",",,H,0600","    0",",,H,0600","   33",",,H","   17",",,H",,,,,,,,,,,"   33",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-10","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,H,0600","    0",",,H,0600","    0",",,H,0600","   39",",,H","  -22",",,H",,,,,,,,,,,"  -22",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  144",",,H","  -22",",,H",,,,,,,,,,,"  144",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  150",",,H","   33",",,H",,,,,,,,,,,"   39",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-13","43.5696","-76.1163","121.6","PULASKI, NY US","  206",",,H,0600","    0",",,H,0600","    0",",,H,0600","   50",",,H","    6",",,H",,,,,,,,,,,"   50",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   50",",,H","  -17",",,H",,,,,,,,,,,"  -11",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-15","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,H,0600","    0",",,H,0600","    0",",,H,0600","   28",",,H","  -11",",,H",,,,,,,,,,,"   -6",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-16","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,H,0600","    0",",,H,0600","    0",",,H,0600","   44",",,H","   -6",",,H",,,,,,,,,,,"   -6",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-17","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,H,0600","    0",",,H,0600","    0",",,H,0600","   56",",,H","   -6",",,H",,,,,,,,,,,"   -6",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  117",",,H","   -6",",,H",,,,,,,,,,,"   33",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-19","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,H,0600","    0",",,H,0600","    0",",,H,0600","   44",",,H","  -39",",,H",,,,,,,,,,,"  -39",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   61",",,H","  -39",",,H",,,,,,,,,,,"  -11",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-21","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,H,0600","    0",",,H,0600","    0",",,H,0600","   22",",,H","  -11",",,H",,,,,,,,,,,"   -6",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   83",",,H","  -72",",,H",,,,,,,,,,,"   50",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  111",",,H","   17",",,H",,,,,,,,,,,"   50",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  117",",,H","  -28",",,H",,,,,,,,,,,"   83",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2020-04-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   89",",,H","   44",",,H",,,,,,,,,,,"   50",",,H,",,,,,,,,,,,,,,,,
