"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2019-03-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2019-03-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"   61",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-03-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"   67",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-03-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  144",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"   89",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2019-03-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   83",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2019-03-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   56",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-03-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   50",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2019-03-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   50",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-03-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   44",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-03-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -28",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   50",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2019-03-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   67",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-03-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   67",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-03-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   61",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2019-03-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -11",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   50",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2019-03-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-03-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   56",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-03-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,"   50",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2019-03-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   17",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   72",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2019-03-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   78",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2019-03-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   39",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"  111",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2019-04-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  -28",",,7,0800","   60",",,7",,,"   67",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-04-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7",,,,,"   41",",,7,0800",,,,,,,,,"   61",",,7,0800","  119",",,7",,,"   56",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-04-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  -11",",,7,0800","   50",",,7",,,"   61",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2019-04-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,"   41",",,7,0800",,,,,,,,,"   44",",,7,0800","   43",",,7",,,"   50",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2019-04-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  100",",,7,0800","  166",",,7",,,"   72",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2019-04-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  100",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  117",",,7,0800","   39",",,7",,,"  117",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00403679","2019-04-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  156",",,7,0800","   60",",,7",,,"  128",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2019-04-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  144",",,7,0800","   69",",,7",,,"  128",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2019-04-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  144",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","   34",",,7",,,"  139",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2019-04-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,"   51",",,7,0800",,,,,,,,,"   83",",,7,0800","   27",",,7",,,"  133",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2019-04-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  189",",,7,0800","   53",",,7",,,"  128",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2019-04-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  172",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  200",",,7,0800","  216",",,7",,,"  133",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2019-04-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  150",",,7",,,,,"    3",",,7,0800",,,,,,,,,"  161",",,7,0800","   37",",,7",,,"  156",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2019-04-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  144",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  217",",,7,0800","  127",",,7",,,"  156",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2019-04-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   50",",,7",,,,,"   69",",,7,0800",,,,,,,,,"   56",",,7,0800","  146",",,7",,,"  133",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2019-04-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7",,,,,"    5",",,7,0800",,,,,,,,,"   39",",,7,0800","   51",",,7",,,"  111",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2019-04-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   39",",,7",,,,,"   74",",,7,0800",,,,,,,,,"   89",",,7,0800","   35",",,7",,,"   94",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00403679","2019-04-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  139",",,7,0800","   37",",,7",,,"  128",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00403679","2019-04-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,"   86",",,7,0800",,,,,,,,,"  150",",,7,0800","  177",",,7",,,"  144",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2019-04-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  368",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,"   51",",,7,0800",,,,,,,,,"   67",",,7,0800","   71",",,7",,,"  139",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2019-04-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   61",",,7",,,,,"   56",",,7,0800",,,,,,,,,"   72",",,7,0800","   35",",,7",,,"  122",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2019-04-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7",,,,,"   10",",,7,0800",,,,,,,,,"   72",",,7,0800","   14",",,7",,,"  106",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2019-04-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   61",",,7",,,,,"   43",",,7,0800",,,,,,,,,"   94",",,7,0800","   26",",,7",,,"  100",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00403679","2019-04-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  139",",,7,0800","   26",",,7",,,"  122",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00403679","2019-04-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,"   74",",,7,0800",,,,,,,,,"  139",",,7,0800","   32",",,7",,,"  150",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00403679","2019-04-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  139",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  144",",,7,0800","   35",",,7",,,"  161",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00403679","2019-04-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  100",",,7,0800","   45",",,7",,,"  128",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00403679","2019-04-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  156",",,7,0800","   29",",,7",,,"  122",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00403679","2019-04-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  117",",,7,0800","   37",",,7",,,"  156",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2019-04-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  144",",,7,0800","   71",",,7",,,"  150",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2019-05-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  211",",,7,0800","   43",",,7",,,"  172",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2019-05-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  211",",,7,0800","   43",",,7",,,"  178",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2019-05-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  150",",,7,0800","   39",",,7",,,"  189",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-05-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,"   15",",,7,0800",,,,,,,,,"  172",",,7,0800","   37",",,7",,,"  189",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2019-05-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  161",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  167",",,7,0800","   23",",,7",,,"  167",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2019-05-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  144",",,7,0800","   29",",,7",,,"  167",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2019-05-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  122",",,7,0800","   42",",,7",,,"  167",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2019-05-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  156",",,7,0800","   32",",,7",,,"  161",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2019-05-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  211",",,7,0800","   95",",,7",,,"  178",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-05-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  183",",,7,0800","  113",",,7",,,"  200",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2019-05-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  178",",,7,0800","   23",",,7",,,"  194",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-05-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  312",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,"    5",",,7,0800",,,,,,,,,"  178",",,7,0800","   53",",,7",,,"  200",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2019-05-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  122",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  128",",,7,0800","   60",",,7",,,"  183",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00403679","2019-05-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7",,,,,"   46",",,7,0800",,,,,,,,,"   89",",,7,0800","   37",",,7",,,"  161",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00403679","2019-05-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7",,,,,"   56",",,7,0800",,,,,,,,,"   94",",,7,0800","   39",",,7",,,"  150",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2019-05-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  117",",,7,0800","   24",",,7",,,"  139",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00403679","2019-05-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  161",",,7,0800","   35",",,7",,,"  161",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2019-05-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  217",",,7,0800","   42",",,7",,,"  194",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00403679","2019-05-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  183",",,7,0800","   32",",,7",,,"  167",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-05-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  189",",,7,0800","   32",",,7",,,"  200",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00403679","2019-05-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,"   89",",,7,0800",,,,,,,,,"  156",",,7,0800","   42",",,7",,,"  194",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2019-05-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  228",",,7,0800","   56",",,7",,,"  183",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-05-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,"  104",",,7,0800",,,,,,,,,"  233",",,7,0800","  122",",,7",,,"  206",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-05-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,"   13",",,7,0800",,,,,,,,,"  206",",,7,0800","   39",",,7",,,"  228",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-05-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  183",",,7,0800","   27",",,7",,,"  222",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-05-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,"   71",",,7,0800",,,,,,,,,"  172",",,7,0800","   32",",,7",,,"  228",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-05-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,"   71",",,7,0800",,,,,,,,,"  194",",,7,0800","   35",",,7",,,"  233",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-05-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  200",",,7,0800","   29",",,7",,,"  217",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-05-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,"   71",",,7,0800",,,,,,,,,"  217",",,7,0800","   43",",,7",,,"  233",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-05-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  200",",,7,0800","   55",",,7",,,"  239",",,7",,,"  311",",,7",,,,,,,,,,,,
