"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094908","2019-02-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   66",",,W,2400","    5",",,W","    0","T,,W","  -10",",,W"," -160",",,W",,,"   73",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -29","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W"," -143",",,W"," -193",",,W",,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -166","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","  -66",",,W"," -182",",,W",,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -150","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   20",",,W,2400","   18",",,W","    0","T,,W","  -38",",,W","  -66",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -63","H,,S",,,,,,,"  100",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  127",",,W,2400","  102",",,W","   30",",,W","  -16",",,W","  -49",",,W",,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -38","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   69",",,W,2400","   64",",,W","  150",",,W","  -10",",,W"," -127",",,W",,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -26","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  150",",,W","  -38",",,W"," -155",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -114","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  150",",,W","   50",",,W"," -143",",,W",,,"   65",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -15","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W"," -110",",,W"," -188",",,W",,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -134","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W","  -38",",,W"," -171",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -121","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   89",",,W,2400","  160",",,W","  200",",,W","  -27",",,W","  -82",",,W",,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -46","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    5",",,W","  280",",,W","  -38",",,W"," -188",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -69","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    8",",,W,2400","   10",",,W","  230",",,W","  -49",",,W"," -199",",,W",,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -134","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   89",",,W,2400","   99",",,W","  300",",,W","    6",",,W","  -55",",,W",,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -33","H,,S",,,,,,,"  250",",,W","  100",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  280",",,W","  -49",",,W"," -132",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -67","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  280",",,W","    6",",,W"," -105",",,W",,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -66","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  284",",,W,2400","    0",",,W","  250",",,W","   17",",,W","   -5",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"   60",",,W","  110",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    5",",,W,2400","   10",",,W","  180",",,W","   11",",,W"," -166",",,W",,,"  132",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -36","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  197",",,W","  268",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","  200",",,W"," -110",",,W"," -188",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -150","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -93",",,W"," -138",",,W",,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -120","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    0","T,,W","  200",",,W","  -82",",,W"," -155",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -96","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  200",",,W","  -60",",,W"," -166",",,W",,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -129","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -16",",,W","  -71",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -54","H,,S",,,,,,,"  200",",,W","  120",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W","  -38",",,W","  -93",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -51","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W","  -93",",,W"," -216",",,W",,,"   66",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -119","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W"," -149",",,W"," -232",",,W",,,"   65",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -199","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  180",",,W","  -93",",,W"," -160",",,W",,,"   69",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -140","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W","  -43",",,W"," -182",",,W",,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -121","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W","  -49",",,W"," -127",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -92","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W","   17",",,W","  -71",",,W",,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -41","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  155",",,W,2400","   13",",,W","  180",",,W","   17",",,W","  -16",",,W",,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  150",",,W","   11",",,W","  -55",",,W",,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  150",",,W","    6",",,W","  -66",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -31","H,,S",,,,,,,"  240",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  127",",,W,2400","    0","T,,W","  130",",,W","   33",",,W","  -71",",,W",,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -18","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   91",",,W,2400","    0","T,,W","   80",",,W","   94",",,W","   17",",,W",,,"   70",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   39","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   13",",,W,2400","    0",",,W","    0","T,,W","  117",",,W","   17",",,W",,,"   84",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   77","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  165",",,W","  206",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -10",",,W",,,"   87",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   18","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -32",",,W",,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -2","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -32",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -3","H,,S",,,,,,,"  310",",,W","  280",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -43",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    7","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -38",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   17","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   45","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   -5",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   55","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -21",",,W",,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   39","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   38",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   28",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   62","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -10",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   31","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -43",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   23","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   17",",,W",,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   39",",,W",,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"  350",",,W","   40",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   17",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   75","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -27",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-03-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -71",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -8","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-04-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -21",",,W",,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   38","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-04-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   13",",,W,2400","    0","T,,W","    0",",,W","   94",",,W","   11",",,W",,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   51","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-04-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   23",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -32",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   54","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
