"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412446","2020-02-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  224",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   61",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   -6",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  111",",,7","    0",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   33",",,7",,,,,"   89",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-02-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   89",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   39",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   39",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   15",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","  -33",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","    6",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","   39",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  133",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  167",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  144",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  111",",,7",,,,,"  111",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-03-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  419",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   72",",,7",,,,,"  150",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2020-03-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   58",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   33",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","   33",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   28",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   28",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   20",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  100",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  156",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  172",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  156",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  117",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   53",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","   83",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   79",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  100",",,7",,,,,"  117",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-03-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    5",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","  117",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  147",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  144",",,7",,,,,"  178",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2020-03-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  178",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  221",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  167",",,7",,,,,"  167",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-03-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   89",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   94",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  106",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   94",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","  117",",,7",,,,,"  167",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-03-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","  167",",,7",,,,,"  189",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-03-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  111",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  167",",,7",,,,,"  189",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-03-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  183",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  222",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-03-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  122",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","   83",",,7",,,,,"  117",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2020-03-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   20",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  117",",,7",,,,,"  172",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-03-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  124",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","  133",",,7",,,,,"  144",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   78",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  117",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   91",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  161",",,7",,,,,"  178",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  147",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   89",",,7",,,,,"  100",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","  100",",,7",,,,,"  117",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-04-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","  117",",,7",,,,,"  183",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-04-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  178",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  200",",,7",,,,,"  222",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-04-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  194",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  139",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","  100",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   76",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","  144",",,7",,,,,"  200",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  782",",,7,0900","    0",",,7","    0",",,7,0900",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   44",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   44",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","   61",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","   61",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","   83",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","  117",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  109",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  161",",,7",,,,,"  172",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","  161",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   46",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","  117",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  109",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","  133",",,7",,,,,"  156",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  133",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  173",",,7,0900","    0","T,,7","    0",",,7,0900","  278",",,7","  133",",,7",,,,,"  150",",,7,0900",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00412446","2020-04-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  100",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  156",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  183",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-04-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  343",",,7,0900","    0",",,7","    0",",,7,0900","  283",",,7","  167",",,7",,,,,"  211",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-04-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  133",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  283",",,H","  133",",,H",,,,,"  167",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  289",",,H","  156",",,H",,,,,"  183",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  306",",,H","  183",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  311",",,H","  211",",,H",,,,,"  233",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   13",",,H,0900","    0",",,H","    0",",,H,0900","  311",",,H","  194",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  283",",,H","  111",",,H",,,,,"  194",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  272",",,H","  122",",,H",,,,,"  167",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  602",",,H,0900","    0",",,H","    0",",,H,0900","  267",",,H","  167",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  228",",,H","  128",",,H",,,,,"  156",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  228",",,H","  144",",,H",,,,,"  167",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  250",",,H","  161",",,H",,,,,"  183",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,H,0900","    0",",,H","    0",",,H,0900","  244",",,H","  183",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  294",",,H","  200",",,H",,,,,"  233",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  152",",,H,0900","    0",",,H","    0",",,H,0900","  300",",,H","  189",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  272",",,H,0900","    0",",,H","    0",",,H,0900","  244",",,H","  194",",,H",,,,,"  217",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  300",",,H","  150",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  289",",,H","  178",",,H",,,,,"  217",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  306",",,H","  200",",,H",,,,,"  206",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  300",",,H","  217",",,H",,,,,"  244",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  196",",,H,0900","    0",",,H","    0",",,H,0900","  311",",,H","  200",",,H",,,,,"  206",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  311",",,H","  206",",,H",,,,,"  239",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  218",",,H,0900","    0",",,H","    0",",,H,0900","  267",",,H","  200",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  107",",,H,0900","    0",",,H","    0",",,H,0900","  272",",,H","  183",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  132",",,H,0900","    0",",,H","    0",",,H,0900","  272",",,H","  156",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,H,0900","    0",",,H","    0",",,H,0900","  267",",,H","  178",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   58",",,H,0900","    0",",,H","    0",",,H,0900","  267",",,H","  183",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-05-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  294",",,H","  161",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-06-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  294",",,H","  178",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-06-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  294",",,H","  178",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,
"USC00412446","2020-06-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,H,0900","    0",",,H","    0",",,H,0900","  322",",,H","  211",",,H",,,,,"  217",",,H,0900",,,,,,,,,,,,,,
