"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012897","2019-03-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  206",",,W","   29",",,W",,,,,,,,,"   60",",,W","   50",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   41",",,W",,,,,,,,,"   40",",,W","   40",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  450",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  150",",,W","   60",",,W",,,,,,,,,"   70",",,W","   50",",,W","   76",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-03-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W","   46",",,W",,,,,,,,,"   40",",,W","   40",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W","   49",",,W",,,,,,,,,"  300",",,W","  290",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  150",",,W","   42",",,W",,,,,,,,,"  290",",,W","  280",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  128",",,W","   25",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W","   27",",,W",,,,,,,,,"   80",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   26",",,W",,,,,,,,,"  290",",,W","  250",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  183",",,W","   27",",,W",,,,,,,,,"  290",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W","   47",",,W",,,,,,,,,"   30",",,W","   30",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W","   55",",,W",,,,,,,,,"   60",",,W","   80",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W","   39",",,W",,,,,,,,,"   80",",,W","   90",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W","   30",",,W",,,,,,,,,"  290",",,W","  270",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-03-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  178",",,W","   26",",,W",,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W","   23",",,W",,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-04-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  189",",,W","   34",",,W",,,,,,,,,"  290",",,W","  260",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W","   50",",,W",,,,,,,,,"   80",",,W","   80",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   49",",,W",,,,,,,,,"  100",",,W","   90",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   39",",,W",,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   32",",,W",,,,,,,,,"  140",",,W","   90",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   23",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   36",",,W",,,,,,,,,"  170",",,W","  160",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   47",",,W",,,,,,,,,"  150",",,W","  170",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   71",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  222",",,W","   45",",,W",,,,,,,,,"  210",",,W","  220",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  217",",,W","   45",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W","   22",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   36",",,W",,,,,,,,,"  220",",,W","  140",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   48",",,W",,,,,,,,,"  210",",,W","  150",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   47",",,W",,,,,,,,,"  160",",,W","  210",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  194",",,W","   42",",,W",,,,,,,,,"  300",",,W","  290",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  167",",,W","   41",",,W",,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W","   32",",,W",,,,,,,,,"   70",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  189",",,W","   47",",,W",,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  112",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   72",",,W",,,,,,,,,"  270",",,W","  260",",,W","  148",",,W","  192",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-04-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  206",",,W","   64",",,W",,,,,,,,,"  290",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  167",",,W","   32",",,W",,,,,,,,,"  260",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W","   34",",,W",,,,,,,,,"  270",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   33",",,W",,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   27",",,W",,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  189",",,W","   31",",,W",,,,,,,,,"  220",",,W","  160",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  217",",,W","   51",",,W",,,,,,,,,"  260",",,W","  270",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  189",",,W","   34",",,W",,,,,,,,,"   70",",,W","   40",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W","   30",",,W",,,,,,,,,"  100",",,W","  270",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   33",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   38",",,W",,,,,,,,,"   80",",,W","   80",",,W","   81",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-04-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   51",",,W",,,,,,,,,"   70",",,W","   70",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   56",",,W",,,,,,,,,"   70",",,W","   50",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   40",",,W",,,,,,,,,"  200",",,W","  220",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   32",",,W",,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   43",",,W",,,,,,,,,"  210",",,W","  220",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   34",",,W",,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   26",",,W",,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   34",",,W",,,,,,,,,"   80",",,W","   90",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  155",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   35",",,W",,,,,,,,,"  280",",,W","  270",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-05-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  188",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   38",",,W",,,,,,,,,"  110",",,W","   20",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  612",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   32",",,W",,,,,,,,,"  110",",,W","  120",",,W","  148",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-05-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   38",",,W",,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   39",",,W",,,,,,,,,"  220",",,W","  200",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  244",",,W","   46",",,W",,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-05-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  239",",,W","   30",",,W",,,,,,,,,"  300",",,W","  240",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  233",",,W","   15",",,W",,,,,,,,,"  280",",,W","  290",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   36",",,W",,,,,,,,,"  130",",,W","  140",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   42",",,W",,,,,,,,,"   80",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   33",",,W",,,,,,,,,"  110",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   34",",,W",,,,,,,,,"   70",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   26",",,W",,,,,,,,,"  140",",,W","  250",",,W","   72",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   30",",,W",,,,,,,,,"  260",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   44",",,W",,,,,,,,,"   80",",,W","   70",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   57",",,W",,,,,,,,,"   60",",,W","  100",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   51",",,W",,,,,,,,,"   70",",,W","   60",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   54",",,W",,,,,,,,,"   70",",,W","   50",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   41",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   31",",,W",,,,,,,,,"  260",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   31",",,W",,,,,,,,,"  210",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  194",",,W","   39",",,W",,,,,,,,,"  120",",,W","  220",",,W","   72",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-05-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   42",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-05-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   35",",,W",,,,,,,,,"  230",",,W","  260",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   89",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   21",",,W",,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-06-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   22",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   23",",,W",,,,,,,,,"  280",",,W","  260",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   29",",,W",,,,,,,,,"  280",",,W","  240",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   91",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   29",",,W",,,,,,,,,"   70",",,W","   80",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
