"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2019-02-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -49",",,W","   13",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","  172",",,W","  -38",",,W","   33",",,W",,,,,,,,,,,,,"  260",",,W","  220",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400",,,,,"   56",",,W","  -27",",,W","   30",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"   50",",,W","   -5",",,W","   25",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","   61",",,W","   -5",",,W","   16",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   51",",,W,2400",,,"    0",",,H","   33",",,W","  -21",",,W","   26",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  -16",",,W","  -93",",,W","   38",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","  -43",",,W"," -116",",,W","   40",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  -27",",,W","  -99",",,W","   32",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   33",",,W","  -71",",,W","   24",",,W",,,,,,,,,,,,,"  290",",,W","  260",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,,,"   22",",,W","  -32",",,W","   14",",,W",,,,,,,,,,,,,"   80",",,W","  100",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  157",",,W,2400",,,,,"  128",",,W","   11",",,W","   33",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  172",",,W","   72",",,W","   60",",,W",,,,,,,,,,,,,"  250",",,W","  270",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  139",",,W","   28",",,W","   38",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  117",",,W","  -32",",,W","   14",",,W",,,,,,,,,,,,,"  330",",,W","  290",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  189",",,W","  -21",",,W","   17",",,W",,,,,,,,,,,,,"  170",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  261",",,W","   67",",,W","   58",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","  134",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   33",",,W,2400",,,,,"  217",",,W","   33",",,W","   60",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","  148",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  100",",,W","  -16",",,W","   39",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"   94",",,W","  -55",",,W","   14",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"   78",",,W","  -21",",,W","   14",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  111",",,W","  -55",",,W","    5",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  156",",,W","  -27",",,W","   14",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  117",",,W","   56",",,W","   24",",,W",,,,,,,,,,,,,"  280",",,W","  300",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   33",",,W,2400",,,,,"   72",",,W","   22",",,W","   49",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","  125",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  133",",,W","  -32",",,W","   16",",,W",,,,,,,,,,,,,"  300",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   15",",,W,2400",,,,,"  183",",,W","  -27",",,W","   18",",,W",,,,,,,,,,,,,"  320",",,W","  220",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   97",",,W,2400",,,"    0",",,H","   94",",,W","   17",",,W","   31",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -21",",,W","   27",",,W",,,,,,,,,,,,,"   40",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  167",",,W","  -49",",,W","    9",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  194",",,W","   11",",,W","   30",",,W",,,,,,,,,,,,,"  230",",,W","  270",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   15",",,W,2400",,,,,"  178",",,W","   94",",,W","   14",",,W",,,,,,,,,,,,,"  230",",,W","  210",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   97",",,W,2400",,,,,"  233",",,W","   72",",,W","   35",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-03-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   28",",,W,2400",,,,,"   72",",,W","  -21",",,W","   49",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   83",",,W","  -49",",,W","   11",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  144",",,W","  -27",",,W","   13",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  183",",,W","   28",",,W","   34",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  194",",,W","   33",",,W","   30",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   30",",,W,2400",,,,,"  156",",,W","   89",",,W","   22",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  222",",,W","  106",",,W","    5",",,W",,,,,,,,,,,,,"  290",",,W","  200",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"  239",",,W","   72",",,W","   22",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"  200",",,W","  150",",,W","   30",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  239",",,W","  117",",,W","   39",",,W",,,,,,,,,,,,,"  320",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  211",",,W","   39",",,W","   22",",,W",,,,,,,,,,,,,"   60",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  294",",,W","   83",",,W","   41",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400",,,,,"  233",",,W","  161",",,W","   43",",,W",,,,,,,,,,,,,"  190",",,W","  170",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  239",",,W","   83",",,W","   14",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  183",",,W,2400",,,,,"  278",",,W","  106",",,W","   48",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","  130",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   18",",,W,2400",,,,,"  133",",,W","   22",",,W","   54",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  228",",,W","   17",",,W","   27",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  261",",,W","  133",",,W","   27",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  294",",,W","  150",",,W","   31",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   61",",,W,2400",,,,,"  233",",,W","  106",",,W","   38",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   46",",,W,2400",,,,,"  161",",,W","   83",",,W","   26",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,,,"  122",",,W","   72",",,W","   16",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  228",",,W","   50",",,W","    9",",,W",,,,,,,,,,,,,"   60",",,W","   50",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"  283",",,W","   78",",,W","   32",",,W",,,,,,,,,,,,,"  230",",,W","  270",",,W","   94",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  200",",,W","   83",",,W","   16",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   51",",,W,2400",,,,,"  228",",,W","  117",",,W","   15",",,W",,,,,,,,,,,,,"  180",",,W","  210",",,W","   72",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  241",",,W,2400",,,,,"  183",",,W","   78",",,W","   43",",,W",,,,,,,,,,,,,"  240",",,W","  300",",,W","  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   51",",,W,2400",,,,,"  183",",,W","   61",",,W","   35",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   46",",,W,2400",,,,,"  122",",,W","   50",",,W","   22",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  250",",,W","   33",",,W","   21",",,W",,,,,,,,,,,,,"  210",",,W","  230",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-04-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  261",",,W","  128",",,W","   17",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  122",",,W","   31",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  127",",,W,2400",,,,,"  289",",,W","  172",",,W","   19",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  148",",,W","  219",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400",,,,,"  239",",,W","  161",",,W","    6",",,W",,,,,,,,,,,,,"   60",",,W","   50",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  144",",,W","   17",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   58",",,W,2400",,,,,"  178",",,W","  111",",,W","   19",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  244",",,W","   94",",,W","    6",",,W",,,,,,,,,,,,,"  310",",,W","  360",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  278",",,W","   83",",,W","   11",",,W",,,,,,,,,,,,,"  210",",,W","  350",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  289",",,W","  122",",,W","   12",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   58",",,W,2400",,,,,"  278",",,W","  161",",,W","   31",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-05-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   79",",,W,2400",,,,,"  233",",,W","  128",",,W","   30",",,W",,,,,,,,,,,,,"  280",",,W","  320",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
