"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00015121","2020-02-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   66",",,7,0700",,,"    0",",,7","  167",",,7","   78",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  172",",,7","   67",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  122",",,7","   17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  100",",,7","  -22",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   48",",,7,0700",,,"    0",",,7","  206",",,7","   33",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   99",",,7,0700",,,"    0",",,7","  217",",,7","  117",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  457",",,7,0700",,,"    0",",,7","  222",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  704",",,7,0700",,,"    0",",,7","  139",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   48",",,7,0700",,,"    0",",,7","  139",",,7","   50",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  200",",,7","   56",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   13",",,7,0700",,,"    0",",,7","  217",",,7","   94",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   33",",,7,0700",,,"    0",",,7","  222",",,7","  139",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   13",",,7,0700",,,"    0",",,7","  217",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  272",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  278",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  272",",,7","  122",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  261",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  267",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  289",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  211",",,7","   94",",,7","    3",",,7","  191",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    5",",,7,0700",,,"    0",",,7","  267",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  289",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  261",",,7","  122",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  300",",,7","  156",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-03-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  244",",,7","  117",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-03-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  239",",,7","  139",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   84",",,7,0700",,,"    0",",,7","  200",",,7","   56",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  211",",,7","   50",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  233",",,7","   78",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  267",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  289",",,7","  122",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  289",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   43",",,7,0700",,,"    0",",,7","  239",",,7","  172",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   76",",,7,0700",,,"    0",",,7","  289",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   13",",,7,0700",,,"    0",",,7","  267",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  152",",,7,0700",,,"    0",",,7","  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  172",",,7","   28",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  217",",,7","   61",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  228",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  172",",,7","  122",",,7","    3",",,7","  889",",,7","  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  233",",,7","   89",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  256",",,7","  100",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  323",",,7,0700",,,"    0",",,7","  228",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","  228",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-04-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  222",",,7","   56",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  239",",,7","   89",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  278",",,7","  133",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-04-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   20",",,7,0700",,,"    0",",,7","  228",",,7","   94",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  222",",,H","   67",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  294",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  300",",,H","  161",",,H",,,,,"  206",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  128",",,H",,,,,"  178",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  256",",,H","   44",",,H",,,,,"  122",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  217",",,H","   89",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   23",",,H,0700",,,,,"  189",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  194",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  244",",,H","   83",",,H",,,,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  228",",,H","   78",",,H",,,,,"  128",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  261",",,H","  122",",,H",,,,,"  167",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  289",",,H","  150",",,H",,,,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  294",",,H","  172",",,H",,,,,"  206",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   20",",,H,0700",,,,,"  283",",,H","  194",",,H",,,,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  133",",,H",,,,,"  183",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  139",",,H",,,,,"  172",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  272",",,H","  139",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   97",",,H,0700",,,,,"  272",",,H","  156",",,H",,,,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,,,"  317",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,,,"  311",",,H","  206",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  185",",,H,0700",,,,,"  239",",,H","  200",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  361",",,H,0700",,,,,"  261",",,H","  178",",,H",,,,,"  217",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  306",",,H","  183",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-05-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  300",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-05-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  300",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-06-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  294",",,H","  161",",,H",,,,,"  200",",,H,0700",,,,,,,,,,,,,,
"USC00015121","2020-06-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,H,0700",,,,,"  306",",,H","  194",",,H",,,,,"  233",",,H,0700",,,,,,,,,,,,,,
