"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2019-02-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   64",",,W,2400","   36",",,W,2400",,,"   -5",",,W","  -38",",,W",,,,,"   88",",,W",,,,,,," 2133",",,W",,,"  -12","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400","   20",",,W,2400",,,"   -5",",,W","  -71",",,W",,,,,"   79",",,W",,,,,,," 0533",",,W",,,"  -24","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   61",",,W,2400","   61",",,W,2400",,,"    0",",,W","  -60",",,W",,,,,"   91",",,W",,,,,,," 1601",",,W",,,"  -35","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   66",",,W,2400","   79",",,W,2400",,,"   -5",",,W","  -21",",,W",,,,,"   80",",,W",,,,,,," 0335",",,W",,,"   -7","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   20",",,W,2400","   20",",,W,2400",,,"    0",",,W","  -27",",,W",,,,,"  105",",,W",,,,,,," 1830",",,W",,,"  -15","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"    0",",,W","  -27",",,W",,,,,"   99",",,W",,,,,,," 0031",",,W",,,"   -8","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   58",",,W,2400","   58",",,W,2400",,,"   -5",",,W","  -27",",,W",,,,,"   67",",,W",,,,,,," 0119",",,W",,,"  -17","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400",,,"  -16",",,W","  -49",",,W",,,,,"   29",",,W",,,,,,," 0340",",,W",,,"  -26","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -27",",,W","  -55",",,W",,,,,"   74",",,W",,,,,,," 2244",",,W",,,"  -37","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   94",",,W,2400","   94",",,W,2400",,,"  -10",",,W","  -27",",,W",,,,,"   77",",,W",,,,,,," 0241",",,W",,,"  -23","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   36",",,W,2400","   36",",,W,2400",,,"   -5",",,W","  -21",",,W",,,,,"   68",",,W",,,,,,," 0143",",,W",,,"  -11","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","   23",",,W,2400",,,"  -21",",,W","  -43",",,W",,,,,"   34",",,W",,,,,,," 2321",",,W",,,"  -23","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400",,,"  -27",",,W","  -55",",,W",,,,,"   65",",,W",,,,,,," 1012",",,W",,,"  -35","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","   18",",,W,2400",,,"  -21",",,W","  -38",",,W",,,,,"   63",",,W",,,,,,," 0241",",,W",,,"  -32","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   41",",,W,2400","   41",",,W,2400",,,"   -5",",,W","  -32",",,W",,,,,"   85",",,W",,,,,,," 1915",",,W",,,"  -21","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    8",",,W,2400",,,"   11",",,W","  -43",",,W",,,,,"   67",",,W",,,,,,," 0124",",,W",,,"   -5","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400",,,"  -21",",,W","  -93",",,W",,,,,"   68",",,W",,,,,,," 1038",",,W",,,"  -27","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    8",",,W,2400",,,"  -66",",,W"," -105",",,W",,,,,"   53",",,W",,,,,,," 2355",",,W",,,"  -86","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400","   20",",,W,2400",,,"    0",",,W","  -66",",,W",,,,,"   77",",,W",,,,,,," 0832",",,W",,,"  -49","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","   15",",,W,2400",,,"  -27",",,W","  -93",",,W",,,,,"   36",",,W",,,,,,," 2243",",,W",,,"  -39","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    5",",,W,2400",,,"  -32",",,W"," -127",",,W",,,,,"   47",",,W",,,,,,," 1216",",,W",,,"  -57","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   28",",,W,2400","   51",",,W,2400",,,"  -27",",,W"," -166",",,W",,,,,"   22",",,W",,,,,,," 0754",",,W",,,"  -88","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","   13",",,W,2400",,,"  -49",",,W"," -188",",,W",,,,,"   43",",,W",,,,,,," 0421",",,W",,,"  -76","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -99",",,W"," -188",",,W",,,,,"   32",",,W",,,,,,," 0822",",,W",,," -141","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,," -105",",,W"," -199",",,W",,,,,"   21",",,W",,,,,,," 1707",",,W",,," -134","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -88",",,W"," -182",",,W",,,,,"   48",",,W",,,,,,," 1838",",,W",,," -124","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    5",",,W,2400",,,"  -10",",,W"," -143",",,W",,,,,"   85",",,W",,,,,,," 0957",",,W",,," -122","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400",,,"   44",",,W","  -21",",,W",,,,,"   70",",,W",,,,,,," 0427",",,W",,,"  -24","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400",,,"   44",",,W","    0",",,W",,,,,"   58",",,W",,,,,,," 2329",",,W",,,"   23","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","    8",",,W,2400",,,"   11",",,W","  -16",",,W",,,,,"   81",",,W",,,,,,," 1032",",,W",,,"   -1","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   91",",,W,2400","   69",",,W,2400",,,"    6",",,W","  -16",",,W",,,,,"   94",",,W",,,,,,," 1032",",,W",,,"   -8","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"   -5",",,W","  -10",",,W",,,,,"   75",",,W",,,,,,," 0434",",,W",,,"   -6","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"   -5",",,W","  -27",",,W",,,,,"   63",",,W",,,,,,," 0222",",,W",,,"  -11","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400",,,"  -16",",,W","  -38",",,W",,,,,"   41",",,W",,,,,,," 1133",",,W",,,"  -21","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400",,,"   -5",",,W","  -38",",,W",,,,,"   62",",,W",,,,,,," 1651",",,W",,,"  -29","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0","T,,W,2400",,,"   -5",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,," 0116",",,W",,,"  -11","H,,S",,,,,,,"  110",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-03-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0","T,,W,2400",,,"  -10",",,W","  -66",",,W",,,,,"    9",",,W",,,,,,," 0049",",,W",,,"  -30","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"   11",",,W","  -82",",,W",,,,,"    8",",,W",,,,,,," 2326",",,W",,,"  -48","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"   28",",,W","  -82",",,W",,,,,"   22",",,W",,,,,,," 2350",",,W",,,"  -34","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"   11",",,W","  -49",",,W",,,,,"   62",",,W",,,,,,," 2216",",,W",,,"   -7","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -10",",,W","  -66",",,W",,,,,"   79",",,W",,,,,,," 1803",",,W",,,"  -34","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  174",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -10",",,W","  -99",",,W",,,,,"   55",",,W",,,,,,," 1216",",,W",,,"  -46","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -27",",,W"," -105",",,W",,,,,"   59",",,W",,,,,,," 1741",",,W",,,"  -62","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -16",",,W","  -99",",,W",,,,,"   38",",,W",,,,,,," 0519",",,W",,,"  -54","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"   22",",,W","  -55",",,W",,,,,"   47",",,W",,,,,,," 2006",",,W",,,"  -29","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","   30",",,W,2400",,,"   28",",,W","  -32",",,W",,,,,"   38",",,W",,,,,,," 0431",",,W",,,"    4","H,,S",,,,,,,"  190",",,W","  110",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"   -5",",,W","  -88",",,W",,,,,"   37",",,W",,,,,,," 1734",",,W",,,"  -39","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"   28",",,W","  -38",",,W",,,,,"   82",",,W",,,,,,," 2158",",,W",,,"  -12","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"   28",",,W","  -43",",,W",,,,,"   44",",,W",,,,,,," 0117",",,W",,,"   12","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"   -5",",,W","  -88",",,W",,,,,"   14",",,W",,,,,,," 0959",",,W",,,"  -37","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -43",",,W","  -82",",,W",,,,,"   30",",,W",,,,,,," 2140",",,W",,,"  -48","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -66",",,W"," -127",",,W",,,,,"   44",",,W",,,,,,," 2013",",,W",,,"  -80","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -82",",,W"," -132",",,W",,,,,"   46",",,W",,,,,,," 2026",",,W",,," -108","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    3",",,W,2400",,,"  -43",",,W"," -149",",,W",,,,,"   17",",,W",,,,,,," 2321",",,W",,," -104","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -49",",,W"," -121",",,W",,,,,"   44",",,W",,,,,,," 1150",",,W",,,"  -66","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -71",",,W"," -149",",,W",,,,,"   36",",,W",,,,,,," 0626",",,W",,,"  -99","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -93",",,W"," -166",",,W",,,,,"   29",",,W",,,,,,," 0505",",,W",,," -121","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -93",",,W"," -188",",,W",,,,,"   28",",,W",,,,,,," 1924",",,W",,," -143","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","   13",",,W,2400",,,"   11",",,W"," -116",",,W",,,,,"   35",",,W",,,,,,," 1524",",,W",,,"  -76","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"    6",",,W","  -60",",,W",,,,,"   23",",,W",,,,,,," 2030",",,W",,,"  -21","H,,S",,,,,,,"  110",",,W","  180",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-04-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    8",",,W,2400",,,"  -16",",,W","  -43",",,W",,,,,"   27",",,W",,,,,,," 1727",",,W",,,"  -28","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
