"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2019-11-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   18",",,7,0700","  152",",,7,0700"," -111",",,7"," -178",",,7",,,,,,,,," -156",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700"," -133",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","   20",",,7,0700","  152",",,7,0700"," -139",",,7"," -167",",,7",,,,,,,,," -167",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,0700","  152",",,7,0700"," -167",",,7"," -233",",,7",,,,,,,,," -194",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    8",",,7,0700","  152",",,7,0700"," -156",",,7"," -250",",,7",,,,,,,,," -156",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -33",",,7"," -156",",,7",,,,,,,,,"  -33",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   -6",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   22",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   17",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   53",",,7,0700","   76",",,7,0700","  203",",,7,0700","  -44",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   53",",,7,0700","   76",",,7,0700","  254",",,7,0700","  -61",",,7"," -111",",,7",,,,,,,,," -100",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -100",",,7"," -222",",,7",,,,,,,,," -222",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -111",",,7"," -244",",,7",,,,,,,,," -111",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -28",",,7"," -117",",,7",,,,,,,,,"  -78",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -56",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-11-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -33",",,7"," -133",",,7",,,,,,,,,"  -44",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -44",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -67",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   61",",,7,0700","   89",",,7,0700","  305",",,7,0700"," -106",",,7"," -133",",,7",,,,,,,,," -133",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    8",",,7,0700","  305",",,7,0700"," -133",",,7"," -189",",,7",,,,,,,,," -172",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700"," -172",",,7"," -294",",,7",,,,,,,,," -278",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700"," -194",",,7"," -278",",,7",,,,,,,,," -217",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700"," -172",",,7"," -222",",,7",,,,,,,,," -172",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -100",",,7"," -172",",,7",,,,,,,,," -106",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -33",",,7"," -133",",,7",,,,,,,,,"  -33",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -28",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -33",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -28",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -22",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -39",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-12-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -67",",,7"," -156",",,7",,,,,,,,," -122",",,7,0700","  -17",",,7","  -11",",,7",,
"USC00502352","2019-12-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -106",",,7"," -139",",,7",,,,,,,,," -117",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-12-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -117",",,7"," -167",",,7",,,,,,,,," -144",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-12-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -122",",,7"," -167",",,7",,,,,,,,," -144",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-12-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -128",",,7"," -217",",,7",,,,,,,,," -217",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-12-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    8",",,7,0700","  229",",,7,0700"," -189",",,7"," -333",",,7",,,,,,,,," -333",",,7,0700","  -28",",,7","  -17",",,7",,
"USC00502352","2019-12-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -311",",,7"," -394",",,7",,,,,,,,," -372",",,7,0700","  -33",",,7","  -28",",,7",,
"USC00502352","2019-12-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -311",",,7"," -383",",,7",,,,,,,,," -311",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -206",",,7"," -333",",,7",,,,,,,,," -206",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -183",",,7"," -278",",,7",,,,,,,,," -272",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","   15",",,7,0700","  229",",,7,0700"," -228",",,7"," -289",",,7",,,,,,,,," -233",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   53",",,7,0700","   76",",,7,0700","  305",",,7,0700"," -233",",,7"," -267",",,7",,,,,,,,," -261",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","   13",",,7,0700","  305",",,7,0700"," -256",",,7"," -289",",,7",,,,,,,,," -289",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,0700","  330",",,7,0700"," -256",",,7"," -367",",,7",,,,,,,,," -289",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","   13",",,7,0700","  330",",,7,0700"," -194",",,7"," -306",",,7",,,,,,,,," -194",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -133",",,7"," -200",",,7",,,,,,,,," -133",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2019-12-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","  -39",",,7"," -189",",,7",,,,,,,,,"  -39",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-01-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","   -6",",,7"," -189",",,7",,,,,,,,," -172",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-01-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","   13",",,7,0700","  330",",,7,0700"," -172",",,7"," -211",",,7",,,,,,,,," -211",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-01-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -206",",,7"," -350",",,7",,,,,,,,," -350",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-01-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -272",",,7"," -367",",,7",,,,,,,,," -278",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-01-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -272",",,7"," -411",",,7",,,,,,,,," -406",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-01-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -306",",,7"," -411",",,7",,,,,,,,," -333",",,7,0700","  -39",",,7","  -33",",,7",,
"USC00502352","2020-01-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -300",",,7"," -356",",,7",,,,,,,,," -311",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -300",",,7"," -333",",,7",,,,,,,,," -333",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -333",",,7"," -439",",,7",,,,,,,,," -439",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -244",",,7"," -439",",,7",,,,,,,,," -267",",,7,0700","  -44",",,7","  -39",",,7",,
"USC00502352","2020-01-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -267",",,7"," -328",",,7",,,,,,,,," -272",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-01-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -244",",,7"," -289",",,7",,,,,,,,," -256",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-01-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -239",",,7"," -294",",,7",,,,,,,,," -267",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-01-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,0700","  356",",,7,0700"," -233",",,7"," -267",",,7",,,,,,,,," -233",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-01-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   28",",,7,0700","   41",",,7,0700","  381",",,7,0700"," -200",",,7"," -233",",,7",,,,,,,,," -217",",,7,0700","  -44",",,7","  -39",",,7",,
"USC00502352","2020-01-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -217",",,7"," -361",",,7",,,,,,,,," -322",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -183",",,7"," -322",",,7",,,,,,,,," -200",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -200",",,7"," -256",",,7",,,,,,,,," -228",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -189",",,7"," -228",",,7",,,,,,,,," -194",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -139",",,7"," -194",",,7",,,,,,,,," -172",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -172",",,7"," -233",",,7",,,,,,,,," -183",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -183",",,7"," -206",",,7",,,,,,,,," -194",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -183",",,7"," -261",",,7",,,,,,,,," -233",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   25",",,7,0700","   38",",,7,0700","  406",",,7,0700"," -194",",,7"," -233",",,7",,,,,,,,," -222",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   18",",,7,0700","  406",",,7,0700"," -217",",,7"," -339",",,7",,,,,,,,," -339",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","   20",",,7,0700","  406",",,7,0700"," -294",",,7"," -400",",,7",,,,,,,,," -339",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-01-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -283",",,7"," -417",",,7",,,,,,,,," -394",",,7,0700","  -44",",,7","  -39",",,7",,
"USC00502352","2020-01-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -328",",,7"," -411",",,7",,,,,,,,," -378",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-01-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -300",",,7"," -400",",,7",,,,,,,,," -300",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-01-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -256",",,7"," -350",",,7",,,,,,,,," -339",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-01-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -267",",,7"," -361",",,7",,,,,,,,," -311",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-02-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -267",",,7"," -328",",,7",,,,,,,,," -272",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-02-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -267",",,7"," -400",",,7",,,,,,,,," -367",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-02-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -178",",,7"," -367",",,7",,,,,,,,," -183",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-02-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -133",",,7"," -183",",,7",,,,,,,,," -139",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-02-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -122",",,7"," -178",",,7",,,,,,,,," -167",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2020-02-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -94",",,7"," -167",",,7",,,,,,,,," -156",",,7,0700","  -44",",,7","  -33",",,7",,
"USC00502352","2020-02-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -72",",,7"," -228",",,7",,,,,,,,," -222",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-02-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -78",",,7"," -228",",,7",,,,,,,,,"  -78",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-02-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","   17",",,7","  -89",",,7",,,,,,,,,"  -39",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2020-02-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","   20",",,7,0700","  406",",,7,0700","   -6",",,7"," -167",",,7",,,,,,,,," -167",",,7,0700","  -33",",,7","  -28",",,7",,
"USC00502352","2020-02-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -167",",,7"," -311",",,7",,,,,,,,," -311",",,7,0700","  -39",",,7","  -28",",,7",,
"USC00502352","2020-02-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -178",",,7"," -344",",,7",,,,,,,,," -178",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   36",",,7,0700","   51",",,7,0700","  406",",,7,0700"," -161",",,7"," -272",",,7",,,,,,,,," -267",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -250",",,7"," -428",",,7",,,,,,,,," -428",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -211",",,7"," -439",",,7",,,,,,,,," -344",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -211",",,7"," -372",",,7",,,,,,,,," -356",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -217",",,7"," -356",",,7",,,,,,,,," -222",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -128",",,7"," -222",",,7",,,,,,,,," -128",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -72",",,7"," -133",",,7",,,,,,,,,"  -83",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -17",",,7"," -150",",,7",,,,,,,,,"  -72",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","   -6",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -67",",,7"," -183",",,7",,,,,,,,," -150",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,0700","  406",",,7,0700","  -94",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -189",",,7"," -317",",,7",,,,,,,,," -317",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -156",",,7"," -356",",,7",,,,,,,,," -206",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -133",",,7"," -217",",,7",,,,,,,,," -156",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -117",",,7"," -317",",,7",,,,,,,,," -317",",,7,0700","  -39",",,7","  -39",",,7",,
