"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES"
"USW00024029","2019-02-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,," -149",",,W"," -210",",,W",,,,,"   54",",,W",,,,,,,,," -179","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -66",",,W"," -171",",,W",,,,,"   19",",,W",,,,,,,,," -147","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -38",",,W"," -143",",,W",,,,,"   17",",,W",,,,,,,,,"  -93","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,,"  -10",",,W"," -149",",,W",,,,,"   38",",,W",,,,,,,,,"  -69","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,," -149",",,W"," -216",",,W",,,,,"   33",",,W",,,,,,,,," -149","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,," -171",",,W"," -271",",,W",,,,,"   30",",,W",,,,,,,,," -209","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   72",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,," -105",",,W"," -271",",,W",,,,,"   26",",,W",,,,,,,,," -207","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -16",",,W"," -216",",,W",,,,,"   10",",,W",,,,,,,,," -139","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  -49",",,W"," -138",",,W",,,,,"   17",",,W",,,,,,,,,"  -97","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   -5",",,W","  -88",",,W",,,,,"   13",",,W",,,,,,,,,"  -62","H,,S",,,,,"  290",",,W","  110",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   46",",,W,2400",,,,,"   28",",,W","  -55",",,W",,,,,"   34",",,W",,,,,,,,,"  -22","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"    6",",,W"," -105",",,W",,,,,"   46",",,W",,,,,,,,,"  -26","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W"," -160",",,W",,,,,"   11",",,W",,,,,,,,,"  -60","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W"," -155",",,W",,,,,"   11",",,W",,,,,,,,,"  -67","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  111",",,W"," -105",",,W",,,,,"   11",",,W",,,,,,,,,"  -21","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,,"   -5",",,W","  -43",",,W",,,,,"   81",",,W",,,,,,,,,"  -17","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   11",",,W","  -93",",,W",,,,,"   77",",,W",,,,,,,,,"  -14","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   83",",,W"," -116",",,W",,,,,"   15",",,W",,,,,,,,,"  -32","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   72",",,W","  -60",",,W",,,,,"    8",",,W",,,,,,,,,"    1","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -49",",,W",,,,,"   10",",,W",,,,,,,,,"    9","H,,S",,,,,"  350",",,W","   20",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -55",",,W",,,,,"   30",",,W",,,,,,,,,"   11","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   83",",,W","  -32",",,W",,,,,"   36",",,W",,,,,,,,,"   24","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","  -32",",,W",,,,,"    9",",,W",,,,,,,,,"   38","H,,S",,,,,"  180",",,W","  310",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  161",",,W","  -43",",,W",,,,,"   22",",,W",,,,,,,,,"   48","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  150",",,W","  -16",",,W",,,,,"   28",",,W",,,,,,,,,"   78","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  150",",,W","  -16",",,W",,,,,"   30",",,W",,,,,,,,,"   68","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  122",",,W","   17",",,W",,,,,"   17",",,W",,,,,,,,,"   65","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  128",",,W","  -10",",,W",,,,,"   29",",,W",,,,,,,,,"   60","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  183",",,W","  -27",",,W",,,,,"   17",",,W",,,,,,,,,"   60","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","   -5",",,W",,,,,"   25",",,W",,,,,,,,,"   86","H,,S",,,,,"  320",",,W","  180",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   39",",,W","    6",",,W",,,,,"   17",",,W",,,,,,,,,"   41","H,,S",,,,,"   50",",,W","   90",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"   39",",,W","    6",",,W",,,,,"   46",",,W",,,,,,,,,"   18","H,,S",,,,,"  290",",,W","  340",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  111",",,W","  -38",",,W",,,,,"   36",",,W",,,,,,,,,"   41","H,,S",,,,,"  310",",,W","  340",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-03-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","  -49",",,W",,,,,"   18",",,W",,,,,,,,,"   36","H,,S",,,,,"  320",",,W","  350",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  111",",,W","  -32",",,W",,,,,"   42",",,W",,,,,,,,,"   52","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W","  -60",",,W",,,,,"   17",",,W",,,,,,,,,"   22","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  128",",,W","  -10",",,W",,,,,"   39",",,W",,,,,,,,,"   49","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  194",",,W","  -10",",,W",,,,,"   18",",,W",,,,,,,,,"   82","H,,S",,,,,"  170",",,W","   20",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  206",",,W","   22",",,W",,,,,"   20",",,W",,,,,,,,,"  113","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  206",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,,,"  107","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  222",",,W","   -5",",,W",,,,,"   38",",,W",,,,,,,,,"  104","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  117",",,W","   39",",,W",,,,,"   24",",,W",,,,,,,,,"   93","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   28",",,W,2400",,,,,"  122",",,W","   28",",,W",,,,,"   30",",,W",,,,,,,,,"   75","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  163",",,W,2400",,,,,"   33",",,W","  -27",",,W",,,,,"   36",",,W",,,,,,,,,"   23","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"    6",",,W","  -55",",,W",,,,,"   21",",,W",,,,,,,,,"  -21","H,,S",,,,,"   50",",,W","  340",",,W",,,,,,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W","  -60",",,W",,,,,"   36",",,W",,,,,,,,,"   -6","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  117",",,W","  -82",",,W",,,,,"   17",",,W",,,,,,,,,"   10","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    8",",,W,2400",,,,,"  150",",,W","  -27",",,W",,,,,"   26",",,W",,,,,,,,,"   50","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   61",",,W,2400",,,,,"  128",",,W","   -5",",,W",,,,,"   22",",,W",,,,,,,,,"   59","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   10",",,W,2400",,,,,"  128",",,W","  -10",",,W",,,,,"   29",",,W",,,,,,,,,"   53","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","    0",",,W",,,,,"   63",",,W",,,,,,,,,"   85","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  183",",,W","   28",",,W",,,,,"   55",",,W",,,,,,,,,"  101","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  261",",,W","   28",",,W",,,,,"   22",",,W",,,,,,,,,"  134","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  206",",,W","   67",",,W",,,,,"   25",",,W",,,,,,,,,"  143","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   84",",,W,2400",,,,,"  106",",,W","   61",",,W",,,,,"   43",",,W",,,,,,,,,"   98","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","   22",",,W",,,,,"   40",",,W",,,,,,,,,"   85","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  233",",,W","   -5",",,W",,,,,"   24",",,W",,,,,,,,,"  106","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   25",",,W,2400",,,,,"  172",",,W","   67",",,W",,,,,"   47",",,W",,,,,,,,,"  132","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  106",",,W","   17",",,W",,,,,"   33",",,W",,,,,,,,,"   73","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   58",",,W,2400",,,,,"  150",",,W","    6",",,W",,,,,"   35",",,W",,,,,,,,,"   70","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  167",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,"   83","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  197",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   78",",,W","  -27",",,W",,,,,"  127",",,W",,,,,,,,,"   63","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  228",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   33",",,W","  -32",",,W",,,,,"   58",",,W",,,,,,,,,"   -1","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-04-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   33",",,W,2400",,,,,"   44",",,W","  -10",",,W",,,,,"   47",",,W",,,,,,,,,"   13","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
