"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093230","2019-02-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   25",",,W,2400",,,,,"  -27",",,W"," -105",",,W","   26",",,W",,," 0218",",,W",,,,,,,"  200",",,W","  190",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"  -38",",,W"," -182",",,W","   31",",,W",,," 1402",",,W",,,,,,,"   50",",,W","   40",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"    0",",,W"," -221",",,W","   14",",,W",,," 0003",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   33",",,W"," -193",",,W","   26",",,W",,," 1346",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   39",",,W","  -32",",,W","   51",",,W",,," 1712",",,W",,,,,,,"  190",",,W","  160",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   36",",,W,2400",,,,,"   61",",,W","  -10",",,W","   85",",,W",,," 1103",",,W",,,,,,,"  200",",,W","  190",",,W","  165",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   15",",,W,2400",,,,,"   44",",,W","   -5",",,W","   98",",,W",,," 2237",",,W",,,,,,,"  190",",,W","  190",",,W","  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   58",",,W,2400",,,,,"   56",",,W","    0",",,W","   77",",,W",,," 0002",",,W",,,,,,,"  200",",,W","  200",",,W","  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   33",",,W,2400",,,,,"   39",",,W","   11",",,W","   57",",,W",,," 0025",",,W",,,,,,,"  200",",,W","  190",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   56",",,W","   11",",,W","   49",",,W",,," 1404",",,W",,,,,,,"  180",",,W","  200",",,W","  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   97",",,W,2400",,,,,"   50",",,W","    6",",,W","   16",",,W",,," 1202",",,W",,,,,,,"  180",",,W","  210",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   61",",,W,2400",,,,,"   50",",,W","    6",",,W","    9",",,W",,," 1205",",,W",,,,,,,"  170",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   56",",,W","  -32",",,W","   20",",,W",,," 1110",",,W",,,,,,,"  190",",,W","  190",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   58",",,W,2400",,,,,"   44",",,W","  -27",",,W","   20",",,W",,," 1629",",,W",,,,,,,"  190",",,W","  190",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  236",",,W,2400",,,,,"   44",",,W","    0",",,W","   38",",,W",,," 1346",",,W",,,,,,,"  190",",,W","  180",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    5",",,W,2400",,,,,"   33",",,W","  -10",",,W","   31",",,W",,," 0117",",,W",,,,,,,"  190",",,W","  180",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   -5",",,W","  -55",",,W","   41",",,W",,," 1523",",,W",,,,,,,"  200",",,W","  200",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"    6",",,W","  -71",",,W","   30",",,W",,," 1214",",,W",,,,,,,"  190",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400",,,,,"   17",",,W","  -88",",,W","   19",",,W",,," 1328",",,W",,,,,,,"   50",",,W","   80",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400",,,,,"   44",",,W","  -49",",,W","   17",",,W",,," 1057",",,W",,,,,,,"   70",",,W","   70",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   10",",,W,2400",,,,,"   56",",,W","  -99",",,W","   22",",,W",,," 1328",",,W",,,,,,,"  200",",,W","  210",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   17",",,W"," -127",",,W","   22",",,W",,," 1013",",,W",,,,,,,"   20",",,W","   20",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   50",",,W"," -132",",,W","   13",",,W",,," 0000",",,W",,,,,,,"   30",",,W","  120",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   72",",,W"," -116",",,W","   15",",,W",,," 1458",",,W",,,,,,,"   20",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   94",",,W","  -99",",,W","   16",",,W",,," 1244",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  111",",,W","  -82",",,W","   19",",,W",,," 1130",",,W",,,,,,,"   30",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  122",",,W","  -60",",,W","   14",",,W",,," 1307",",,W",,,,,,,"   30",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,",,,"  111",",,W","  -38",",,W","   16",",,W",,," 1836",",,W",,,,,,,"  170",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   25",",,W,2400",,,,,"   56",",,W","   -5",",,W","   21",",,W",,," 1213",",,W",,,,,,,"  200",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   13",",,W,2400",,,,,"   44",",,W","  -38",",,W","   10",",,W",,," 1258",",,W",,,,,,,"   40",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   44",",,W","  -66",",,W","   26",",,W",,," 1438",",,W",,,,,,,"  180",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   25",",,W,2400",,,,,"   28",",,W","  -55",",,W","   23",",,W",,," 1541",",,W",,,,,,,"  200",",,W","  180",",,W","   67",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   83",",,W"," -105",",,W","   15",",,W",,," 1316",",,W",,,,,,,"  200",",,W","  200",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   89",",,W","  -60",",,W","   65",",,W",,," 0922",",,W",,,,,,,"  190",",,W","  180",",,W","  139",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,",,,"   78",",,W","   17",",,W","   55",",,W",,," 1112",",,W",,,,,,,"  180",",,W","  190",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  328",",,W,2400",,,,,"   56",",,W","   -5",",,W","   39",",,W",,," 0146",",,W",,,,,,,"  190",",,W","  180",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   28",",,W,2400",,,,,"   33",",,W","  -55",",,W","   24",",,W",,," 1416",",,W",,,,,,,"  190",",,W","  190",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400",,,,,"   50",",,W","  -99",",,W","   13",",,W",,," 1226",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   78",",,W","  -71",",,W","   22",",,W",,," 0941",",,W",,,,,,,"   70",",,W","   20",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-03-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  111",",,W","  -60",",,W","   16",",,W",,," 1209",",,W",,,,,,,"   30",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   48",",,W,2400","    0",",,H,",,,"  111",",,W","  -10",",,W","   22",",,W",,," 1515",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  165",",,W,2400",,,,,"   50",",,W","    6",",,W","   25",",,W",,," 0842",",,W",,,,,,,"  190",",,W","  200",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,",,,"   83",",,W","  -16",",,W","   16",",,W",,," 1236",",,W",,,,,,,"  200",",,W","  190",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   83",",,W","  -27",",,W","   26",",,W",,," 1151",",,W",,,,,,,"  190",",,W","  180",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   15",",,W,2400",,,,,"   50",",,W","  -21",",,W","   38",",,W",,," 0815",",,W",,,,,,,"  180",",,W","  180",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   89",",,W","  -21",",,W","   42",",,W",,," 0833",",,W",,,,,,,"  190",",,W","  190",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  133",",,W","   17",",,W","   37",",,W",,," 1156",",,W",,,,,,,"  190",",,W","  180",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   81",",,W,2400","    0",",,H,",,,"  133",",,W","   17",",,W","   49",",,W",,," 1109",",,W",,,,,,,"  190",",,W","  200",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    5",",,W,2400",,,,,"   67",",,W","  -21",",,W","   32",",,W",,," 0035",",,W",,,,,,,"  200",",,W","  190",",,W","   81",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   89",",,W","  -55",",,W","   17",",,W",,," 1532",",,W",,,,,,,"   30",",,W","   20",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   61",",,W","  -32",",,W","   14",",,W",,," 1407",",,W",,,,,,,"  200",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   89",",,W","  -38",",,W","   16",",,W",,," 1009",",,W",,,,,,,"   20",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  144",",,W","  -43",",,W","   20",",,W",,," 1715",",,W",,,,,,,"  190",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","  122",",,W","    0",",,W","   47",",,W",,," 1353",",,W",,,,,,,"  190",",,W","  180",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    8",",,W,2400",,,"    0",",,H,","   89",",,W","    6",",,W","   53",",,W",,," 1244",",,W",,,,,,,"  190",",,W","  190",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   15",",,W,2400",,,"    0",",,H,","   89",",,W","  -16",",,W","   20",",,W",,," 1433",",,W",,,,,,,"   30",",,W","   50",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  161",",,W","  -32",",,W","   18",",,W",,," 1028",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  178",",,W","  -16",",,W","   15",",,W",,," 1356",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  194",",,W","   -5",",,W","   16",",,W",,," 1604",",,W",,,,,,,"  190",",,W","  220",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,2400","  111",",,W","   -5",",,W","   36",",,W",,," 1322",",,W",,,,,,,"  200",",,W","  190",",,W","  125",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  117",",,W","  -21",",,W","   17",",,W",,," 1259",",,W",,,,,,,"   30",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"  156",",,W","   11",",,W","   23",",,W",,," 1059",",,W",,,,,,,"   20",",,W","   30",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"  200",",,W","  -10",",,W","   17",",,W",,," 1343",",,W",,,,,,,"   20",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"  222",",,W","    0",",,W","   15",",,W",,," 1532",",,W",,,,,,,"  190",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400",,,"  217",",,W","    6",",,W","   17",",,W",,," 1427",",,W",,,,,,,"  190",",,W","  210",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  206",",,W","    0",",,W","   25",",,W",,," 1256",",,W",,,,,,,"  190",",,W","  200",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  200",",,W","   -5",",,W","   35",",,W",,," 1312",",,W",,,,,,,"  180",",,W","  170",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  183",",,W","  -16",",,W","   16",",,W",,," 1436",",,W",,,,,,,"   20",",,W","   40",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  167",",,W","  -10",",,W","   24",",,W",,," 1255",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-04-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,2400","  111",",,W","    6",",,W","   42",",,W",,," 0827",",,W",,,,,,,"  190",",,W","  180",",,W","  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-05-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  128",",,W","  -38",",,W","   16",",,W",,," 1421",",,W",,,,,,,"  210",",,W","   20",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-05-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  156",",,W","  -27",",,W","   12",",,W",,," 1347",",,W",,,,,,,"   20",",,W","   20",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-05-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  172",",,W","  -10",",,W","   15",",,W",,," 1333",",,W",,,,,,,"   30",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
