"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00514500","2020-04-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  256",",,H","  156",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  267",",,H","  189",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  267",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  261",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  261",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  261",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,H,0800",,,,,"  261",",,H","  217",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  256",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2020-05-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,H,0800",,,,,"  261",",,H","  206",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  261",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  267",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,H,0800",,,,,"  267",",,H","  217",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  261",",,H","  200",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  272",",,H","  217",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  272",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  272",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-05-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,H,0800",,,,,"  267",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-06-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  278",",,H","  233",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-06-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,H,0800",,,,,"  278",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,
