"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2019-11-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   44",",,7","  -17",",,7",,,,,"  -11",",,7,0800","  311",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2019-11-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  325",",,7,0800","   38",",,7,0800","   25",",,7,0800","   44",",,7","  -28",",,7",,,,,"   44",",,7,0800","   11",",,7",,,"   13",",,7",,,,,,,,,,,,
"USC00275995","2019-11-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,"  -39",",,7,0800","  277",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2019-11-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -39",",,7",,,,,"  -22",",,7,0800","   31",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-11-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7",,,,,"   22",",,7,0800","   63",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-11-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -11",",,7",,,,,"  -11",",,7,0800","  310",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2019-11-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -83",",,7",,,,,"  -83",",,7,0800","  205",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2019-12-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -100",",,7",,,,," -100",",,7,0800","  309",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-12-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","   25",",,7,0800","   25",",,7,0800","    0",",,7"," -100",",,7",,,,,"  -17",",,7,0800","  105",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-12-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   10",",,7,0800","   13",",,7,0800","   51",",,7,0800","   11",",,7","  -28",",,7",,,,,"  -11",",,7,0800","  348",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2019-12-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","   25",",,7,0800","   76",",,7,0800","    0",",,7","  -44",",,7",,,,,"  -33",",,7,0800","  183",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-12-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   17",",,7","  -56",",,7",,,,,"  -44",",,7,0800","  203",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2019-12-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   44",",,7","  -50",",,7",,,,,"  -44",",,7,0800","  295",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-12-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","   13",",,7,0800","   51",",,7,0800","    0",",,7","  -83",",,7",,,,,"  -67",",,7,0800","  247",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-12-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -17",",,7"," -144",",,7",,,,," -144",",,7,0800","  344",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2019-12-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   11",",,7"," -144",",,7",,,,,"    0",",,7,0800","  160",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2019-12-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  277",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    0",",,7",,,,,"   72",",,7,0800","  315",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-12-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,"  -39",",,7,0800","  286",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2019-12-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -72",",,7",,,,,"  -67",",,7,0800","  295",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-12-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -83",",,7",,,,,"  -39",",,7,0800","  270",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2019-12-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  338",",,7,0800","    5",",,7,0800","    0",",,7,0800","   50",",,7","  -39",",,7",,,,,"   39",",,7,0800","  105",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-12-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   22",",,7",,,,,"   56",",,7,0800","  285",",,7","    0",",,7","   98",",,7",,,,,,,,,,,,
"USC00275995","2019-12-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -67",",,7",,,,,"  -67",",,7,0800","  283",",,7",,,"  116",",,7",,,,,,,,,,,,
"USC00275995","2019-12-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -78",",,7",,,,,"  -61",",,7,0800","  314",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2019-12-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   58",",,7,0800","   89",",,7,0800","  102",",,7,0800","  -33",",,7","  -61",",,7",,,,,"  -50",",,7,0800","  360",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2019-12-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    6",",,7"," -150",",,7",,,,," -144",",,7,0800","  344",",,7",,,"  134",",,7",,,,,,,,,,,,
"USC00275995","2019-12-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -94",",,7"," -144",",,7",,,,," -117",",,7,0800","  274",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2019-12-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -22",",,7"," -139",",,7",,,,," -100",",,7,0800","   26",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-12-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -17",",,7"," -100",",,7",,,,,"  -94",",,7,0800","  270",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2019-12-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   50",",,7","  -94",",,7",,,,,"  -56",",,7,0800","  128",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-12-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   89",",,7","  -61",",,7",,,,,"  -11",",,7,0800","  323",",,7",,,"  134",",,7",,,,,,,,,,,,
"USC00275995","2019-12-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -72",",,7",,,,,"  -44",",,7,0800","  225",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-12-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   17",",,7","  -83",",,7",,,,,"  -83",",,7,0800","  199",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-12-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","   25",",,7,0800","    0",",,7","  -89",",,7",,,,,"  -11",",,7,0800","  208",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-12-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -17",",,7",,,,,"   44",",,7,0800","  288",",,7","    0",",,7","   89",",,7",,,,,,,,,,,,
"USC00275995","2019-12-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   72",",,7","  -44",",,7",,,,,"  -39",",,7,0800","  288",",,7",,,"  125",",,7",,,,,,,,,,,,
"USC00275995","2019-12-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   76",",,7,0800","   71",",,7,0800","  102",",,7,0800","   39",",,7","  -39",",,7",,,,,"  -39",",,7,0800","  349",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-12-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  264",",,7,0800","  178",",,7,0800","  305",",,7,0800","  -11",",,7","  -56",",,7",,,,,"  -17",",,7,0800","  333",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-01-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","   13",",,7,0800","  254",",,7,0800","   11",",,7","  -33",",,7",,,,,"  -11",",,7,0800","  294",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2020-01-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   17",",,7","  -39",",,7",,,,,"  -22",",,7,0800","  171",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2020-01-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   39",",,7","  -50",",,7",,,,,"  -33",",,7,0800","  180",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2020-01-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   25",",,7,0800","    0",",,7,0800","  229",",,7,0800","   56",",,7","  -39",",,7",,,,,"    0",",,7,0800","  250",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2020-01-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   76",",,7,0800","   25",",,7,0800","  254",",,7,0800","   22",",,7","  -22",",,7",,,,,"  -22",",,7,0800","  360",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2020-01-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","  -11",",,7"," -128",",,7",,,,," -128",",,7,0800","  381",",X,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2020-01-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","   33",",,7,0800","  279",",,7,0800","  -50",",,7"," -128",",,7",,,,,"  -89",",,7,0800","  216",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2020-01-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","   25",",,7,0800","  305",",,7,0800","   11",",,7","  -89",",,7",,,,,"  -44",",,7,0800","  216",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-01-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","    6",",,7"," -128",",,7",,,,," -111",",,7,0800","  327",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00275995","2020-01-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -28",",,7"," -122",",,7",,,,,"  -83",",,7,0800","   29",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2020-01-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   39",",,7","  -83",",,7",,,,,"    0",",,7,0800","  124",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2020-01-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  140",",,7,0800","    0",",,7,0800","   25",",,7,0800","  161",",,7","   -6",",,7",,,,,"   39",",,7,0800","  193",",,7",,,"  112",",,7",,,,,,,,,,,,
"USC00275995","2020-01-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   56",",,7,0800","    0",",,7,0800","   25",",,7,0800","   44",",,7","  -56",",,7",,,,,"  -56",",,7,0800","  263",",,7",,,"  116",",,7",,,,,,,,,,,,
"USC00275995","2020-01-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","   25",",,7,0800","   25",",,7,0800","  -33",",,7","  -56",",,7",,,,,"  -39",",,7,0800","  174",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2020-01-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   41",",,7,0800","   51",",,7,0800","   76",",,7,0800","    6",",,7","  -39",",,7",,,,,"  -33",",,7,0800","  272",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2020-01-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   53",",,7,0800","   64",",,7,0800","  152",",,7,0800","   44",",,7","  -33",",,7",,,,,"  -11",",,7,0800","  283",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2020-01-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   81",",,7,0800","   89",",,7,0800","  229",",,7,0800","    6",",,7"," -161",",,7",,,,," -161",",,7,0800","  297",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2020-01-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -100",",,7"," -167",",,7",,,,," -161",",,7,0800","  259",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2020-01-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  147",",,7,0800","  165",",,7,0800","  356",",,7,0800","  -78",",,7"," -161",",,7",,,,," -122",",,7,0800","  101",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2020-01-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","   17",",,7"," -122",",,7",,,,," -122",",,7,0800","  279",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2020-01-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","  -33",",,7"," -183",",,7",,,,," -178",",,7,0800","  349",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2020-01-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","  -44",",,7"," -183",",,7",,,,," -144",",,7,0800","  187",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2020-01-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   11",",,7"," -144",",,7",,,,," -139",",,7,0800","  213",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2020-01-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   44",",,7"," -139",",,7",,,,,"  -67",",,7,0800","  202",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2020-01-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   67",",,7","  -67",",,7",,,,,"  -11",",,7,0800","  169",",,7","    0",",I,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2020-01-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  140",",,7,0800","   10",",,7,0800","  229",",,7,0800","   22",",,7","  -11",",,7",,,,,"    6",",,7,0800","  292",",,7","    0",",I,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2020-01-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   78",",,7","  -22",",,7",,,,,"   -6",",,7,0800","  244",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2020-01-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   56",",,7","  -17",",,7",,,,,"  -17",",,7,0800","  279",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2020-01-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   22",",,7"," -106",",,7",,,,," -106",",,7,0800","  282",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2020-01-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   17",",,7"," -144",",,7",,,,," -144",",,7,0800","  282",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-01-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   17",",,7"," -144",",,7",,,,," -122",",,7,0800","  173",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2020-02-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   44",",,7"," -128",",,7",,,,,"  -28",",,7,0800","  228",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2020-02-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   28",",,7","  -28",",,7",,,,,"   -6",",,7,0800","  221",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2020-02-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   33",",,7","  -61",",,7",,,,,"  -33",",,7,0800","  288",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-02-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   67",",,7","  -39",",,7",,,,,"  -28",",,7,0800","  341",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2020-02-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   22",",,7","  -28",",,7",,,,,"    0",",,7,0800","  298",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2020-02-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   38",",,7,0800","   51",",,7,0800","  203",",,7,0800","    0",",,7","  -67",",,7",,,,,"  -28",",,7,0800","  246",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2020-02-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   81",",,7,0800","   25",",,7,0800","  203",",,7,0800","  -11",",,7","  -61",",,7",,,,,"  -17",",,7,0800","  199",",,7",,,"    9",",,7",,,,,,,,,,,,
"USC00275995","2020-02-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  191",",,7,0800","   71",",,7,0800","  279",",,7,0800","   -6",",,7"," -106",",,7",,,,," -100",",,7,0800","  292",",,7","    0",",I,7","  121",",,7",,,,,,,,,,,,
"USC00275995","2020-02-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -50",",,7"," -228",",,7",,,,," -206",",,7,0800","  268",",,7","    0",",I,7","   80",",,7",,,,,,,,,,,,
"USC00275995","2020-02-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   74",",,7,0800","  102",",,7,0800","  381",",,7,0800","  -28",",,7"," -206",",,7",,,,,"  -56",",,7,0800","  194",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2020-02-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","   13",",,7,0800","  381",",,7,0800","   28",",,7","  -83",",,7",,,,,"  -67",",,7,0800","   90",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-02-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   11",",,7","  -67",",,7",,,,,"   -6",",,7,0800","  280",",,7",,,"   85",",,7",,,,,,,,,,,,
"USC00275995","2020-02-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","   13",",,7,0800","  381",",,7,0800","   33",",,7","  -33",",,7",,,,,"  -17",",,7,0800","  294",",,7",,,"  112",",,7",,,,,,,,,,,,
"USC00275995","2020-02-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   89",",,7,0800","   38",",,7,0800","  406",",,7,0800","   11",",,7"," -139",",,7",,,,," -139",",,7,0800","  286",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2020-02-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","  -94",",,7"," -244",",,7",,,,," -117",",,7,0800","  319",",,7","    0",",I,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2020-02-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","  -56",",,7"," -228",",,7",,,,," -100",",,7,0800","  178",",,7","    0",",I,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2020-02-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   44",",,7"," -100",",,7",,,,,"  -33",",,7,0800","  182",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2020-02-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","    6",",,7"," -133",",,7",,,,," -117",",,7,0800","  273",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2020-02-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  254",",,7,0800","  216",",,7,0800","  584",",,7,0800","   17",",,7"," -117",",,7",,,,,"   17",",,7,0800","  304",",,7",,,"  103",",,7",,,,,,,,,,,,
"USC00275995","2020-02-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","   28",",,7"," -117",",,7",,,,," -117",",,7,0800","  278",",,7",,,"  116",",,7",,,,,,,,,,,,
"USC00275995","2020-02-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","  -56",",,7"," -222",",,7",,,,," -211",",,7,0800","  324",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2020-02-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","  -11",",,7"," -211",",,7",,,,," -150",",,7,0800","  169",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2020-02-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","   61",",,7"," -150",",,7",,,,,"  -89",",,7,0800","  329",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2020-02-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","  100",",,7","  -89",",,7",,,,,"  -83",",,7,0800","  135",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2020-02-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","  133",",,7","  -83",",,7",,,,,"    0",",,7,0800","  163",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2020-02-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","  305",",,7,0800","   94",",,7","  -11",",,7",,,,,"    0",",,7,0800","  231",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2020-02-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  132",",,7,0800","    0",",,7,0800","  279",",,7,0800","   61",",,7","    0",",,7",,,,,"   17",",,7,0800","  348",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2020-02-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  246",",,7,0800","   25",",,7,0800","  279",",,7,0800","   33",",,7","  -50",",,7",,,,,"  -44",",,7,0800","  253",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2020-02-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -11",",,7","  -94",",,7",,,,,"  -94",",,7,0800","  255",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2020-03-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -11",",,7","  -94",",,7",,,,,"  -83",",,7,0800","    2",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2020-03-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -28",",,7"," -122",",,7",,,,,"  -83",",,7,0800","  280",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2020-03-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   39",",,7","  -83",",,7",,,,,"   -6",",,7,0800","  111",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2020-03-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   64",",,7,0800","    0",",,7,0800","  229",",,7,0800","  144",",,7","   -6",",,7",,,,,"   56",",,7,0800","  276",",,7",,,"  116",",,7",,,,,,,,,,,,
