"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094960","2020-02-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,H,2400",,,,,"   33",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-02-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,H,2400",,,,,"  -17",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-02-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,H,2400",,,,,"  -44",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-02-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,H,2400",,,,,"  -33",",,H"," -100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-02-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,H,2400",,,,,"   39",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   83",",,W","  -16",",,W","   49",",,W",,," 1719",",,W",,,,,"  280",",,W","  280",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   22",",,W","  -16",",,W","   46",",,W",,," 0249",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   56",",,W","  -16",",,W","   51",",,W",,," 1058",",,W",,,,,"  310",",,W","  300",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   56",",,W","  -55",",,W","   38",",,W",,," 2158",",,W",,,,,"  140",",,W","  140",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"   61",",,W","  -16",",,W","   64",",,W",,," 1708",",,W",,,,,"  330",",,W","  340",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   44",",,W","  -60",",,W","   31",",,W",,," 0022",",,W",,,,,"  150",",,W","  350",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  128",",,W","  -10",",,W","   60",",,W",,," 1048",",,W",,,,,"  190",",,W","  180",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  156",",,W","   67",",,W","   60",",,W",,," 0232",",,W",,,,,"  180",",,W","  170",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   83",",,W","  -21",",,W","   45",",,W",,," 0244",",,W",,,,,"  350",",,W","  310",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   50",",,W","  -60",",,W","   20",",,W",,," 1852",",,W",,,,,"  170",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   61",",,W","   -5",",,W","   33",",,W",,," 1808",",,W",,,,,"  150",",,W","  160",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   51",",,W,2400",,,,,"   56",",,W","  -10",",,W","   55",",,W",,," 2240",",,W",,,,,"  290",",,W","  290",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   28",",,W","  -43",",,W","   59",",,W",,," 0450",",,W",,,,,"  290",",,W","  280",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   22",",,W","  -60",",,W","   25",",,W",,," 1623",",,W",,,,,"   10",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   44",",,W","  -71",",,W","   29",",,W",,," 1335",",,W",,,,,"  160",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   18",",,W,2400",,,,,"   33",",,W","  -27",",,W","   47",",,W",,," 2026",",,W",,,,,"  300",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-17","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   67",",,W","  -32",",,W","   40",",,W",,," 0035",",,W",,,,,"  290",",,W","  290",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-18","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   78",",,W","   28",",,W","   29",",,W",,," 0748",",,W",,,,,"  150",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   91",",,W,2400",,,,,"   50",",,W","   -5",",,W","   43",",,W",,," 2332",",,W",,,,,"  340",",,W","  330",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-20","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   11",",,W","  -77",",,W","   57",",,W",,," 0101",",,W",,,,,"  330",",,W","  340",",,W","  112",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-21","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   33",",,W","  -88",",,W","   40",",,W",,," 1337",",,W",,,,,"  160",",,W","  140",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-22","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    8",",,W,2400",,,,,"   78",",,W","   -5",",,W","   67",",,W",,," 1046",",,W",,,,,"  160",",,W","  140",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-23","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   13",",,W,2400",,,,,"   83",",,W","  -16",",,W","   20",",,W",,," 0230",",,W",,,,,"  150",",,W","  180",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-24","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  106",",,W","   -5",",,W","   47",",,W",,," 1609",",,W",,,,,"  170",",,W","  170",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   48",",,W,2400",,,,,"   72",",,W","   22",",,W","   26",",,W",,," 0300",",,W",,,,,"  190",",,W","  190",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  111",",,W","  -21",",,W","   11",",,W",,," 1232",",,W",,,,,"   70",",,W","   20",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   28",",,W,2400",,,,,"  156",",,W","    6",",,W","   17",",,W",,," 2040",",,W",,,,,"   90",",,W","  100",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  190",",,W,2400",,,,,"   89",",,W","   28",",,W","   52",",,W",,," 1645",",,W",,,,,"   30",",,W","   20",",,W","  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   84",",,W,2400",,,,,"  106",",,W","    6",",,W","   56",",,W",,," 1301",",,W",,,,,"  340",",,W","  340",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-30","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  156",",,W","  -38",",,W","   21",",,W",,," 1804",",,W",,,,,"   70",",,W","   40",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-03-31","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  128",",,W","  -21",",,W","   24",",,W",,," 1317",",,W",,,,,"   10",",,W","   30",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  139",",,W","   17",",,W","   50",",,W",,," 2227",",,W",,,,,"  150",",,W","  150",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   13",",,W,2400",,,,,"  161",",,W","   56",",,W","   53",",,W",,," 0908",",,W",,,,,"  150",",,W","  150",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    5",",,W,2400",,,,,"   56",",,W","  -43",",,W","   53",",,W",,," 1803",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   72",",,W","  -77",",,W","   19",",,W",,," 0127",",,W",,,,,"  320",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  144",",,W","  -49",",,W","   27",",,W",,," 1635",",,W",,,,,"  160",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  156",",,W","   56",",,W","   42",",,W",,," 1952",",,W",,,,,"  130",",,W","  130",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    5",",,W,2400",,,,,"  211",",,W","   94",",,W","   26",",,W",,," 1521",",,W",,,,,"  150",",,W","  340",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  133",",,W","   22",",,W","   55",",,W",,," 1918",",,W",,,,,"  280",",,W","  300",",,W","  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   50",",,W","  -10",",,W","   68",",,W",,," 1236",",,W",,,,,"  310",",,W","  300",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   94",",,W","  -27",",,W","   27",",,W",,," 0024",",,W",,,,,"  300",",,W","  300",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  161",",,W","  -21",",,W","   25",",,W",,," 2127",",,W",,,,,"  350",",,W","  350",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   13",",,W,2400",,,,,"   56",",,W","  -16",",,W","   62",",,W",,," 1833",",,W",,,,,"  350",",,W","  330",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   11",",,W","  -49",",,W","   62",",,W",,," 1938",",,W",,,,,"  290",",,W","  300",",,W","  112",",,W","  165",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"   -5",",,W","  -66",",,W","   47",",,W",,," 1331",",,W",,,,,"  270",",,W","  260",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   11",",,W","  -93",",,W","   31",",,W",,," 1451",",,W",,,,,"  300",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   83",",,W","  -43",",,W","   42",",,W",,," 1445",",,W",,,,,"  250",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-17","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  100",",,W","  -43",",,W","   34",",,W",,," 1551",",,W",,,,,"  240",",,W","  230",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-18","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  183",",,W","   33",",,W","   56",",,W",,," 1700",",,W",,,,,"  300",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   94",",,W","    6",",,W","   43",",,W",,," 0853",",,W",,,,,"  300",",,W","  290",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-20","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  156",",,W","   11",",,W","   60",",,W",,," 1730",",,W",,,,,"  320",",,W","  320",",,W","  148",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-21","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   94",",,W","  -27",",,W","   38",",,W",,," 1242",",,W",,,,,"  310",",,W","  290",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-22","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  189",",,W","   61",",,W","   39",",,W",,," 0430",",,W",,,,,"  150",",,W","  150",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-23","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  150",",,W","   28",",,W","   26",",,W",,," 1702",",,W",,,,,"  100",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-24","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"  194",",,W","   44",",,W","   15",",,W",,," 1655",",,W",,,,,"  270",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  211",",,W","   28",",,W","   17",",,W",,," 1441",",,W",,,,,"  240",",,W","  230",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  200",",,W","   72",",,W","   32",",,W",,," 1418",",,W",,,,,"  220",",,W","  170",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   10",",,W,2400",,,,,"  239",",,W","  106",",,W",,,,," 1400",",,W",,,,,"  320",",,W","  340",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  206",",,W,2400",,,,,"  150",",,W","   72",",,W","   48",",,W",,," 2119",",,W",,,,,"   20",",,W","   20",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  172",",,W","   56",",,W","   61",",,W",,," 0504",",,W",,,,,"   10",",,W","   10",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-04-30","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  200",",,W","   44",",,W","   20",",,W",,," 1417",",,W",,,,,"  290",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"  256",",,W","   89",",,W","   49",",,W",,," 1542",",,W",,,,,"  140",",,W","  150",",,W","  116",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  233",",,W","  111",",,W","   57",",,W",,," 1431",",,W",,,,,"  270",",,W","  270",",,W","  107",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  189",",,W","   61",",,W","   43",",,W",,," 1248",",,W",,,,,"  270",",,W","  320",",,W","   94",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  156",",,W","   44",",,W","   32",",,W",,," 1324",",,W",,,,,"  100",",,W","  120",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  156",",,W","   83",",,W","   23",",,W",,," 0643",",,W",,,,,"   30",",,W","  110",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  200",",,W","   83",",,W","   46",",,W",,," 1440",",,W",,,,,"  300",",,W","  270",",,W","   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  156",",,W","   50",",,W","   47",",,W",,," 1726",",,W",,,,,"  340",",,W","  340",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  100",",,W","    0",",,W","   40",",,W",,," 1230",",,W",,,,,"  340",",,W","  310",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   36",",,W,2400",,,,,"  150",",,W","  -27",",,W","   30",",,W",,," 1245",",,W",,,,,"   30",",,W","  140",",,W","   72",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   94",",,W","   33",",,W","   46",",,W",,," 1003",",,W",,,,,"  360",",,W","  360",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  128",",,W","   28",",,W","   36",",,W",,," 1314",",,W",,,,,"  320",",,W","  270",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  144",",,W","  -21",",,W","   13",",,W",,," 1309",",,W",,,,,"  240",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2020-05-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   10",",,W,2400",,,,,"  167",",,W","   94",",,W","   43",",,W",,," 1923",",,W",,,,,"  150",",,W","  150",",,W","  130",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
