"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003901","2019-02-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  172",",,W","   46",",,W",,,,,"  205","H,,S",,,"  230",",,W","  220",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W","   44",",,W",,,,,"  210","H,,S",,,"  190",",,W","  190",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W","   56",",,W",,,,,"  219","H,,S",,,"  190",",,W","  190",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   76",",,W,2400","    0",",,H","    0",",,H","  228",",,W","    0",",,W","   62",",,W",,,,,"  169","H,,S",,,"  300",",,W","  300",",,W","  170",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","   17",",,W","  -32",",,W","   34",",,W",,,,,"   -3","H,,S",,,"  350",",,W","  360",",,W","   72",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","   39",",,W","    6",",,W","   30",",,W",,,,,"   19","H,,S",,,"   60",",,W","   80",",,W","   58",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   33",",,W","   18",",,W",,,,,"   64","H,,S",,,"  120",",,W","  120",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  114",",,W,2400",,,"    0",",,H","  211",",,W","   94",",,W","   39",",,W",,,,,"  143","H,,S",,,"  230",",,W","  210",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   22",",,W","   46",",,W",,,,,"  134","H,,S",,,"  320",",,W","  320",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  -10",",,W","   33",",,W",,,,,"   77","H,,S",,,"  180",",,W","  170",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  100",",,W","   68",",,W",,,,,"  148","H,,S",,,"  220",",,W","  220",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   67",",,W","   44",",,W",,,,,"  185","H,,S",,,"  340",",,W","  350",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","   83",",,W","   50",",,W","   28",",,W",,,,,"   86","H,,S",,,"   70",",,W","   50",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   50",",,W","   37",",,W",,,,,"   85","H,,S",,,"  330",",,W","  330",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   39",",,W","   40",",,W",,,,,"   67","H,,S",,,"   70",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  117",",,W,2400","    0",",,H","    0",",,H","   56",",,W","   33",",,W","   42",",,W",,,,,"   49","H,,S",,,"   80",",,W","   90",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   28",",,W","   22",",,W",,,,,"   67","H,,S",,,"  310",",,W","  320",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   18",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   22",",,W","   36",",,W",,,,,"   63","H,,S",,,"   80",",,W","   80",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   86",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   72",",,W","   22",",,W",,,,,"   83","H,,S",,,"  290",",,W","   80",",,W","   72",",,W","   85",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  117",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  106",",,W","   47",",,W",,,,,"  144","H,,S",,,"  300",",,W","  300",",,W","  143",",,W","  192",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   28",",,W","   32",",,W",,,,,"  114","H,,S",,,"  310",",,W","  330",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   11",",,W","   28",",,W",,,,,"   80","H,,S",,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   61",",,W","   23",",,W",,,,,"  111","H,,S",,,"  120",",,W","  130",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   89",",,W","   11",",,W",,,,,"  147","H,,S",,,"  310",",,W","  310",",,W","   76",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400",,,"    0",",,H","   89",",,W","   28",",,W","   41",",,W",,,,,"   68","H,,S",,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  100",",,W","   17",",,W","   15",",,W",,,,,"   47","H,,S",,,"  350",",,W","   10",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400",,,"    0",",,H","  111",",,W","   67",",,W","   22",",,W",,,,,"   84","H,,S",,,"  110",",,W","   80",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   76",",,W,2400",,,"    0",",,H","   94",",,W","    0",",,W","   47",",,W",,,,,"   71","H,,S",,,"  340",",,W","  350",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   22",",,W","  -32",",,W","   45",",,W",,,,,"    0","H,,S",,,"  340",",,W","  340",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -55",",,W","   30",",,W",,,,,"   -1","H,,S",,,"  320",",,W","  340",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -43",",,W","   22",",,W",,,,,"   34","H,,S",,,"  140",",,W","  160",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   94",",,W","   51",",,W",,,,,"  115","H,,S",,,"  160",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W","   51",",,W",,,,,"  207","H,,S",,,"  230",",,W","  230",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  147",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   94",",,W","   52",",,W",,,,,"  222","H,,S",,,"  250",",,W","  250",",,W","  139",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  233",",,W","   72",",,W","   26",",,W",,,,,"  144","H,,S",,,"   80",",,W","   40",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","  106",",,W","   42",",,W",,,,,"  150","H,,S",,,"   90",",,W","  100",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  139",",,W","   39",",,W",,,,,"  154","H,,S",,,"  150",",,W","  140",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  109",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  128",",,W","   61",",,W",,,,,"  173","H,,S",,,"  160",",,W","  150",",,W","  125",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  160",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W","   50",",,W",,,,,"  181","H,,S",,,"  240",",,W","  260",",,W","  192",",,W","  277",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   67",",,W","   38",",,W",,,,,"  114","H,,S",,,"  350",",,W","  340",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   33",",,W","   25",",,W",,,,,"  102","H,,S",,,"   70",",,W","   50",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   17",",,W","    9",",,W",,,,,"  109","H,,S",,,"  120",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   33",",,W","   13",",,W",,,,,"  125","H,,S",,,"  120",",,W","  130",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   78",",,W","   27",",,W",,,,,"  144","H,,S",,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   67",",,W","   32",",,W",,,,,"  147","H,,S",,,"  320",",,W","  320",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   44",",,W","   28",",,W",,,,,"  137","H,,S",,,"  310",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   56",",,W","   15",",,W",,,,,"  152","H,,S",,,"  270",",,W","  270",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  100",",,W","   37",",,W",,,,,"  163","H,,S",,,"  170",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W","   36",",,W",,,,,"  191","H,,S",,,"  210",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  218",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W","   40",",,W",,,,,"  198","H,,S",,,"  350",",,W","  300",",,W","   89",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   94",",,W","   23",",,W",,,,,"  156","H,,S",,,"   90",",,W","   80",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   61",",,W","   24",",,W",,,,,"  142","H,,S",,,"  140",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  100",",,W","   46",",,W",,,,,"  162","H,,S",,,"  160",",,W","  190",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  144",",,W","   50",",,W",,,,,"  181","H,,S",,,"  160",",,W","  160",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   83",",,W","   60",",,W",,,,,"  170","H,,S",,,"  320",",,W","  320",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-03-31","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   33",",,W","   26",",,W",,,,,"   93","H,,S",,,"  340",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  111",",,W","    6",",,W","   14",",,W",,,,,"   58","H,,S",,,"  160",",,W","  170",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","    6",",,W","   19",",,W",,,,,"   91","H,,S",,,"  220",",,W","  260",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   50",",,W","   38",",,W",,,,,"  136","H,,S",,,"  140",",,W","  140",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   13",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  150",",,W","   31",",,W",,,,,"  189","H,,S",,,"   40",",,W","  360",",,W","   67",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  144",",,W","   28",",,W",,,,,"  171","H,,S",,,"  130",",,W","  120",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   64",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  161",",,W","   30",",,W",,,,,"  172","H,,S",,,"  140",",,W","  150",",,W","  157",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  193",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  167",",,W","   23",",,W",,,,,"  189","H,,S",,,"   30",",,W","   30",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  150",",,W","   31",",,W",,,,,"  194","H,,S",,,"  320",",,W","  330",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  111",",,W","   19",",,W",,,,,"  204","H,,S",,,"  170",",,W","  330",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  144",",,W","   60",",,W",,,,,"  221","H,,S",,,"  160",",,W","  150",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  100",",,W","   51",",,W",,,,,"  222","H,,S",,,"  200",",,W","  210",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","   67",",,W","   36",",,W",,,,,"  151","H,,S",,,"   70",",,W","   80",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-04-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  582",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  106",",,W","   53",",,W",,,,,"  162","H,,S",,,"  220",",,W","  220",",,W","  125",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
