"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012816","2020-02-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   61",",,W","   42",",,W",,,,,,,"  126","H,,S",,,"   50",",,W","   50",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   89",",,W","   22",",,W",,,,,,,"  158","H,,S",,,"  340",",,W","  330",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W","   20",",,W",,,,,,,"  166","H,,S",,,"   10",",,W","  130",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   23",",,W",,,,,,,"  198","H,,S",,,"  210",",,W","  210",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  167",",,W","   14",",,W",,,,,,,"  211","H,,S",,,"   60",",,W","   50",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   94",",,W","   36",",,W",,,,,,,"  188","H,,S",,,"   40",",,W","   40",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W","   56",",,W",,,,,,,"   83","H,,S",,,"   20",",,W","   30",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    6",",,W","   41",",,W",,,,,,,"   73","H,,S",,,"   40",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   39",",,W","   15",",,W",,,,,,,"  116","H,,S",,,"  140",",,W","  140",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   94",",,W","   24",",,W",,,,,,,"  163","H,,S",,,"  180",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  168",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  161",",,W","   33",",,W",,,,,,,"  186","H,,S",,,"  210",",,W","  220",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  175",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  117",",,W","   32",",,W",,,,,,,"  171","H,,S",,,"  320",",,W","  320",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   22",",,W","   34",",,W",,,,,,,"  106","H,,S",,,"  340",",,W","  340",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   -5",",,W","   31",",,W",,,,,,,"   72","H,,S",,,"  260",",,W","  270",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-02-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   33",",,W","   38",",,W",,,,,,,"  107","H,,S",,,"  300",",,W","  300",",,W","   81",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   -5",",,W","   16",",,W",,,,,,,"   99","H,,S",,,"  150",",,W","  140",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   61",",,W","   29",",,W",,,,,,,"  150","H,,S",,,"  210",",,W","  160",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   43",",,W",,,,,,,"  201","H,,S",,,"  240",",,W","  250",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W","   44",",,W",,,,,,,"  223","H,,S",,,"  250",",,W","  250",",,W","  112",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W","   59",",,W",,,,,,,"  232","H,,S",,,"  230",",,W","  240",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   94",",,W","   43",",,W",,,,,,,"  178","H,,S",,,"  310",",,W","  330",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W","   37",",,W",,,,,,,"  111","H,,S",,,"   30",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","    6",",,W","   36",",,W",,,,,,,"  109","H,,S",,,"   50",",,W","   70",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   89",",,W","   33",",,W",,,,,,,"  162","H,,S",,,"  140",",,W","  160",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W","   15",",,W",,,,,,,"  188","H,,S",,,"  150",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  111",",,W","   16",",,W",,,,,,,"  193","H,,S",,,"  250",",,W","  270",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  100",",,W","    9",",,W",,,,,,,"  186","H,,S",,,"  270",",,W","  260",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  100",",,W","    8",",,W",,,,,,,"  194","H,,S",,,"  270",",,W","  240",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  122",",,W","   10",",,W",,,,,,,"  206","H,,S",,,"  140",",,W","  110",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  133",",,W","   13",",,W",,,,,,,"  218","H,,S",,,"  340",",,W","  310",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W","   38",",,W",,,,,,,"  220","H,,S",,,"  100",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   17",",,W",,,,,,,"  214","H,,S",,,"  200",",,W","  210",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W","   26",",,W",,,,,,,"  226","H,,S",,,"  120",",,W","  110",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  144",",,W","   24",",,W",,,,,,,"  226","H,,S",,,"  170",",,W","  160",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   18",",,W",,,,,,,"  229","H,,S",,,"  260",",,W","  250",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  139",",,W","   21",",,W",,,,,,,"  222","H,,S",,,"  240",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  144",",,W","   16",",,W",,,,,,,"  221","H,,S",,,"   50",",,W","   50",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   24",",,W",,,,,,,"  234","H,,S",,,"  260",",,W","  260",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W","   33",",,W",,,,,,,"  214","H,,S",,,"  250",",,W","  240",",,W","   94",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  200",",,W","   58",",,W",,,,,,,"  236","H,,S",,,"  240",",,W","  240",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   22",",,W",,,,,,,"  234","H,,S",,,"  100",",,W","  100",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  144",",,W","   14",",,W",,,,,,,"  232","H,,S",,,"  250",",,W","  220",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  139",",,W","   25",",,W",,,,,,,"  233","H,,S",,,"  200",",,W","  170",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  161",",,W","   21",",,W",,,,,,,"  241","H,,S",,,"  180",",,W","  240",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-30","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  161",",,W","   21",",,W",,,,,,,"  232","H,,S",,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-03-31","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  150",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   44",",,W",,,,,,,"  222","H,,S",,,"  250",",,W","  250",",,W","  134",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   83",",,D","   30",",,W",,,,,,,"  162","H,,S",,,"  320",",,W","  320",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","   56",",,D","   13",",,W",,,,,,,"  149","H,,S",,,"  290",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","   61",",,D","   12",",,W",,,,,,,"  162","H,,S",,,"  280",",,W","  290",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","   94",",,D","   11",",,W",,,,,,,"  191","H,,S",,,"  260",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,D,2400","    0",",,D","    0",",,D","  217",",,D","  156",",,D","   13",",,W",,,,,,,"  185","H,,S",,,"  120",",,W","  120",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  122",",,D","   24",",,W",,,,,,,"  198","H,,S",,,"  120",",,W","  110",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  133",",,D","   14",",,W",,,,,,,"  213","H,,S",,,"  270",",,W","  270",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  161",",,D","   48",",,W",,,,,,,"  230","H,,S",,,"  270",",,W","  280",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  217",",,D","   56",",,W",,,,,,,"  260","H,,S",,,"  250",",,W","  270",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  100",",,D","   37",",,W",,,,,,,"  217","H,,S",,,"  340",",,W","  350",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","   67",",,D","   21",",,W",,,,,,,"  173","H,,S",,,"  130",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    5",",,D,2400","    0",",,D","    0",",,D","  333",",,D","  183",",,D","   49",",,W",,,,,,,"  242","H,,S",,,"  160",",,W","  160",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    3",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  244",",,D","   53",",,W",,,,,,,"  265","H,,S",,,"  240",",,W","  250",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  437",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  200",",,D","   14",",,W",,,,,,,"  237","H,,S",,,"  160",",,W","  150",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  330",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  139",",,D","   37",",,W",,,,,,,"  209","H,,S",,,"  330",",,W","  330",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   28",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  117",",,D","   45",",,W",,,,,,,"  172","H,,S",,,"   60",",,W","   40",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  106",",,D","   32",",,W",,,,,,,"  183","H,,S",,,"  120",",,W","  120",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   61",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  189",",,D","   25",",,W",,,,,,,"  214","H,,S",,,"  250",",,W","  260",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  194",",,D","   41",",,W",,,,,,,"  243","H,,S",,,"  230",",,W","  240",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   51",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  172",",,D","   51",",,W",,,,,,,"  253","H,,S",,,"  220",",,W","  240",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  150",",,D","   30",",,W",,,,,,,"  218","H,,S",,,"  260",",,W","  280",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2020-04-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  111",",,D","   28",",,W",,,,,,,"  212","H,,S",,,"   90",",,W","  100",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
