"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252037","2020-02-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -50",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -100",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-19","42.7363","-97.4969","426.7","CROFTON, NE US","   58",",,7,0800","  114",",,7,0800","  102",",,7,0800","  -83",",,7"," -233",",,7",,," -233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -33",",,7"," -261",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -67",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -28",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -72",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -94",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -78",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -11",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -17",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -56",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -17",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -33",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -83",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   39",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-09","42.7363","-97.4969","426.7","CROFTON, NE US","   13",",,7,0800","    3",",,7,0800","    0",",,7,0800","   17",",,7","  -50",",,7",,,"  -50",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,
"USC00252037","2020-03-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -78",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -44",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -44",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-14","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","   56",",,7,0800","   51",",,7,0800","   17",",,7","  -39",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -33",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -44",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,"   72",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2020-03-19","42.7363","-97.4969","426.7","CROFTON, NE US","  231",",,7,0800","   64",",,7,0800","   76",",,7,0800","   72",",,7","  -72",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -39",",,7"," -111",",,7",,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -94",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-22","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,"   67",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2020-03-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-27","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   39",",,7",,,"   72",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2020-03-28","42.7363","-97.4969","426.7","CROFTON, NE US","  381",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   33",",,7",,,"   44",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2020-03-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -17",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-03-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   61",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-02","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    5",",,7,0800","    0",",,7,0800","  106",",,7","  -67",",,7",,,"  -61",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00252037","2020-04-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -78",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7"," -100",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -44",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -72",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-11","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2020-04-12","42.7363","-97.4969","426.7","CROFTON, NE US","  119",",,7,0800","  124",",,7,0800","  127",",,7,0800","   17",",,7","  -61",",,7",,,"  -56",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2020-04-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    6",",,7"," -111",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   39",",,7","  -78",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-15","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -83",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -11",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   22",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-19","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-20","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   17",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  -17",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   28",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-24","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-25","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,"   39",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2020-04-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","    0",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   56",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-28","42.7363","-97.4969","426.7","CROFTON, NE US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-04-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   22",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  150",",,H",,,"  178",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","  122",",,H",,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   94",",,H",,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-04","42.7363","-97.4969","426.7","CROFTON, NE US","   81",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","   78",",,H",,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   67",",,H",,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","   44",",,H",,,"   44",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-07","42.7363","-97.4969","426.7","CROFTON, NE US","  140",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   44",",,H",,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","    0",",,H",,,"   11",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-09","42.7363","-97.4969","426.7","CROFTON, NE US",,,"    0",",,H,0800","    0",",,H,0800","  161",",,H","   11",",,H",,,"   28",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","    0",",,H",,,"   11",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","  -17",",,H",,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   44",",,H",,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   61",",,H",,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","   89",",,H",,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   39",",,H",,,"  144",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-16","42.7363","-97.4969","426.7","CROFTON, NE US","   91",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","  106",",,H",,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-17","42.7363","-97.4969","426.7","CROFTON, NE US","   74",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","  100",",,H",,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","   94",",,H",,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","  122",",,H",,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","  128",",,H",,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-21","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,H,0800","    0",",,H,0800",,,"  194",",,H","  139",",,H",,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-22","42.7363","-97.4969","426.7","CROFTON, NE US","   61",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","  139",",,H",,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","  139",",,H",,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-24","42.7363","-97.4969","426.7","CROFTON, NE US","  135",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","  144",",,H",,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-25","42.7363","-97.4969","426.7","CROFTON, NE US","  399",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  128",",,H",,,"  144",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","  128",",,H",,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  100",",,H",,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","  122",",,H",,,"  122",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","   83",",,H",,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-30","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","  122",",,H",,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-05-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  128",",,H",,,"  200",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-06-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  356",",,H","  206",",,H",,,"  206",",,H,2400",,,,,,,,,,,,,,,,,,
