"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2019-02-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  175",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,,,"  206","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   10",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  183",",,W",,,,,"   15",",,W",,,,,,,,,"  198","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W",,,,,"   14",",,W",,,,,,,,,"  207","H,,S",,,,,"  160",",,W","  360",",,W",,,,,,,"   40",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  175",",,W,2400",,,"    0",",,H","  267",",,W","   89",",,W",,,,,"   53",",,W",,,,,,,,,"  210","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    8",",,W,2400",,,"    0",",,H","   94",",,W","   44",",,W",,,,,"   59",",,W",,,,,,,,,"   86","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   22",",,W",,,,,"   51",",,W",,,,,,,,,"   58","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   50",",,W",,,,,"   32",",,W",,,,,,,,,"   84","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   44",",,W",,,,,"   39",",,W",,,,,,,,,"  109","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  161",",,W",,,,,"   46",",,W",,,,,,,,,"  188","H,,S",,,,,"  160",",,W","  110",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  194",",,W",,,,,"   50",",,W",,,,,,,,,"  211","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   23",",,W",,,,,,,,,"  223","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,,,"  238","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  156",",,W",,,,,"   40",",,W",,,,,,,,,"  189","H,,S",,,,,"  120",",,W",,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  178",",,W",,,,,"   68",",,W",,,,,,,,,"  214","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   18",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  194",",,W",,,,,"   53",",,W",,,,,,,,,"  248","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  104",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  122",",,W",,,,,"   42",",,W",,,,,,,,,"  181","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   89",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   66",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  100",",,W",,,,,"   41",",,W",,,,,,,,,"  128","H,,S",,,,,"   20",",,W","   50",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  167",",,W","  106",",,W",,,,,"   32",",,W",,,,,,,,,"  142","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,"  139","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   78",",,W",,,,,"   34",",,W",,,,,,,,,"  154","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W",,,,,"   17",",,W",,,,,,,,,"  140","H,,S",,,,,"  290",",,W","  340",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,"  155","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  117",",,W",,,,,"   24",",,W",,,,,,,,,"  172","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W",,,,,"   20",",,W",,,,,,,,,"  176","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,"  183","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W",,,,,"   33",",,W",,,,,,,,,"  214","H,,S",,,,,"  250",",,W","  210",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  139",",,W",,,,,"   42",",,W",,,,,,,,,"  187","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,"  169","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W",,,,,"   29",",,W",,,,,,,,,"  175","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,"  187","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W",,,,,"   39",",,W",,,,,,,,,"  217","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-03-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   43",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  100",",,W",,,,,"   59",",,W",,,,,,,,,"  150","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","  100",",,W",,,,,"   34",",,W",,,,,,,,,"  129","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  100",",,W",,,,,"   25",",,W",,,,,,,,,"  145","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   94",",,W",,,,,"   36",",,W",,,,,,,,,"  162","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  894",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  167",",,W",,,,,"   51",",,W",,,,,,,,,"  184","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  117",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W",,,,,"   17",",,W",,,,,,,,,"  199","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  217",",,W",,,,,"   42",",,W",,,,,,,,,"  237","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   79",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  200",",,W",,,,,"   51",",,W",,,,,,,,,"  243","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"  139",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  194",",,W",,,,,"   49",",,W",,,,,,,,,"  223","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W",,,,,"   42",",,W",,,,,,,,,"  221","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  172",",,W",,,,,"   24",",,W",,,,,,,,,"  236","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W",,,,,"   48",",,W",,,,,,,,,"  236","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  206",",,W",,,,,"   40",",,W",,,,,,,,,"  238","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   18",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  233",",,W",,,,,"   83",",,W",,,,,,,,,"  252","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  139",",,W","  179",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   38",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  150",",,W",,,,,"   57",",,W",,,,,,,,,"  204","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   94",",,W",,,,,"   21",",,W",,,,,,,,,"  173","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,"  195","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W",,,,,"   47",",,W",,,,,,,,,"  223","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  107",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,,,"   66",",,W",,,,,,,,,"  232","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"  143",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  122",",,W",,,,,"   66",",,W",,,,,,,,,"  181","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"  157",",,W","  197",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W",,,,,"   39",",,W",,,,,,,,,"  166","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,"  181","H,,S",,,,,"  190",",,W","  120",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,,,"  197","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,"  211","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,"  227","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  475",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,"   41",",,W",,,,,,,,,"  219","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W",,,,,"   38",",,W",,,,,,,,,"  231","H,,S",,,,,"   10",",,W","  340",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  161",",,W",,,,,"   31",",,W",,,,,,,,,"  226","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,"  217","H,,S",,,,,"  140",",,W","  200",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   45",",,W",,,,,,,,,"  237","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-04-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W",,,,,"   58",",,W",,,,,,,,,"  250","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-05-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,,,"   51",",,W",,,,,,,,,"  263","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-05-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,"  257","H,,S",,,,,"  150",",,W","  290",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-05-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,"  251","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-05-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  325",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,,,"  238","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,"  125",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
