"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00031730","2020-03-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  278",",,H","  122",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"  289",",,H","  183",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","  111",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  261",",,H","   94",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   64",",,H,0800",,,,,"  100",",,H","   72",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  178",",,H","   83",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  233",",,H","   89",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  294",",,H",,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  241",",,H,0800",,,,,"  228",",,H","   89",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   53",",,H,0800",,,,,"  139",",,H","   83",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  178",",,H,0800",,,,,"  183",",,H","  128",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  278",",,H","  144",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  267",",,H","  144",",,H",,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  322",",,H","  161",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  333",",,H","  194",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  114",",,H,0800",,,,,"  300",",,H","   94",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  250",",,H","  117",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  216",",,H,0800",,,,,"  200",",,H","  117",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  189",",,H","   61",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  250",",,H","   61",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  250",",,H","   78",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  239",",,H","  128",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  152",",,H,0800",,,,,"  189",",,H","  128",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  272",",,H","  144",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  278",",,H","  150",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  283",",,H","  200",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"  306",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  244",",,H","  111",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  189",",,H","   50",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   18",",,H,0800",,,,,"  244",",,H","   61",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  312",",,H,0800",,,,,"  256",",,H","   78",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  161",",,H","   50",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  161",",,H","   17",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  189",",,H","   17",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  239",",,H","   22",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  250",",,H","   94",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  142",",,H,0800",,,,,"  172",",,H","  128",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  244",",,H","  117",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  306",",,H","  117",",,H",,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  229",",,H,0800",,,,,"  250",",,H","  156",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  250",",,H","  106",",,H",,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  229",",,H,0800",,,,,"  278",",,H","  111",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  244",",,H","  100",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  278",",,H","  111",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  178",",,H,0800",,,,,"  222",",,H","  150",",,H",,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-04-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  256",",,H","  106",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  294",",,H","  106",",,H",,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  306",",,H","  161",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  306",",,H","  183",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  317",",,H","  183",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   48",",,H,0800",,,,,"  272",",,H","  100",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  267",",,H","   89",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   10",",,H,0800",,,,,"  250",",,H","   89",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  104",",,H,0800",,,,,"  233",",,H","   83",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  206",",,H","   61",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  261",",,H","  100",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  250",",,H","  100",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  119",",,H,0800",,,,,"  306",",,H","  189",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  300",",,H","  189",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   69",",,H,0800",,,,,"  322",",,H","  200",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  250",",,H","  156",",,H",,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  294",",,H","  133",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  311",",,H","  194",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  206",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   38",",,H,0800",,,,,"  333",",,H","  211",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"  278",",,H","  167",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  289",",,H","  167",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","  172",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  294",",,H","  156",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-05-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  317",",,H","  161",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-06-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  311",",,H","  161",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-06-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  306",",,H","  167",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-06-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  189",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-06-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   36",",,H,0800",,,,,"  339",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
