"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2019-09-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  222",",,7","  361",",,7","  217",",,7,0700",,,"  289",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  233",",,7","  333",",,7","  206",",,7,0700",,,"  283",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-09-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  233",",,7","  356",",,7","  200",",,7,0700",,,"  283",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-09-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  356",",,7","  200",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  244",",,7","  383",",,7","  228",",,7,0700",,,"  278",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-09-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  361",",,7","  206",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  239",",,7","  389",",,7","  206",",,7,0700",,,"  294",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-09-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  317",",,7","  178",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  206",",,7","  322",",,7","  183",",,7,0700",,,"  267",",,7","  317",",,7",,,,,,,,
"USC00012813","2019-09-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  178",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  206",",,7","  356",",,7","  183",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-09-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  167",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  200",",,7","  350",",,7","  178",",,7,0700",,,"  272",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-09-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  161",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  206",",,7","  350",",,7","  161",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-09-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  161",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  211",",,7","  344",",,7","  194",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-09-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  228",",,7","  361",",,7","  222",",,7,0700",,,"  272",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-09-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  239",",,7","  344",",,7","  222",",,7,0700",,,"  289",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-09-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  211",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  189",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  233",",,7","  372",",,7","  194",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  228",",,7","  367",",,7","  200",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  233",",,7","  356",",,7","  194",",,7,0700",,,"  278",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-10-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  189",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  233",",,7","  356",",,7","  200",",,7,0700",,,"  283",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-10-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  333",",,7","  200",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  233",",,7","  367",",,7","  200",",,7,0700",,,"  283",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-10-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  356",",,7","  189",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  228",",,7","  372",",,7","  194",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-10-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  228",",,7","  350",",,7","  206",",,7,0700",,,"  289",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-10-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  183",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  222",",,7","  356",",,7","  183",",,7,0700",,,"  283",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-10-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  183",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  222",",,7","  361",",,7","  200",",,7,0700",,,"  278",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-10-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  222",",,7","  311",",,7","  194",",,7,0700",,,"  272",",,7","  306",",,7",,,,,,,,
"USC00012813","2019-10-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  328",",,7","  172",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  206",",,7","  333",",,7","  172",",,7,0700",,,"  267",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-10-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  200",",,7","  333",",,7","  167",",,7,0700",,,"  267",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-10-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   94",",,7,0700",,,,,"  328",",,7","  167",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  206",",,7","  289",",,7","  189",",,7,0700",,,"  250",",,7","  300",",,7",,,,,,,,
"USC00012813","2019-10-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  178",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  211",",,7","  339",",,7","  183",",,7,0700",,,"  250",",,7","  306",",,7",,,,,,,,
"USC00012813","2019-10-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  107",",,7,0700",,,,,"  306",",,7","  178",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  211",",,7","  317",",,7","  194",",,7,0700",,,"  250",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-10-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   33",",,7,0700",,,,,"  244",",,7","  122",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  167",",,7","  272",",,7","  139",",,7,0700",,,"  222",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-10-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  278",",,7","  139",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  167",",,7","  272",",,7","  161",",,7,0700",,,"  217",",,7","  256",",,7",,,,,,,,
"USC00012813","2019-10-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  300",",,7","  161",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  200",",,7","  289",",,7","  189",",,7,0700",,,"  228",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-10-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  709",",,7,0700",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,"  222",",,7","  311",",,7","  200",",,7,0700",,,"  239",",,7","  278",",,7",,,,,,,,
"USC00012813","2019-10-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   51",",,7,0700",,,,,"  250",",,7","   94",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  133",",,7","  261",",,7","   94",",,7,0700",,,"  200",",,7","  250",",,7",,,,,,,,
"USC00012813","2019-10-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  211",",,7","   94",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  128",",,7","  222",",,7","  122",",,7,0700",,,"  189",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-10-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   84",",,7,0700",,,,,"  167",",,7","  111",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  144",",,7","  156",",,7","  150",",,7,0700",,,"  183",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-10-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  250",",,7","  133",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  150",",,7","  261",",,7","  139",",,7,0700",,,"  178",",,7","  228",",,7",,,,,,,,
"USC00012813","2019-10-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  178",",,7","  306",",,7","  178",",,7,0700",,,"  189",",,7","  250",",,7",,,,,,,,
"USC00012813","2019-10-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  198",",,7,0700",,,,,"  283",",,7","  161",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  206",",,7","  272",",,7","  161",",,7,0700",,,"  211",",,7","  244",",,7",,,,,,,,
"USC00012813","2019-10-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  239",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  117",",,7","  256",",,7","   67",",,7,0700",,,"  172",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-10-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","   67",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  111",",,7","  239",",,7","   72",",,7,0700",,,"  161",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-10-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   10",",,7,0700",,,,,"  228",",,7","   72",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  117",",,7","  206",",I,7","  183",",,7,0700",,,"  161",",,7","  194",",,7",,,,,,,,
"USC00012813","2019-10-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   66",",,7,0700",,,,,"  272",",,7","  178",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  244",",I,7","  244",",,7","  233",",,7,0700",,,"  194",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-10-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  269",",,7,0700",,,,,"  261",",,7","  100",",,7",,,,,,,,,,,,,,,"  150",",,7","  256",",,7","  106",",,7,0700",,,"  189",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-10-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  211",",,7","   83",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  133",",,7","  244",",,7","   83",",,7,0700",,,"  172",",,7","  217",",,7",,,,,,,,
"USC00012813","2019-10-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  250",",,7","   83",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  128",",,7","  256",",,7","  167",",,7,0700",,,"  167",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-10-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  460",",,7,0700",,,,,"  222",",,7","  167",",,7",,,,,,,,,,,,,,,"  200",",,7","  217",",,7","  194",",,7,0700",,,"  206",",,7","  206",",,7",,,,,,,,
"USC00012813","2019-10-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  485",",,7,0700",,,,,"  267",",,7","  178",",,7",,,,,,,,,,,,,,,"  217",",,7","  267",",,7","  222",",,7,0700",,,"  233",",I,7","  206",",,7",,,,,,,,
"USC00012813","2019-11-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  191",",,7,0700",,,,,"  250",",,7","   -6",",,7",,,,,,,"   36",",,7,0700",,,,,,,"   33",",,7","  233",",,7","   -6",",,7,0700",,,"  128",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-11-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  156",",,7","   -6",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   33",",,7","  172",",,7","   33",",,7,0700",,,"  122",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-11-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  178",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,,,,,,"   61",",,7","  189",",,7","   44",",,7,0700",,,"  117",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-11-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","   44",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   61",",,7","  200",",,7","   72",",,7,0700",,,"  111",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-11-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   94",",,7","  233",",,7","  122",",,7,0700",,,"  122",",,7","  189",",,7",,,,,,,,
"USC00012813","2019-11-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  250",",,7","  122",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  144",",,7","  261",",,7","  128",",,7,0700",,,"  156",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-11-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  144",",,7","  256",",,7","  161",",,7,0700",,,"  161",",,7","  211",",,7",,,,,,,,
"USC00012813","2019-11-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   30",",,7,0700",,,,,"  278",",,7","  122",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  167",",,7","  278",",,7","  122",",,7,0700",,,"  178",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-11-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   17",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   56",",,7","  172",",,7","   39",",,7,0700",,,"  128",",,7","  189",",,7",,,,,,,,
"USC00012813","2019-11-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  183",",,7","   39",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   56",",,7","  200",",,7","   72",",,7,0700",,,"  128",",,7","  172",",,7",,,,,,,,
"USC00012813","2019-11-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  206",",,7","   72",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   83",",,7","  228",",,7","  100",",,7,0700",,,"  128",",,7","  178",",,7",,,,,,,,
"USC00012813","2019-11-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   76",",,7,0700",,,,,"  250",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  117",",,7","  239",",,7","   22",",,7,0700",,,"  128",",,7","  194",",,7",,,,,,,,
"USC00012813","2019-11-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  206",",,7","  -61",",,7",,,,,,,,,,,,,,,"    6",",,7","  122",",,7","  -56",",,7,0700",,,"   78",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-11-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  100",",,7","  -56",",,7",,,,,,,,,,,,,,,"    6",",,7","  111",",,7","   39",",,7,0700",,,"   72",",,7","  117",",,7",,,,,,,,
"USC00012813","2019-11-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  111",",,7","   28",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   61",",,7","  100",",,7","   33",",,7,0700",,,"  100",",,7","  117",",,7",,,,,,,,
"USC00012813","2019-11-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  167",",,7","    6",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   44",",,7","  178",",,7","   17",",,7,0700",,,"   94",",,7","  133",",,7",,,,,,,,
"USC00012813","2019-11-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  167",",,7","   17",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   44",",,7","  178",",,7","   39",",,7,0700",,,"   89",",,7","  133",",,7",,,,,,,,
"USC00012813","2019-11-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  183",",,7","   17",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   61",",,7","  189",",,7","   17",",,7,0700",,,"   89",",,7","  144",",,7",,,,,,,,
"USC00012813","2019-11-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  178",",,7","   17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   72",",,7","  183",",,7","   17",",,7,0700",,,"  100",",,7","  144",",,7",,,,,,,,
"USC00012813","2019-11-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   17",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   72",",,7","  211",",,7","   28",",,7,0700",,,"  106",",,7","  150",",,7",,,,,,,,
"USC00012813","2019-11-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","   28",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   83",",,7","  222",",,7","   56",",,7,0700",,,"  111",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-11-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  239",",,7","   56",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   83",",,7","  228",",,7","  122",",,7,0700",,,"  111",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-11-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","  122",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  122",",,7","  261",",,7","  156",",,7,0700",,,"  144",",,7","  189",",,7",,,,,,,,
"USC00012813","2019-11-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   41",",,7,0700",,,,,"  228",",,7","   28",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   78",",,7","  222",",,7","   33",",,7,0700",,,"  128",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-11-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  167",",,7","    6",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   61",",,7","  183",",,7","    6",",,7,0700",,,"  106",",,7","  150",",,7",,,,,,,,
"USC00012813","2019-11-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","    6",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   61",",,7","  200",",,7","   72",",,7,0700",,,"  106",",,7","  150",",,7",,,,,,,,
"USC00012813","2019-11-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  233",",,7","   72",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  100",",,7","  217",",,7","  200",",,7,0700",,,"  117",",,7","  172",",,7",,,,,,,,
"USC00012813","2019-11-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   46",",,7,0700",,,,,"  239",",,7","   78",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  111",",,7","  250",",,7","   83",",,7,0700",,,"  150",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-11-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","   56",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  106",",,7","  222",",,7","   61",",,7,0700",,,"  133",",,7","  172",",,7",,,,,,,,
"USC00012813","2019-11-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  250",",,7","   61",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  106",",,7","  228",",,7","   83",",,7,0700",,,"  133",",,7","  172",",,7",,,,,,,,
"USC00012813","2019-12-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   18",",,7,0700",,,,,"  250",",,7","   83",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  117",",,7","  261",",,7","  128",",,7,0700",,,"  133",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-12-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","   39",",,7",,,,,,,"   46",",,7,0700",,,,,,,"   61",",,7","  239",",,7","   39",",,7,0700",,,"  128",",,7","  194",",,7",,,,,,,,
"USC00012813","2019-12-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  117",",,7","  -28",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   33",",,7","  150",",,7","  -22",",,7,0700",,,"   94",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-12-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,,,"   36",",,7,0700",,,,,,,"   33",",,7","  139",",,7","   56",",,7,0700",,,"   89",",,7","  122",",,7",,,,,,,,
"USC00012813","2019-12-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","   11",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   56",",,7","  194",",,7","   17",",,7,0700",,,"   94",",,7","  139",",,7",,,,,,,,
"USC00012813","2019-12-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   67",",,7","  183",",,7","   89",",,7,0700",,,"  100",",,7","  139",",,7",,,,,,,,
"USC00012813","2019-12-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  239",",,7","   61",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  106",",,7","  206",",,7","  111",",,7,0700",,,"  117",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-12-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  161",",,7","   94",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  122",",,7","  172",",,7","  106",",,7,0700",,,"  139",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-12-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  211",",,7","  100",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  122",",,7","  172",",,7","  106",",,7,0700",,,"  133",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-12-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","  106",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  178",",,7","  217",",,7","  183",",,7,0700",,,"  150",",,7","  178",",,7",,,,,,,,
"USC00012813","2019-12-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  107",",,7,0700",,,,,"  250",",,7","   33",",,7",,,,,,,"   28",",,7,0700",,,,,,,"   78",",,7","  250",",,7","   33",",,7,0700",,,"  100",",,7","  194",",,7",,,,,,,,
"USC00012813","2019-12-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  117",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,,,,,"   56",",,7","  106",",,7","   50",",,7,0700",,,"  100",",,7","  133",",,7",,,,,,,,
"USC00012813","2019-12-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   28",",,7,0700",,,,,"  133",",,7","   44",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   61",",,7","  122",",,7","   72",",,7,0700",,,"  100",",,7","  128",",,7",,,,,,,,
"USC00012813","2019-12-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  132",",,7,0700",,,,,"  139",",,7","   61",",,7",,,,,,,"    3",",,7,0700",,,,,,,"  106",",,7","  139",",,7","   61",",,7,0700",,,"  122",",,7","  139",",,7",,,,,,,,
