"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2019-07-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  122",",,7",,,,,,,,," 7501",",X,7,0800",,,,,,,,,"  128",",,7","  272",",,7","  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  122",",,7",,,,,,,,,"  668",",,7,0800",,,,,,,,,"  161",",,7","  300",",,7","  189",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  100",",,7",,,,,,,,,"  551",",,7,0800",,,,,,,,,"  161",",,7","  289",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,,,,,,,"  472",",,7,0800",,,,,,,,,"  150",",,7","  261",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,,,,,"  810",",,7,0800",,,,,,,,,"  156",",,7","  300",",,7","  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  144",",,7",,,,,,,,,"  676",",,7,0800",,,,,,,,,"  167",",,7","  300",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00243110","2019-08-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00243110","2019-08-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00243110","2019-08-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243110","2019-08-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00243110","2019-08-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-08-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  261",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  322",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  107",",,7,0800",,,,,"  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800",,,,,"  189",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   74",",,7,0800",,,,,"  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   48",",,7,0800",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   43",",,7,0800",,,,,"  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00243110","2019-09-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  328",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00243110","2019-09-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800",,,,,"  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800",,,,,"  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   56",",,7,0800",,,,,"  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   33",",,7,0800",,,"   76",",,7,0800","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  191",",,7,0800",,,"  254",",,7,0800","   -6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-09-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   71",",,7,0800",,,"  229",",,7,0800","    0",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"  152",",,7,0800","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00243110","2019-10-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"  152",",,7,0800","   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00243110","2019-10-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"  102",",,7,0800","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","   74",",,7","    1",",,7",,,,,,,,,,
"USC00243110","2019-10-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   51",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   74",",,7",,,,,,,,,,,,
"USC00243110","2019-10-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  183",",,7",,,,,,,,,,,,
"USC00243110","2019-10-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  304",",,7",,,,,,,,,,,,
"USC00243110","2019-10-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  256",",,7",,,,,,,,,,,,
"USC00243110","2019-10-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  340",",,7",,,,,,,,,,,,
"USC00243110","2019-10-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  212",",,7",,,,,,,,,,,,
"USC00243110","2019-10-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,"    1",",,7",,
"USC00243110","2019-10-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   67",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243110","2019-10-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  122",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243110","2019-10-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  128",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800",,,,,"  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800",,,,,"  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","   25",",,7,0800","   25",",,7,0800","   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","   25",",,7,0800","   25",",,7,0800","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   25",",,7,0800","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-10-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
