"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00413289","2020-03-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  167",",,7","  122",",,7",,,,,"  167",",,7,0800","  161",",,7","  172",",,7",,
"USC00413289","2020-03-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","  167",",,7",,,,,"  200",",,7,0800","  150",",,7","  200",",,7",,
"USC00413289","2020-03-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  289",",,7","  117",",,7",,,,,"  122",",,7,0800","  167",",,7","  194",",,7",,
"USC00413289","2020-03-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  122",",,7",,,,,"  194",",,7,0800","  167",",,7","  189",",,7",,
"USC00413289","2020-03-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,"  194",",,7,0800","  167",",,7","  206",",,7",,
"USC00413289","2020-03-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   20",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,"  139",",,7,0800","  189",",,7","  206",",,7",,
"USC00413289","2020-03-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,"  111",",,7,0800","  194",",I,7","  211",",,7",,
"USC00413289","2020-03-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,"  156",",,7,0800","  167",",,7","  183",",I,7",,
"USC00413289","2020-03-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   51",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,"  117",",,7,0800","  167",",,7","  183",",,7",,
"USC00413289","2020-04-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  194",",,H","   94",",,H",,,,,"  111",",,H,0800",,,,,,
"USC00413289","2020-04-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  211",",,H","  111",",,H",,,,,"  156",",,H,0800",,,,,,
"USC00413289","2020-04-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,H,0800",,,,,"  200",",,H","  156",",,H",,,,,"  183",",,H,0800",,,,,,
"USC00413289","2020-04-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  183",",,H","   39",",,H",,,,,"   50",",,H,0800",,,,,,
"USC00413289","2020-04-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   64",",,H,0800",,,,,"   83",",,H","   50",",,H",,,,,"   83",",,H,0800",,,,,,
"USC00413289","2020-04-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  206",",,H","  167",",,H",,,,,"  194",",,H,0800",,,,,,
"USC00413289","2020-04-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  300",",,H","  194",",,H",,,,,"  228",",,H,0800",,,,,,
"USC00413289","2020-04-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  344",",,H","  172",",,H",,,,,"  183",",,H,0800",,,,,,
"USC00413289","2020-04-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  239",",,H","  106",",,H",,,,,"  122",",,H,0800",,,,,,
"USC00413289","2020-04-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  233",",,H","  122",",,H",,,,,"  167",",,H,0800",,,,,,
"USC00413289","2020-04-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,H,0800",,,,,"  211",",,H","  167",",,H",,,,,"  178",",,H,0800",,,,,,
"USC00413289","2020-04-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  267",",,H","   33",",,H",,,,,"   44",",,H,0800",,,,,,
"USC00413289","2020-04-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  133",",,H","   44",",,H",,,,,"   56",",,H,0800",,,,,,
"USC00413289","2020-04-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  128",",,H","   17",",,H",,,,,"   39",",,H,0800",,,,,,
"USC00413289","2020-04-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  178",",,H","   39",",,H",,,,,"  106",",,H,0800",,,,,,
"USC00413289","2020-04-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  239",",,H","  106",",,H",,,,,"  167",",,H,0800",,,,,,
"USC00413289","2020-04-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  172",",,H","   50",",,H",,,,,"   67",",,H,0800",,,,,,
"USC00413289","2020-04-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,H,0800",,,,,"  194",",,H","   67",",,H",,,,,"  178",",,H,0800",,,,,,
"USC00413289","2020-04-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  283",",,H","  117",",,H",,,,,"  133",",,H,0800",,,,,,
"USC00413289","2020-04-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  250",",,H","  128",",,H",,,,,"  172",",,H,0800",,,,,,
"USC00413289","2020-04-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,H,0800",,,,,"  294",",,H","  172",",,H",,,,,"  194",",,H,0800",,,,,,
"USC00413289","2020-04-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,H,0800",,,,,"  306",",,H","  139",",,H",,,,,"  167",",,H,0800",,,,,,
"USC00413289","2020-04-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  283",",,H","  167",",,H",,,,,"  189",",,H,0800",,,,,,
"USC00413289","2020-04-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  328",",,H","  139",",,H",,,,,"  144",",,H,0800",,,,,,
"USC00413289","2020-04-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  250",",,H","  100",",,H",,,,,"  128",",,H,0800",,,,,,
"USC00413289","2020-04-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  294",",,H","  128",",,H",,,,,"  183",",,H,0800",,,,,,
"USC00413289","2020-04-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  294",",,H","  183",",,H",,,,,"  217",",,H,0800",,,,,,
"USC00413289","2020-04-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   71",",,H,0800",,,,,"  322",",,H","  156",",,H",,,,,"  161",",,H,0800",,,,,,
"USC00413289","2020-04-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  256",",,H","  100",",,H",,,,,"  128",",,H,0800",,,,,,
"USC00413289","2020-05-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  289",",,H","  128",",,H",,,,,"  194",",,H,0800",,,,,,
"USC00413289","2020-05-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  317",",,H","  189",",,H",,,,,"  200",",,H,0800",,,,,,
"USC00413289","2020-05-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  311",",,H","  200",",,H",,,,,"  211",",,H,0800",,,,,,
"USC00413289","2020-05-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  339",",,H","  211",",,H",,,,,"  222",",,H,0800",,,,,,
"USC00413289","2020-05-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,H,0800",,,,,"  344",",,H","  178",",,H",,,,,"  183",",,H,0800",,,,,,
"USC00413289","2020-05-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  256",",,H","  117",",,H",,,,,"  139",",,H,0800",,,,,,
"USC00413289","2020-05-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  294",",,H","  139",",,H",,,,,"  172",",,H,0800",,,,,,
"USC00413289","2020-05-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   38",",,H,0800",,,,,"  289",",,H","  172",",,H",,,,,"  183",",,H,0800",,,,,,
"USC00413289","2020-05-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  211",",,H","  100",",,H",,,,,"  122",",,H,0800",,,,,,
"USC00413289","2020-05-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  244",",,H","  106",",,H",,,,,"  133",",,H,0800",,,,,,
"USC00413289","2020-05-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  267",",,H","  106",",,H",,,,,"  183",",,H,0800",,,,,,
"USC00413289","2020-05-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,H,0800",,,,,"  283",",,H","  178",",,H",,,,,"  211",",,H,0800",,,,,,
"USC00413289","2020-05-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,H,0800",,,,,"  256",",,H","  194",",,H",,,,,"  206",",,H,0800",,,,,,
"USC00413289","2020-05-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  283",",,H","  189",",,H",,,,,"  222",",,H,0800",,,,,,
"USC00413289","2020-05-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  322",",,H","  222",",,H",,,,,"  239",",,H,0800",,,,,,
"USC00413289","2020-05-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  267",",,H,0800",,,,,"  306",",,H","  167",",,H",,,,,"  178",",,H,0800",,,,,,
"USC00413289","2020-05-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  427",",,H,0800",,,,,"  183",",,H","  167",",,H",,,,,"  178",",,H,0800",,,,,,
"USC00413289","2020-05-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  328",",,H","  172",",,H",,,,,"  239",",,H,0800",,,,,,
"USC00413289","2020-05-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  344",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,
"USC00413289","2020-05-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,H,0800",,,,,"  267",",,H","  206",",,H",,,,,"  217",",,H,0800",,,,,,
"USC00413289","2020-05-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,H,0800",,,,,"  306",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,
"USC00413289","2020-05-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  107",",,H,0800",,,,,"  322",",,H","  183",",,H",,,,,"  194",",,H,0800",,,,,,
"USC00413289","2020-05-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   10",",,H,0800",,,,,"  317",",,H","  194",",,H",,,,,"  256",",,H,0800",,,,,,
"USC00413289","2020-05-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   30",",,H,0800",,,,,"  322",",,H","  189",",,H",,,,,"  194",",,H,0800",,,,,,
"USC00413289","2020-05-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  254",",,H,0800",,,,,"  200",",,H","  161",",,H",,,,,"  167",",,H,0800",,,,,,
"USC00413289","2020-05-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  228",",,H","  144",",,H",,,,,"  178",",,H,0800",,,,,,
"USC00413289","2020-05-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  283",",,H","  178",",,H",,,,,"  200",",,H,0800",,,,,,
"USC00413289","2020-05-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,H,0800",,,,,"  283",",,H","  194",",,H",,,,,"  206",",,H,0800",,,,,,
"USC00413289","2020-05-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,H,0800",,,,,"  300",",,H","  178",",,H",,,,,"  206",",,H,0800",,,,,,
"USC00413289","2020-05-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  311",",,H","  167",",,H",,,,,"  206",",,H,0800",,,,,,
"USC00413289","2020-06-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  311",",,H","  167",",,H",,,,,"  233",",,H,0800",,,,,,
"USC00413289","2020-06-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  283",",,H","  211",",,H",,,,,"  233",",,H,0800",,,,,,
"USC00413289","2020-06-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  317",",,H","  222",",,H",,,,,"  239",",,H,0800",,,,,,
"USC00413289","2020-06-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,H,0800",,,,,"  333",",,H","  233",",,H",,,,,"  256",",,H,0800",,,,,,
