"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"CA008403800","2020-04-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  150",",,S","   53",",,S","  -20",",,S",,,"   -7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   99",",,S",,,,,,,"    1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,"   99",",,S",,,,,,,"   -8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,"  109",",,S","   18",",,S","  -46",",,S",,,"  -16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  109",",,S","   11",",,S","  -62",",,S",,,"  -21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   51",",,S","   21",",,S","  -62",",,S",,,"   -9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"   51",",,S",,,,,,,"    1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,"   30",",,S","   54",",,S","  -29",",,S",,,"   16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   30",",,S","   36",",,S","   -2",",,S",,,"   13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   20",",,S",,,,,,,"   21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   53",",,S",,,"   10",",,S",,,,,,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   89",",,S","  -32",",,S",,,"   12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,"   10",",,S","   52",",,S","  -32",",,S",,,"    0","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   38",",,S","  -25",",,S",,,"   -1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   31",",,S","  -35",",,S",,,"   -3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   30",",,S","  -53",",,S",,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,"   30",",,S",,,,,,,"   10","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S",,,,,,,"    7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   87",",,S","  -33",",,S",,,"   23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   36",",,S",,,"   10",",,S","   87",",,S","  -33",",,S",,,"    4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,"   10",",,S",,,,,,,"    4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   69",",,S","  -45",",,S",,,"    6","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   69",",,S","  -45",",,S",,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   98",",,S","  -43",",,S",,,"   43","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  102",",,S","   -7",",,S",,,"   34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   88",",,S","  -43",",,S",,,"   16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   94",",,S","  -43",",,S",,,"   56","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  203",",,S",,,,,"  104",",,S","    7",",,S",,,"   87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   84",",,S",,,,,,,,,,,"   46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   61","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  150",",,S",,,"   10",",,S","  122",",,S","    4",",,S",,,"   37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"   10",",,S","   50",",,S","    4",",,S",,,"   14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"   10",",,S",,,,,,,"   11","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  137",",,S",,,"   10",",,S","   30",",,S","   -1",",,S",,,"   12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,"  103",",,S","  -10",",,S",,,"   41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  160",",,S",,,,,,,,,,,"   32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"   55",",,S","   12",",,S",,,"   36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  137",",,S",,,,,,,,,,,"   39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,,,"   83",",,S","   -3",",,S",,,"   31","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"   10",",,S","   48",",,S","   -1",",,S",,,"   13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   46",",,S",,,,,"   71",",,S","   -1",",,S",,,"   40","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  126",",,S","   23",",,S",,,"   57","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,,,"  126",",,S","   15",",,S",,,"   52","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   97",",,S",,,,,"   95",",,S","   15",",,S",,,"   56","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,"   96",",,S","   26",",,S",,,"   46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   92",",,S","  -14",",,S",,,"   37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   91",",,S","  -14",",,S",,,"   63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   56",",,S",,,,,,,,,,,"   77","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   81",",,S","  -18",",,S",,,"   40","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  131",",,S","    3",",,S",,,"   92","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,,,"  223",",,S","   72",",,S",,,"  112","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  165",",,S","   95",",,S",,,"  143","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  165",",,S","  127",",,S",,,"  142","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-05-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  168",",,S",,,,,"  166",",,S","   97",",,S",,,"  129","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-06-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   36",",,S",,,,,"  157",",,S","   78",",,S",,,"  116","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-06-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  345",",,S",,,,,"  182",",,S","   64",",,S",,,"  108","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-06-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  182",",,S","   64",",,S",,,"   93","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
