"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455525","2019-12-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","    6",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-29","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   28",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-30","47.8452","-121.9944","36.6","MONROE, WA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   28",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-31","47.8452","-121.9944","36.6","MONROE, WA US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   50",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-01","47.8452","-121.9944","36.6","MONROE, WA US","  130",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   50",",,7",,,,,,,"   61",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-02","47.8452","-121.9944","36.6","MONROE, WA US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   17",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-03","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   33",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-04","47.8452","-121.9944","36.6","MONROE, WA US","  185",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","    6",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-05","47.8452","-121.9944","36.6","MONROE, WA US","  127",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   22",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-06","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   28",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-07","47.8452","-121.9944","36.6","MONROE, WA US","  104",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   67",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-08","47.8452","-121.9944","36.6","MONROE, WA US","  203",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","    0",",,7",,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-09","47.8452","-121.9944","36.6","MONROE, WA US","   46",",,7,1600","   13",",,7,1600","    0",",,7,1600","   17",",,7","  -17",",,7",,,,,,,"   -6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-10","47.8452","-121.9944","36.6","MONROE, WA US","  102",",,7,1600","    8",",,7,1600","    0",",,7,1600","   56",",,7","  -11",",,7",,,,,,,"   39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-11","47.8452","-121.9944","36.6","MONROE, WA US","  155",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   17",",,7",,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-12","47.8452","-121.9944","36.6","MONROE, WA US","  127",",,7,1600","   64",",,7,1600","    0",",,7,1600","   56",",,7","  -11",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-13","47.8452","-121.9944","36.6","MONROE, WA US","  109",",,7,1600","  127",",,7,1600","   51",",,7,1600","   -6",",,7","  -33",",,7",,,,,,,"  -33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-14","47.8452","-121.9944","36.6","MONROE, WA US","   36",",,7,1600","  127",",,7,1600","  127",",,7,1600","   -6",",,7","  -50",",,7",,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-15","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","   38",",,7,1600","  178",",,7,1600","   11",",,7","  -28",",,7",,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-16","47.8452","-121.9944","36.6","MONROE, WA US","  178",",,7,1600","    0",",,7,1600","  102",",,7,1600","   50",",,7","  -17",",,7",,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-17","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600",,,,,"   50",",,7","  -44",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-18","47.8452","-121.9944","36.6","MONROE, WA US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","    0",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-19","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   22",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-20","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   22",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-21","47.8452","-121.9944","36.6","MONROE, WA US","  137",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   22",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-22","47.8452","-121.9944","36.6","MONROE, WA US","  124",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   39",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-23","47.8452","-121.9944","36.6","MONROE, WA US","  150",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   44",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-24","47.8452","-121.9944","36.6","MONROE, WA US","  117",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   56",",,7",,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-25","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   50",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-26","47.8452","-121.9944","36.6","MONROE, WA US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   44",",,7",,,,,,,"   61",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-27","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   39",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-28","47.8452","-121.9944","36.6","MONROE, WA US","  191",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   44",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-29","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   44",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-30","47.8452","-121.9944","36.6","MONROE, WA US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","    6",",,7",,,,,,,"   50",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-01-31","47.8452","-121.9944","36.6","MONROE, WA US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   50",",,7",,,,,,,"  128",",I,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-01","47.8452","-121.9944","36.6","MONROE, WA US","  475",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",I,7","    6",",,7",,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-02","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","  -17",",,7",,,,,,,"    0",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-03","47.8452","-121.9944","36.6","MONROE, WA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-04","47.8452","-121.9944","36.6","MONROE, WA US","   81",",,7,1600","    0",",,7,1600","    0",",,7,1600","   11",",,7","  -39",",,7",,,,,,,"    6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-05","47.8452","-121.9944","36.6","MONROE, WA US","  671",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","    6",",,7",,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-06","47.8452","-121.9944","36.6","MONROE, WA US","  381",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","   33",",,7",,,,,,,"   39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-07","47.8452","-121.9944","36.6","MONROE, WA US","  142",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   39",",,7",,,,,,,"   56",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-08","47.8452","-121.9944","36.6","MONROE, WA US","  178",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   39",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","    6",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   11",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-11","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","    0",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-12","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   28",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-13","47.8452","-121.9944","36.6","MONROE, WA US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   11",",,7",,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-14","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   22",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-15","47.8452","-121.9944","36.6","MONROE, WA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   33",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-16","47.8452","-121.9944","36.6","MONROE, WA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   22",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-17","47.8452","-121.9944","36.6","MONROE, WA US","  137",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","    0",",,7",,,,,,,"    0",",,7,1600",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00455525","2020-02-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","  -39",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-19","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","  -44",",,7",,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  -39",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-21","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  -28",",,7",,,,,,,"   56",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-22","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   17",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-23","47.8452","-121.9944","36.6","MONROE, WA US","   66",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   17",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-24","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   17",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-25","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","  -11",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-26","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   44",",,7",,,,,,,"   50",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-27","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   17",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-28","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  -17",",,7",,,,,,,"   50",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-02-29","47.8452","-121.9944","36.6","MONROE, WA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   11",",,7",,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-01","47.8452","-121.9944","36.6","MONROE, WA US","  132",",,H,1600","    0",",,H,1600","    0",",,H,1600","   56",",,H","    0",",,H",,,,,,,"   33",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-02","47.8452","-121.9944","36.6","MONROE, WA US","  119",",,H,1600","    0",",,H,1600","    0",",,H,1600","   67",",,H","   22",",,H",,,,,,,"   61",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-03","47.8452","-121.9944","36.6","MONROE, WA US","   61",",,H,1600",,,,,"  100",",,H","   61",",,H",,,,,,,"   67",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-04","47.8452","-121.9944","36.6","MONROE, WA US","   71",",,H,1600","    0",",,H,1600","    0",",,H,1600","  106",",,H","   28",",,H",,,,,,,"   44",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-05","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,H,1600","    0",",,H,1600","    0",",,H,1600","  117",",,H","    6",",,H",,,,,,,"   61",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-06","47.8452","-121.9944","36.6","MONROE, WA US","  208",",,H,1600","    0",",,H,1600","    0",",,H,1600","   61",",,H","   22",",,H",,,,,,,"   39",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-07","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,H,1600","    0",",,H,1600","    0",",,H,1600","   56",",,H","   22",",,H",,,,,,,"   28",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-08","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,H,1600","    0",",,H,1600","    0",",,H,1600","   78",",,H","    6",",,H",,,,,,,"   39",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","   89",",,H","  -33",",,H",,,,,,,"   50",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-11","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,H,1600","    0",",,H,1600","    0",",,H,1600","  100",",,H","   44",",,H",,,,,,,"   67",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-12","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,H,1600","    0",",,H,1600","    0",",,H,1600","   89",",,H","  -11",",,H",,,,,,,"   50",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-13","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,H,1600","    0",",,H,1600","    0",",,H,1600","   50",",,H","    6",",,H",,,,,,,"   17",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","   56",",,H","   -6",",,H",,,,,,,"   11",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","   72",",,H","  -44",",,H",,,,,,,"   44",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  111",",,H","  -44",",,H",,,,,,,"   50",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  100",",,H","  -33",",,H",,,,,,,"   56",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  128",",,H","  -22",",,H",,,,,,,"   78",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-19","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,H,1600","    0",",,H,1600","    0",",,H,1600","  150",",,H","  -22",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  150",",,H","  -11",",,H",,,,,,,"   89",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  122",",,H","   -6",",,H",,,,,,,"   94",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-22","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","  -11",",,H",,,,,,,"   89",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-23","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  106",",,H","   44",",,H",,,,,,,"   50",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-24","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,H,1600","    0",",,H,1600","    0",",,H,1600","  106",",,H","   28",",,H",,,,,,,"   50",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-25","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,H,1600","    0",",,H,1600","    0",",,H,1600","  100",",,H","   28",",,H",,,,,,,"   56",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-26","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,H,1600","    0",",,H,1600","    0",",,H,1600","   72",",,H","   -6",",,H",,,,,,,"   50",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-27","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,H,1600","    0",",,H,1600","    0",",,H,1600","   72",",,H","   39",",,H",,,,,,,"   61",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-28","47.8452","-121.9944","36.6","MONROE, WA US","   48",",,H,1600","    0",",,H,1600","    0",",,H,1600","  106",",,H","   56",",,H",,,,,,,"   83",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-29","47.8452","-121.9944","36.6","MONROE, WA US","  145",",,H,1600","    0",",,H,1600","    0",",,H,1600","  122",",,H","   61",",,H",,,,,,,"   89",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-30","47.8452","-121.9944","36.6","MONROE, WA US","  107",",,H,1600","    0",",,H,1600","    0",",,H,1600","  122",",,H","   44",",,H",,,,,,,"   44",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-03-31","47.8452","-121.9944","36.6","MONROE, WA US","  140",",,H,1600","    0",",,H,1600","    0",",,H,1600","  100",",,H","   17",",,H",,,,,,,"   17",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-01","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,H,1600","    0",",,H,1600","    0",",,H,1600","   83",",,H","    6",",,H",,,,,,,"   61",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-02","47.8452","-121.9944","36.6","MONROE, WA US","   66",",,H,1600","    0",",,H,1600","    0",",,H,1600","   83",",,H","    0",",,H",,,,,,,"   39",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-03","47.8452","-121.9944","36.6","MONROE, WA US","   86",",,H,1600","    0",",,H,1600","    0",",,H,1600","   67",",,H","   11",",,H",,,,,,,"   22",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-04","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,H,1600","    0",",,H,1600","    0",",,H,1600","  106",",,H","   -6",",,H",,,,,,,"   56",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  117",",,H","   -6",",,H",,,,,,,"   78",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   11",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  172",",,H","   -6",",,H",,,,,,,"  128",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  178",",,H","   17",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-11","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,H,1600","    0",",,H,1600","    0",",,H,1600","  144",",,H","   61",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  144",",,H","  -17",",,H",,,,,,,"   56",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  161",",,H","  -33",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600",,,,,"  172",",,H","  -33",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  172",",,H","  -33",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  189",",,H","   -6",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  183",",,H","   11",",,H",,,,,,,"  133",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
