"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00306196","2020-01-28","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","    6",",,7","  -22",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   -6",",,7","  -39",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-30","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   17",",,7"," -133",",,7",,,,," -133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-31","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   17",",,7"," -133",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-01","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","   17",",,7","  -33",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-02","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","   18",",,7,0730","   25",",,7,0730","    0",",,7","  -44",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-03","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -11",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","    0",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-05","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","  111",",,7","  -56",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-06","42.0737","-78.4518","432.8","OLEAN, NY US","  112",",,7,0730","   25",",,7,0730","   25",",,7,0730","   11",",,7","  -56",",,7",,,,,"  -11",",,7,0730",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00306196","2020-02-07","42.0737","-78.4518","432.8","OLEAN, NY US","  107",",,7,0730","   25",",,7,0730","   25",",,7,0730","   17",",,7","  -56",",,7",,,,,"  -56",",,7,0730",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00306196","2020-02-08","42.0737","-78.4518","432.8","OLEAN, NY US","   58",",,7,0730","   66",",,7,0730","  127",",,7,0730","  -44",",,7","  -94",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-09","42.0737","-78.4518","432.8","OLEAN, NY US","   23",",,7,0730","   38",",,7,0730","  102",",,7,0730","  -22",",,7","  -83",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-10","42.0737","-78.4518","432.8","OLEAN, NY US","   94",",,7,0730","    0","T,,7,0730","   76",",,7,0730","   22",",,7","  -56",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-11","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","   51",",,7,0730","   33",",,7","    0",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   51",",,7,0730","   11",",,7","  -33",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-13","42.0737","-78.4518","432.8","OLEAN, NY US","  109",",,7,0730","   64",",,7,0730","  102",",,7,0730","   28",",,7","  -33",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-14","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   25",",,7,0730","  127",",,7,0730","    6",",,7"," -150",",,7",,,,," -150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  127",",,7,0730"," -106",",,7"," -261",",,7",,,,," -261",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","   28",",,7"," -261",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-17","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","   44",",,7","  -89",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-18","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","   76",",,7,0730","   67",",,7","  -78",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-19","42.0737","-78.4518","432.8","OLEAN, NY US","   89",",,7,0730","    0","T,,7,0730","   51",",,7,0730","   67",",,7","  -33",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","    0",",,7"," -111",",,7",,,,," -106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","  -44",",,7"," -117",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   11",",,7"," -111",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   67",",,7","  -72",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -72",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-25","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -17",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-26","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-27","42.0737","-78.4518","432.8","OLEAN, NY US","  333",",,7,0730","   51",",,7,0730","   51",",,7,0730","   72",",,7","  -67",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-28","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   51",",,7,0730","   51",",,7,0730","  -56",",,7"," -100",",,7",,,,," -100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-02-29","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   51",",,7,0730","  102",",,7,0730","  -56",",,7"," -117",",,7",,,,," -117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-01","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","   10",",,7,0730","   76",",,7,0730","  -61",",,7"," -144",",,7",,,,,"  -89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   78",",,7","  -94",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   39",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-04","42.0737","-78.4518","432.8","OLEAN, NY US","   91",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   11",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-05","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -61",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -56",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-07","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    3",",,7,0730","    0","T,,7,0730","   44",",,7","  -50",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -61",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","  -33",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-10","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   94",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-11","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -11",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-12","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","   -6",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-13","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   33",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -17",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -17",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","  -89",",,7",,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-17","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -83",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -39",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-19","42.0737","-78.4518","432.8","OLEAN, NY US","   99",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -22",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-20","42.0737","-78.4518","432.8","OLEAN, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   56",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-21","42.0737","-78.4518","432.8","OLEAN, NY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  -44",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7"," -100",",,7",,,,," -100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-23","42.0737","-78.4518","432.8","OLEAN, NY US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7"," -100",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-24","42.0737","-78.4518","432.8","OLEAN, NY US","   76",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","    6",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","   -6",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-26","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -11",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-27","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","    6",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-28","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   39",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-29","42.0737","-78.4518","432.8","OLEAN, NY US","  244",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   50",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-30","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   61",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-03-31","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   28",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-01","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,H,0730","    0",",,H,0730","    0",",,H,0730","   78",",,H","   28",",,H",,,,,"   28",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","   89",",,H","  -17",",,H",,,,,"    6",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  111",",,H","    6",",,H",,,,,"   17",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-04","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,H,0730","    0",",,H,0730","    0",",,H,0730","   89",",,H","   17",",,H",,,,,"   44",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  156",",,H","   44",",,H",,,,,"   67",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  167",",,H","    0",",,H",,,,,"    6",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,,,"  156",",,H","    6",",,H",,,,,"   44",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-08","42.0737","-78.4518","432.8","OLEAN, NY US","  216",",,H,0730","    0",",,H,0730","    0",",,H,0730","  167",",,H","   44",",,H",,,,,"   89",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  167",",,H","   44",",,H",,,,,"  111",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-10","42.0737","-78.4518","432.8","OLEAN, NY US","   81",",,H,0730","   76",",,H,0730","   76",",,H,0730","  111",",,H","  -22",",,H",,,,,"  -22",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-11","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,H,0730","    0",",,H,0730","   51",",,H,0730","   22",",,H","  -33",",,H",,,,,"   -6",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,"    0",",,H,0730","   89",",,H","  -28",",,H",,,,,"  -17",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-13","42.0737","-78.4518","432.8","OLEAN, NY US","   61",",,H,0730",,,,,"  189",",,H","  -22",",,H",,,,,"  144",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-14","42.0737","-78.4518","432.8","OLEAN, NY US","  112",",,H,0730",,,,,"  161",",,H","    0",",,H",,,,,"    0",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-15","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,H,0730","   25",",,H,0730","   25",",,H,0730","   67",",,H","  -39",",,H",,,,,"  -28",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-16","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,H,0730","   25",",,H,0730","   25",",,H,0730","   39",",,H","  -83",",,H",,,,,"  -67",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-17","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,H,0730","    0",",,H,0730","    0",",,H,0730","   17",",,H","  -67",",,H",,,,,"  -50",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-18","42.0737","-78.4518","432.8","OLEAN, NY US","   89",",,H,0730","   76",",,H,0730","   76",",,H,0730","   22",",,H","  -50",",,H",,,,,"   -6",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","   78",",,H","   -6",",,H",,,,,"   33",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-20","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,H,0730","    0",",,H,0730","    0",",,H,0730","  156",",,H","  -17",",,H",,,,,"   -6",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-21","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,H,0730","    0",",,H,0730","    0",",,H,0730","  128",",,H","  -11",",,H",,,,,"   56",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-22","42.0737","-78.4518","432.8","OLEAN, NY US","   33",",,H,0730","   25",",,H,0730","   25",",,H,0730","   56",",,H","  -44",",,H",,,,,"  -39",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","   44",",,H","  -39",",,H",,,,,"    6",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-24","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,H,0730","    0",",,H,0730","    0",",,H,0730","  144",",,H","    6",",,H",,,,,"   50",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  150",",,H","    0",",,H",,,,,"   17",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-26","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,H,0730","    0",",,H,0730","    0",",,H,0730","  172",",,H","   17",",,H",,,,,"   67",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-27","42.0737","-78.4518","432.8","OLEAN, NY US","  127",",,H,0730","    0",",,H,0730","    0",",,H,0730","   67",",,H","   33",",,H",,,,,"   39",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  111",",,H","   17",",,H",,,,,"   28",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  150",",,H","   28",",,H",,,,,"   89",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-04-30","42.0737","-78.4518","432.8","OLEAN, NY US","   51",",,H,0730","    0",",,H,0730","    0",",,H,0730","  178",",,H","   89",",,H",,,,,"  117",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-01","42.0737","-78.4518","432.8","OLEAN, NY US","  130",",,H,0730","    0",",,H,0730","    0",",,H,0730","  122",",,H","   56",",,H",,,,,"   67",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,,,"  128",",,H","   28",",,H",,,,,"   28",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-03","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,H,0730",,,,,"  189",",,H","   28",",,H",,,,,"   89",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,,,"  239",",,H","   50",",,H",,,,,"   78",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,,,"   78",",,H","  -11",",,H",,,,,"   11",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,,,"  144",",,H","   11",",,H",,,,,"   33",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-08","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,H,0730",,,,,"  139",",,H","  -17",",,H",,,,,"   -6",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-09","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,H,0730","    0",",,H,0730","    0",",,H,0730","   61",",,H","  -50",",,H",,,,,"  -28",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-10","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,H,0730","    0",",,H,0730","    0",",,H,0730","   44",",,H","  -28",",,H",,,,,"   44",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-11","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,H,0730","    0",",,H,0730","    0",",,H,0730","  150",",,H","   44",",,H",,,,,"   44",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-12","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,H,0730","    0",",,H,0730","    0",",,H,0730","   67",",,H","    6",",,H",,,,,"   17",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","   94",",,H","  -39",",,H",,,,,"  -22",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-15","42.0737","-78.4518","432.8","OLEAN, NY US","  107",",,H,0730",,,,,"  200",",,H","   33",",,H",,,,,"  172",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-16","42.0737","-78.4518","432.8","OLEAN, NY US","  279",",,H,0730","    0",",,H,0730","    0",",,H,0730","  250",",,H","   83",",,H",,,,,"   89",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-17","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  206",",,H","   72",",,H",,,,,"   83",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-18","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,H,0730","    0",",,H,0730","    0",",,H,0730","  194",",,H","   83",",,H",,,,,"  128",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-19","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,H,0730","    0",",,H,0730","    0",",,H,0730","  200",",,H","  111",",,H",,,,,"  128",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  222",",,H","   94",",,H",,,,,"   94",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,,,"  239",",,H","   44",",,H",,,,,"  111",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-23","42.0737","-78.4518","432.8","OLEAN, NY US",,,,,,,,,,,,,,,"  161",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-24","42.0737","-78.4518","432.8","OLEAN, NY US",,,,,,,,,,,,,,,"  183",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  256",",,H","  167",",,H",,,,,"  172",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730","    0",",,H,0730","    0",",,H,0730","  317",",,H","  156",",,H",,,,,"  161",",,H,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-05-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,H,0730",,,,,"  272",",,H","  161",",,H",,,,,"  194",",,H,0730",,,,,,,,,,,,,,,,,,
