"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00020672","2019-11-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  114",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  224",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   15",",,7,0900","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   76",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   33",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   43",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   69",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,,,"   61",",,7,0900",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00020672","2019-12-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   79",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   18",",,7,0900","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-12-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  133",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    5",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00020672","2020-01-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-01-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -72",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -72",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  180",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   28",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-02-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  222",",,H","   61",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   33",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   61",",,H",,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   17",",,H",,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  228",",,H","   44",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  239",",,H","   67",",,H",,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   67",",,H",,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  267",",,H","   94",",,H",,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","  133",",,H",,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   72",",,H",,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  222",",,H","  106",",,H",,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   46",",,H,0800","    0",",,H","    0",",,H","  222",",,H","  117",",,H",,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  233",",,H","   94",",,H",,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  279",",,H,0800","    0",",,H","    0",",,H","  250",",,H","  106",",,H",,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  173",",,H,0800","    0",",,H","    0",",,H","  139",",,H","   94",",,H",,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   94",",,H",,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","   78",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   78",",,H",,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   10",",,H,0800","    0",",,H","    0",",,H","  189",",,H","   83",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
