"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053921","2019-09-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  194",",,W","    9",",,W",,,,,,,,,"  140",",,W","   99",",,W","   36",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  194",",,W","   11",",,W",,,,,,,,,"  130",",,W","  130",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","   23",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","    6",",,W",,,,,,,,,"  130",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","  132",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  200",",,W","   22",",,W",,,,,,,,,"  140",",,W","  140",",,W","   49",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   12",",,W",,,,,,,,,"  210",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   15",",,W",,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","  150",",,W,2400","    0",",,H",,,"  272",",,W","  228",",,W","    0",",,W",,,,,,,,,"  300",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","   33",",,W,2400","    0",",,H",,,"  311",",,W","  222",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","    7",",,W",,,,,,,,,"  210",",,W","  250",",,W","   36",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   11",",,W",,,,,,,,,"  310",",,W","  310",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W","   12",",,W",,,,,,,,,"  180",",,W","  190",",,W","   45",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W","   12",",,W",,,,,,,,,"  140",",,W","  180",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W","   13",",,W",,,,,,,,,"  140",",,W","  130",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","    9",",,W",,,,,,,,,"  170",",,W","  190",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  200",",,W","   10",",,W",,,,,,,,,"  190",",,W","  260",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  178",",,W","    4",",,W",,,,,,,,,"  210",",,W","  230",",,W","   45",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W","    1",",,W",,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","  127",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  178",",,W","    3",",,W",,,,,,,,,"  150",",,W","   70",",,W","   27",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  156",",,W","    3",",,W",,,,,,,,,"  230",",,W","  140",",,W","   27",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-10-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  178",",,W","   10",",,W",,,,,,,,,"  320",",,W","  310",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","   74",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  100",",,W","    9",",,W",,,,,,,,,"   40",",,W","   40",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   67",",,W","    5",",,W",,,,,,,,,"  120",",,W","  140",",,W","   36",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   61",",,W","    9",",,W",,,,,,,,,"  150",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","  282",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W","   18",",,W",,,,,,,,,"  140",",,W","  340",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","  114",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   28",",,W","   19",",,W",,,,,,,,,"  320",",,W","  330",",,W","   58",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   -5",",,W","    4",",,W",,,,,,,,,"  130",",,W","  140",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   17",",,W","    4",",,W",,,,,,,,,"  240",",,W","  290",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   72",",,W","    7",",,W",,,,,,,,,"  150",",,W","  130",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","  112",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  178",",,W","    5",",,W",,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   67",",,W","    5",",,W",,,,,,,,,"  330",",,W","  340",",,W","   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  217",",,W","   39",",,W","    4",",,W",,,,,,,,,"  140",",,W","  150",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  222",",,W","   50",",,W","    9",",,W",,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  239",",,W","   61",",,W","    5",",,W",,,,,,,,,"  130",",,W","  140",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W","   12",",,W",,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400",,,,,"  278",",,W","   78",",,W","   14",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   56",",,W","   11",",,W",,,,,,,,,"  320",",,W","  290",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  228",",,W","   28",",,W","   13",",,W",,,,,,,,,"  200",",,W","  200",",,W","   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400",,,"    0",",,H","  206",",,W","   94",",,W","    6",",,W",,,,,,,,,"  340",",,W","  340",",,W","   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","  117",",,W,2400","    0",",,H",,,"  122",",,W","  106",",,W","   12",",,W",,,,,,,,,"  110",",,W","  100",",,W","   36",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","   58",",,W,2400",,,"    0",",,H","  139",",,W","   78",",,W","   12",",,W",,,,,,,,,"  320",",,W","  300",",,W","   40",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  178",",,W","   67",",,W","    8",",,W",,,,,,,,,"  130",",,W","  140",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  122",",,W","    9",",,W",,,,,,,,,"  140",",,W","  150",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","   20",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  100",",,W","    6",",,W",,,,,,,,,"  350",",,W","  340",",,W","   36",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","  422",",,W,2400",,,"    0",",,H","  150",",,W","   33",",,W","   17",",,W",,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-10-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -21",",,W","   28",",,W",,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,W","  139",",,W","  -38",",,W","    5",",,W",,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,W","  172",",,W","  -16",",,W","    5",",,W",,,,,,,,,"  320",",,W","  310",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,W","  178",",,W","  -16",",,W","    7",",,W",,,,,,,,,"  170",",,W","  160",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   17",",,W","    4",",,W",,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  106",",,W","   12",",,W",,,,,,,,,"  130",",,W","  120",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","  224",",,W,2400","    0",",,W",,,"  211",",,W","  111",",,W","    7",",,W",,,,,,,,,"  140",",,W","  140",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","  490",",,W,2400",,,"    0",",,W","  172",",,W","   39",",,W","    9",",,W",,,,,,,,,"   20",",,W","   40",",,W","   40",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -10",",,W","    4",",,W",,,,,,,,,"   40",",,W","  110",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -16",",,W","    5",",,W",,,,,,,,,"  290",",,W","  270",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   17",",,W","    9",",,W",,,,,,,,,"  220",",,W","  220",",,W","   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","  155",",,W,2400","    0","T,,W","    0",",,W","  167",",,W","  -21",",,W","   17",",,W",,,,,,,,,"  330",",,W","  340",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -66",",,W","   14",",,W",,,,,,,,,"  350",",,W","  330",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -93",",,W","    7",",,W",,,,,,,,,"  140",",,W","  130",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -27",",,W","    7",",,W",,,,,,,,,"  310",",,W","  280",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -32",",,W","    4",",,W",,,,,,,,,"   90",",,W","   80",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-11-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -49",",,W","    2",",,W",,,,,,,,,"  130",",,W","   10",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-11-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -10",",,W","    3",",,W",,,,,,,,,"  310",",,W","  290",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   -5",",,W","    4",",,W",,,,,,,,,"  230",",,W","  210",",,W","   40",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   33",",,W","    6",",,W",,,,,,,,,"  350",",,W","  320",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   17",",,W","   22",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","  135",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  139",",,W","   10",",,W",,,,,,,,,"  160",",,W","  170",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","  318",",,W,2400",,,"    0",",,W","  183",",,W","   78",",,W","   10",",,W",,,,,,,,,"  340",",,W","  210",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   -5",",,W","   22",",,W",,,,,,,,,"  300",",,W","  310",",,W","   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,W","  200",",,W","  -27",",,W","    5",",,W",,,,,,,,,"  260",",,W","  280",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","    0",",,W","   13",",,W",,,,,,,,,"  140",",,W","  180",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","   51",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  167",",S,W","   26",",,W",,,,,,,,,"  210",",,W","  310",",,W","   72",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,W","  172",",,W","   50",",,W","   20",",,W",,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","  213",",,W,2400",,,"    0",",,W","   78",",,W","   39",",,W","    5",",,W",,,,,,,,,"  140",",,W","  100",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","   97",",,W,2400",,,"    0",",,W","  111",",,W","   44",",,W","    4",",,W",,,,,,,,,"  120",",,W","  140",",,W","   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-11-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","   79",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  106",",,W","   18",",,W",,,,,,,,,"  310",",,W","  260",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   44",",,W","   38",",,W",,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -16",",,W","   16",",,W",,,,,,,,,"  330",",,W","  340",",,W","   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  -16",",,W","    9",",,W",,,,,,,,,"  290",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   -5",",,W","    6",",,W",,,,,,,,,"  350",",,W","  260",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  206",",,W","   72",",,W","   15",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","   10",",,W,2400",,,"    0",",,H","  200",",,W","   56",",,W","   11",",,W",,,,,,,,,"   30",",,W","   50",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","    0",",,W","    1",",,W",,,,,,,,,"  120",",,W","   90",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   11",",,W","   13",",,W",,,,,,,,,"  160",",,W","  140",",,W","   54",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400",,,"    0",",,H","  206",",,W","   39",",,W","   30",",,W",,,,,,,,,"  330",",,W","  270",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","   10",",,W,2400","    0",",,H","    0",",,H","   50",",,W","  -38",",,W","    7",",,W",,,,,,,,,"  340",",,W","  320",",,W","   54",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -60",",,W","    5",",,W",,,,,,,,,"  140",",,W","  160",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-12-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -43",",,W","    6",",,W",,,,,,,,,"  160",",,W","  130",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
