"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00395648","2020-03-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  111",",,7","  -28",",,7","   -6",",,7,0700",,
"USC00395648","2020-03-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -56",",,7","  -44",",,7,0700",,
"USC00395648","2020-03-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","  -50",",,7","    6",",,7,0700",,
"USC00395648","2020-03-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","    0",",,7","    6",",,7,0700",,
"USC00395648","2020-03-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  156",",,7","  -17",",,7","    6",",,7,0700",,
"USC00395648","2020-03-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -33",",,7","  -28",",,7,0700",,
"USC00395648","2020-03-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  156",",,7","  -28",",,7","   39",",,7,0700",,
"USC00395648","2020-03-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  189",",,7","   39",",,7","   89",",,7,0700",,
"USC00395648","2020-03-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  106",",,7","  -28",",,7","  -28",",,7,0700",,
"USC00395648","2020-03-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    5",",,7,0700","   25",",,7,0700",,,"    6",",,7","  -50",",,7","  -33",",,7,0700",,
"USC00395648","2020-03-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","  -39",",,7","   11",",,7,0700",,
"USC00395648","2020-03-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  172",",,7","   11",",,7","   11",",,7,0700",,
"USC00395648","2020-03-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -50",",,7","  -33",",,7,0700",,
"USC00395648","2020-03-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   23",",,7,0700","   64",",,7,0700",,,"   28",",,7","  -56",",,7","  -56",",,7,0700",,
"USC00395648","2020-03-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7","  -61",",,7","  -28",",,7,0700",,
"USC00395648","2020-03-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700",,,"   17",",,7","  -28",",,7","   -6",",,7,0700",,
"USC00395648","2020-03-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7","  -61",",,7","  -44",",,7,0700",,
"USC00395648","2020-03-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -50",",,7","   -6",",,7,0700",,
"USC00395648","2020-03-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","  -11",",,7","  -11",",,7,0700",,
"USC00395648","2020-03-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7"," -133",",,7"," -133",",,7,0700",,
"USC00395648","2020-03-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -133",",,7","  -67",",,7,0700",,
"USC00395648","2020-03-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  122",",,7","  -67",",,7","  -28",",,7,0700",,
"USC00395648","2020-03-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700",,,"   67",",,7","  -33",",,7","  -22",",,7,0700",,
"USC00395648","2020-03-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  144",",,7","  -22",",,7","    0",",,7,0700",,
"USC00395648","2020-03-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700",,,"  189",",,7","   -6",",,7","   -6",",,7,0700",,
"USC00395648","2020-03-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   79",",,7,0700","   51",",,7,0700",,,"    0",",,7","  -22",",,7","  -17",",,7,0700",,
"USC00395648","2020-03-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -22",",,7","    6",",,7,0700",,
"USC00395648","2020-03-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","    6",",,7","   17",",,7,0700",,
"USC00395648","2020-03-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  144",",,7","    6",",,7","   17",",,7,0700",,
"USC00395648","2020-03-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7","   22",",,7,0700",,
"USC00395648","2020-03-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   22",",,7","   33",",,7,0700",,
