"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2019-03-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  217",",,W","   83",",,W",,,,,"   35",",,W",,," 1542",",,W","  150",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  122",",,W",,,,,"   41",",,W",,," 1639",",,W","  160",",,W","  160",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  172",",,W",,,,,"   40",",,W",,," 1754",",,W","  160",",,W","  170",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   97",",,W",,,,,"  278",",,W","  167",",,W",,,,,"   19",",,W",,," 2056",",,W","  310",",,W","  310",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","  167",",,W",,,,,"   61",",,W",,," 1658",",,W","   30",",,W","   30",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  172",",,W",,,,,"   51",",,W",,," 0233",",,W","   60",",,W","   70",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  244",",,W","  178",",,W",,,,,"   49",",,W",,," 1512",",,W","  130",",,W","  140",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  150",",,W",,,,,"   46",",,W",,," 1704",",,W","  160",",,W","  160",",,W",,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  211",",,W","  144",",,W",,,,,"   43",",,W",,," 1006",",,W","   20",",,W","   20",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  167",",,W","  133",",,W",,,,,"   58",",,W",,," 1037",",,W","   20",",,W","   20",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  183",",,W","  117",",,W",,,,,"   38",",,W",,," 1350",",,W","   20",",,W","   10",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  178",",,W","  122",",,W",,,,,"   87",",,W",,," 1310",",,W","   20",",,W","   30",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  167",",,W","  106",",,W",,,,,"   54",",,W",,," 0025",",,W","   40",",,W","   40",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  100",",,W",,,,,"   46",",,W",,," 1444",",,W","  250",",,W","  270",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  100",",,W",,,,,"   41",",,W",,," 1341",",,W","  290",",,W","  280",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","   61",",,W",,,,,"   34",",,W",,," 1022",",,W","   30",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  100",",,W",,,,,"   31",",,W",,," 1519",",,W","   80",",,W","   80",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  150",",,W",,,,,"   41",",,W",,," 1435",",,W","  250",",,W","  240",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  228",",,W","  161",",,W",,,,,"   66",",,W",,," 2143",",,W","   30",",,W","   40",",,W",,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   20",",,W",,,,,"  167",",,W","  139",",,W",,,,,"  119",",,W",,," 0906",",,W","   30",",,W","   20",",,W",,,"  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  189",",,W","  156",",,W",,,,,"   76",",,W",,," 0531",",,W","   30",",,W","   30",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  217",",,W","  161",",,W",,,,,"   40",",,W",,," 1031",",,W","   30",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  144",",,W",,,,,"   37",",,W",,," 1737",",,W","  120",",,W","  170",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   23",",,W",,,,,"  283",",,W","  139",",,W",,,,,"   40",",,W",,," 1752",",,W","  320",",,W","  310",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   97",",,W",,,,,"  167",",,W","  139",",,W",,,,,"   75",",,W",,," 1427",",,W","   20",",,W","   20",",,W",,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  189",",,W","  128",",,W",,,,,"   43",",,W",,," 0302",",,W","   40",",,W","   10",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","   78",",,W",,,,,"   39",",,W",,," 1529",",,W","   40",",,W","   40",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  139",",,W",,,,,"   30",",,W",,," 1008",",,W","   70",",,W","   20",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   48",",,W",,,,,"  261",",,W","  183",",,W",,,,,"   39",",,W",,," 0945",",,W","  320",",,W","  220",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   28",",,W",,,,,"  261",",,W","  172",",,W",,,,,"   26",",,W",,," 1745",",,W","  140",",,W","  130",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  278",",,W","  183",",,W",,,,,"   31",",,W",,," 1255",",,W","   50",",,W","   50",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  152",",,W",,,,,"  272",",,W","  206",",,W",,,,,"   53",",,W",,," 1708",",,W","  160",",,W","  220",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   23",",,W",,,,,"  283",",,W","  200",",,W",,,,,"   38",",,W",,," 1117",",,W","  220",",,W","  230",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  172",",,W",,,,,"   32",",,W",,," 1734",",,W","   50",",,W","  360",",,W",,,"   58",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  194",",,W",,,,,"   37",",,W",,," 1219",",,W","   20",",,W","   30",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  211",",,W",,,,,"   49",",,W",,," 1327",",,W","  140",",,W","  130",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  222",",,W",,,,,"   54",",,W",,," 1107",",,W","  140",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   60",",,W",,," 2331",",,W","  160",",,W","  250",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  156",",,W",,,,,"   58",",,W",,," 0300",",,W","  260",",,W","  270",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  133",",,W",,,,,"   43",",,W",,," 1340",",,W","   50",",,W","   40",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  144",",,W",,,,,"   26",",,W",,," 1547",",,W","  110",",,W","  100",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   15",",,W",,,,,"  278",",,W","  183",",,W",,,,,"   50",",,W",,," 2352",",,W","  170",",,W","  170",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  137",",,W",,,,,"  289",",,W","  167",",,W",,,,,"   81",",,W",,," 1144",",,W","  250",",,W","  240",",,W",,,"  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","  106",",,W",,,,,"   55",",,W",,," 1414",",,W","  250",",,W","  250",",,W",,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  133",",,W",,,,,"   26",",,W",,," 1347",",,W","  310",",,W","  290",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  244",",,W","  111",",,W",,,,,"   29",",,W",,," 1722",",,W","  140",",,W","  120",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  267",",,W","  128",",,W",,,,,"   28",",,W",,," 2133",",,W","  150",",,W","  220",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  306",",,W","  144",",,W",,,,,"   36",",,W",,," 2014",",,W","  160",",,W","  200",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  161",",,W",,,,,"   40",",,W",,," 1653",",,W","  130",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  300",",,W","  200",",,W",,,,,"   55",",,W",,," 0757",",,W","  230",",,W","  220",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  161",",,W",,,,,"   39",",,W",,," 1613",",,W","  150",",,W","  150",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  144",",,W",,,,,"   41",",,W",,," 1501",",,W","  140",",,W","  150",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  183",",,W",,,,,"   34",",,W",,," 1010",",,W","  100",",,W","   60",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-04-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  228",",,W",,,,,"   43",",,W",,," 1537",",,W","   70",",,W","  100",",,W",,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  289",",,W","  233",",,W",,,,,"   45",",,W",,," 1707",",,W","  100",",,W","  100",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   57",",,W",,," 1227",",,W","   70",",,W","   80",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   66",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   30",",,W",,," 0119",",,W","  110",",,W","  100",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   15",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   44",",,W",,," 1708",",,W","  150",",,W","  150",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  287",",,W",,,,,"  272",",,W","  206",",,W",,,,,"   43",",,W",,," 1108",",,W","  260",",,W","  270",",,W",,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   34",",,W",,," 1544",",,W","  120",",,W","  100",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   41",",,W",,," 2326",",,W","  110",",,W","  110",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  239",",,W",,,,,"   47",",,W",,," 0007",",,W","   90",",,W","  120",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  294",",,W","  211",",,W",,,,,"   48",",,W",,," 2046",",,W","  110",",,W","  130",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  239",",,W",,,,,"   49",",,W",,," 0253",",,W","  110",",,W","  160",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  289",",,W","  211",",,W",,,,,"   50",",,W",,," 1755",",,W","  140",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   56",",,W",,,,,"  333",",,W","  222",",,W",,,,,"   38",",,W",,," 1357",",,W","  220",",,W","  210",",,W",,,"  143",",,W","  192",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  294",",,W","  217",",,W",,,,,"   31",",,W",,," 1622",",,W","  220",",,W","  220",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  289",",,W","  206",",,W",,,,,"   34",",,W",,," 1138",",,W","  110",",,W","   20",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  183",",,W",,,,,"   40",",,W",,," 0557",",,W","   80",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  289",",,W","  189",",,W",,,,,"   37",",,W",,," 1744",",,W","  160",",,W","  160",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,,,,," 1612",",,W","  140",",,W","  140",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,,,,," 1705",",,W","  150",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  183",",,W",,,,,"   40",",,W",,," 1926",",,W","  140",",,W","  130",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  217",",,W",,,,,"   43",",,W",,," 1358",",,W","  150",",,W","  120",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   48",",,W",,," 1603",",,W","  140",",,W","  150",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  228",",,W",,,,,"   48",",,W",,," 1228",",,W","  110",",,W","  130",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   48",",,W",,," 1509",",,W","   80",",,W","   70",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  294",",,W","  206",",,W",,,,,"   30",",,W",,," 1356",",,W","  140",",,W","  110",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-05-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  339",",,W","  217",",,W",,,,,"   35",",,W",,," 1908",",,W","  160",",,W","  160",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
