"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2019-01-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  250",",,W","   39",",,W","  -10",",,W",,,,,"   36",",,W",,,,,,," 2022",",,W",,,"   28","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  250",",,W","   44",",,W","  -32",",,W",,,,,"   23",",,W",,,,,,," 1548",",,W",,,"    2","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   58",",,W,2400","   84",",,W","  250",",,W","   11",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,," 1323",",,W",,,"    0","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   94",",,W,2400","   36",",,W","  360",",,W","   17",",,W","    6",",,W",,,,,"   19",",,W",,,,,,," 1715",",,W",,,"    9","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0","T,,W","  360",",,W","   22",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,," 1207",",,W",,,"   14","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-31","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  360",",,W","   -5",",,W","  -99",",,W",,,,,"    7",",,W",,,,,,," 1713",",,W",,,"  -13","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  360",",,W","  -60",",,W"," -121",",,W",,,,,"   18",",,W",,,,,,," 1910",",,W",,,"  -80","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    3",",,W","  360",",,W","  -77",",,W"," -116",",,W",,,,,"   27",",,W",,,,,,," 1806",",,W",,,"  -88","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   38",",,W,2400","   33",",,W","  360",",,W","  -55",",,W","  -88",",,W",,,,,"   28",",,W",,,,,,," 2246",",,W",,,"  -82","H,,S",,,,,,,"  360",",,W","  150",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0","T,,W","  380",",,W","  -38",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,," 0045",",,W",,,"  -51","H,,S",,,,,,,"   30",",,W","  160",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   30",",,W,2400","   74",",,W","  430",",,W","  -21",",,W","  -49",",,W",,,,,"   20",",,W",,,,,,," 0631",",,W",,,"  -41","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  430",",,W","  -16",",,W","  -43",",,W",,,,,"   18",",,W",,,,,,," 1551",",,W",,,"  -25","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  430",",,W","  -10",",,W","  -49",",,W",,,,,"   15",",,W",,,,,,," 0422",",,W",,,"  -38","H,,S",,,,,,,"   80",",,W","  140",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  410",",,W","    0",",,W","  -71",",,W",,,,,"    9",",,W",,,,,,," 1551",",,W",,,"  -32","H,,S",,,,,,,"   80",",,W","   50",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","   -5",",,W","  -43",",,W",,,,,"    9",",,W",,,,,,," 1531",",,W",,,"  -12","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","  -10",",,W","  -71",",,W",,,,,"   13",",,W",,,,,,," 0704",",,W",,,"  -26","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   15",",,W,2400","   10",",,W","  380",",,W","   11",",,W"," -105",",,W",,,,,"   15",",,W",,,,,,," 2335",",,W",,,"  -59","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  380",",,W","   28",",,W","  -66",",,W",,,,,"   24",",,W",,,,,,," 1919",",,W",,,"   -8","H,,S",,,,,,,"  200",",,W","   40",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","  -38",",,W","  -82",",,W",,,,,"   48",",,W",,,,,,," 2246",",,W",,,"  -56","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","  -55",",,W"," -149",",,W",,,,,"   42",",,W",,,,,,," 0000",",,W",,,"  -76","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","  -82",",,W"," -177",",,W",,,,,"    9",",,W",,,,,,," 1255",",,W",,," -122","H,,S",,,,,,,"  270",",,W","  350",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   43",",,W,2400","   71",",,W","  380",",,W","  -49",",,W"," -149",",,W",,,,,"   25",",,W",,,,,,," 1453",",,W",,," -108","H,,S",,,,,,,"   30",",,W","  160",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   41",",,W,2400","   28",",,W","  480",",,W","   33",",,W","  -49",",,W",,,,,"   45",",,W",,,,,,," 1725",",,W",,,"  -48","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   33",",,W,2400","   36",",,W","  460",",,W","   33",",,W","  -10",",,W",,,,,"   30",",,W",,,,,,," 0734",",,W",,,"   17","H,,S",,,,,,,"  210",",,W","  150",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   18",",,W,2400","   23",",,W","  510",",,W","   -5",",,W","  -77",",,W",,,,,"   26",",,W",,,,,,," 1056",",,W",,,"  -13","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   10",",,W,2400","   36",",,W","  510",",,W","  -49",",,W"," -121",",,W",,,,,"   26",",,W",,,,,,," 1237",",,W",,,"  -67","H,,S",,,,,,,"  350",",,W","  120",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    8",",,W","  530",",,W","  -16",",,W","  -88",",,W",,,,,"   33",",,W",,,,,,," 0353",",,W",,,"  -53","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  510",",,W","  -27",",,W"," -149",",,W",,,,,"   12",",,W",,,,,,," 0259",",,W",,,"  -59","H,,S",,,,,,,"  330",",,W","   20",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -27",",,W"," -127",",,W",,,,,"    5",",,W",,,,,,," 1844",",,W",,,"  -87","H,,S",,,,,,,"   50",",,W","  130",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -38",",,W"," -143",",,W",,,,,"    8",",,W",,,,,,," 2241",",,W",,,"  -92","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -32",",,W"," -155",",,W",,,,,"    4",",,W",,,,,,," 1620",",,W",,,"  -93","H,,S",,,,,,,"  100",",,W","  350",",,W",,,,,,,,,"   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -27",",,W"," -138",",,W",,,,,"    6",",,W",,,,,,," 1426",",,W",,,"  -94","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -21",",,W"," -143",",,W",,,,,"    5",",,W",,,,,,," 1228",",,W",,,"  -88","H,,S",,,,,,,"   60",",,W","   20",",,W",,,,,,,,,"   31",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-02-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -21",",,W"," -132",",,W",,,,,"    7",",,W",,,,,,," 1247",",,W",,,"  -83","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","    0",",,W"," -132",",,W",,,,,"   10",",,W",,,,,,," 1357",",,W",,,"  -74","H,,S",,,,,,,"  160",",,W","  360",",,W",,,,,,,,,"   27",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","   11",",,W"," -116",",,W",,,,,"    9",",,W",,,,,,," 0314",",,W",,,"  -66","H,,S",,,,,,,"  330",",,W","  140",",,W",,,,,,,,,"   27",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  460",",,W","    0",",,W","  -32",",,W",,,,,"   17",",,W",,,,,,," 0309",",,W",,,"  -17","H,,S",,,,,,,"  360",",,W","  160",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  460",",,W","    0",",,W","  -82",",,W",,,,,"   12",",,W",,,,,,," 0758",",,W",,,"  -23","H,,S",,,,,,,"   50",",,W","  350",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  460",",,W","   -5",",,W","  -82",",,W",,,,,"   17",",,W",,,,,,," 1008",",,W",,,"  -39","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  460",",,W","   17",",,W","  -32",",,W",,,,,"   14",",,W",,,,,,," 1257",",,W",,,"  -21","H,,S",,,,,,,"   30",",,W","  170",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  460",",,W","   22",",,W","  -27",",,W",,,,,"   11",",,W",,,,,,," 0312",",,W",,,"  -11","H,,S",,,,,,,"  340",",,W","   20",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  460",",,W","   33",",,W","  -10",",,W",,,,,"   20",",,W",,,,,,," 2347",",,W",,,"    6","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0","T,,W","  460",",,W","   56",",,W","   11",",,W",,,,,"   59",",,W",,,,,,," 1255",",,W",,,"   27","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0","T,,W","  460",",,W","   61",",,W","    6",",,W",,,,,"   47",",,W",,,,,,," 1510",",,W",,,"   26","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","  460",",,W","   50",",,W","   11",",,W",,,,,"   53",",,W",,,,,,," 1701",",,W",,,"   43","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,,,"   94",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  410",",,W","   28",",,W","   -5",",,W",,,,,"   36",",,W",,,,,,," 0539",",,W",,,"   14","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  410",",,W","   44",",,W","  -16",",,W",,,,,"   31",",,W",,,,,,," 1501",",,W",,,"    3","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  410",",,W","   56",",,W","  -16",",,W",,,,,"   55",",,W",,,,,,," 1906",",,W",,,"   19","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  380",",,W","   44",",,W","  -16",",,W",,,,,"   41",",,W",,,,,,," 0002",",,W",,,"   19","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  107",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","   78",",,W","    6",",,W",,,,,"   41",",,W",,,,,,," 1905",",,W",,,"   16","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","   72",",,W","   17",",,W",,,,,"   27",",,W",,,,,,," 0036",",,W",,,"   40","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  380",",,W","   83",",,W","   17",",,W",,,,,"   52",",,W",,,,,,," 1948",",,W",,,"   41","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0","T,,W","  360",",,W","   44",",,W","    6",",,W",,,,,"   35",",,W",,,,,,," 0546",",,W",,,"   33","H,,S",,,,,,,"  360",",,W","  180",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  360",",,W","   56",",,W","    6",",,W",,,,,"   34",",,W",,,,,,," 1707",",,W",,,"   22","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-03-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  330",",,W","   67",",,W","   11",",,W",,,,,"   16",",,W",,,,,,," 0400",",,W",,,"   37","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
